gvkey,datadate,fyear,indfmt,consol,popsrc,datafmt,tic,cusip,conm,curcd,fyr,act,at,bkvlps,capx,ceql,csho,dltt,dt,emp,lct,lt,ni,ppegt,pstkl,seq,xad,xrd,cik,costat,mkvalt,gsector,naics,ipodate
1075,12/31/13,2013,INDL,C,D,STD,PNW,723484101,PINNACLE WEST CAPITAL CORP,USD,12,1043.609,13508.686,38.0686,1031.183,4194.47,110.182,2796.465,,6.433,1618.644,9168.226,406.074,16561.186,0,4194.47,,,764622,A,5830.8314,55,2211,
1075,12/31/14,2014,INDL,C,D,STD,PNW,723484101,PINNACLE WEST CAPITAL CORP,USD,12,973.435,14313.532,39.4994,926.091,4367.493,110.571,3031.215,,6.366,1559.143,9794.43,397.595,16965.43,0,4367.493,,,764622,A,7553.105,55,2211,
1075,12/31/15,2015,INDL,C,D,STD,PNW,723484101,PINNACLE WEST CAPITAL CORP,USD,12,890.516,15028.258,41.304,1092.346,4583.917,110.98,3462.391,,6.407,1442.317,10308.801,437.257,17782.931,0,4583.917,,,764622,A,7155.9904,55,2211,
1075,12/31/16,2016,INDL,C,D,STD,PNW,723484101,PINNACLE WEST CAPITAL CORP,USD,12,822.219,16004.253,43.1449,1295.442,4803.622,111.337,4021.785,,6.339,1292.946,11068.341,442.034,18979.091,0,4803.622,,,764622,A,8687.6261,55,2211,
1075,12/31/17,2017,INDL,C,D,STD,PNW,723484101,PINNACLE WEST CAPITAL CORP,USD,12,1016.288,17019.082,44.8018,1430.886,5006.69,111.752,4789.713,,6.292,1197.852,11883.352,488.456,19702.087,0,5006.69,,,764622,A,9519.0354,55,2211,
1075,12/31/18,2018,INDL,C,D,STD,PNW,723484101,PINNACLE WEST CAPITAL CORP,USD,12,924.991,17664.202,46.5907,1203.349,5222.915,112.102,4638.232,,6.259,1648.964,12315.497,511.047,20515.807,0,5222.915,,,764622,A,9551.0904,55,2211,
1075,12/31/19,2019,INDL,C,D,STD,PNW,723484101,PINNACLE WEST CAPITAL CORP,USD,12,1030.03,18479.247,48.2999,1209.975,5430.648,112.436,4884.43,,6.21,2078.365,12926.059,538.32,21402.118,0,5430.648,,,764622,A,10111.3695,55,2211,
1078,12/31/10,2010,INDL,C,D,STD,ABT,2824100,ABBOTT LABORATORIES,USD,12,22317.529,59462.266,14.4721,1015.075,22388.135,1546.984,12523.517,14568.487,90,17262.434,36985.802,4626.172,17374.302,0,22388.135,,4037.624,1800,A,74116.0034,35,334510,
1078,12/31/11,2011,INDL,C,D,STD,ABT,2824100,ABBOTT LABORATORIES,USD,12,23768.774,60276.893,15.563,1491.5,24439.833,1570.379,12039.822,13066.718,91,15480.228,35750.748,4728.449,18016.565,0,24439.833,,4801.914,1800,A,88302.4112,35,334510,
1078,12/31/12,2012,INDL,C,D,STD,ABT,2824100,ABBOTT LABORATORIES,USD,12,31322.583,67234.944,16.9478,1795.289,26720.961,1576.667,18085.302,18394.125,91,13280.176,40421.712,5962.92,18928.887,0,26720.961,,4610.182,1800,A,103271.6885,35,334510,
1078,12/31/13,2013,INDL,C,D,STD,ABT,2824100,ABBOTT LABORATORIES,USD,12,19247,42953,16.2593,1145,25171,1548.098,3388,3397,69,9507,17686,2576,12870,0,25171,,1452,1800,A,59338.5963,35,334510,
1078,12/31/14,2014,INDL,C,D,STD,ABT,2824100,ABBOTT LABORATORIES,USD,12,15261,41275,14.2742,1077,21526,1508.035,3408,3463,77,10532,19636,2284,12632,0,21526,,1345,1800,A,67891.7357,35,334510,
1078,12/31/15,2015,INDL,C,D,STD,ABT,2824100,ABBOTT LABORATORIES,USD,12,14155,41247,14.4031,1110,21211,1472.665,5871,5874,74,9186,19921,4423,12383,0,21211,,1405,1800,A,66137.3852,35,334510,
1078,12/31/16,2016,INDL,C,D,STD,ABT,2824100,ABBOTT LABORATORIES,USD,12,26776,52666,13.9442,1121,20538,1472.869,20681,20684,75,6660,31949,1400,12366,0,20538,,1422,1800,A,56572.8983,35,334510,
1078,12/31/17,2017,INDL,C,D,STD,ABT,2824100,ABBOTT LABORATORIES,USD,12,20147,76250,17.7202,1135,30897,1743.602,27210,27718,99,8912,45152,477,15265,0,30897,,2235,1800,A,99507.3661,35,334510,
1078,12/31/18,2018,INDL,C,D,STD,ABT,2824100,ABBOTT LABORATORIES,USD,12,14632,67173,17.3865,1394,30524,1755.619,19359,19366,103,9012,36451,2368,15706,0,30524,,2300,1800,A,126983.9223,35,334510,
1078,12/31/19,2019,INDL,C,D,STD,ABT,2824100,ABBOTT LABORATORIES,USD,12,15667,67887,17.6386,1638,31088,1762.503,17416,18898,107,10863,36586,3687,17733,0,31088,,2440,1800,A,153091.0106,35,334510,
1161,12/31/10,2010,INDL,C,D,STD,AMD,7903107,ADVANCED MICRO DEVICES,USD,12,3594,4964,1.4832,148,1013,683,2188,2192,11.1,1674,3951,471,2079,0,1013,,1405,2488,A,5586.94,45,334413,
1161,12/31/11,2011,INDL,C,D,STD,AMD,7903107,ADVANCED MICRO DEVICES,USD,12,3229,4954,2.2779,250,1590,698,1527,2016,11.093,1774,3364,491,2196,0,1590,,1453,2488,A,3769.2,45,334413,
1161,12/31/12,2012,INDL,C,D,STD,AMD,7903107,ADVANCED MICRO DEVICES,USD,12,2265,4000,0.7546,133,538,713,2037,2042,10.34,1397,3462,-1183,2218,0,538,,1354,2488,A,1711.2,45,334413,
1161,12/31/13,2013,INDL,C,D,STD,AMD,7903107,ADVANCED MICRO DEVICES,USD,12,2884,4337,0.7503,84,544,725,1998,2058,10.671,1618,3793,-83,1733,0,544,,1201,2488,A,2805.75,45,334413,
1161,12/31/14,2014,INDL,C,D,STD,AMD,7903107,ADVANCED MICRO DEVICES,USD,12,2736,3767,0.241,95,187,776,2035,2212,9.687,1440,3580,-403,1680,0,187,,1072,2488,A,2071.92,45,334413,
1161,12/31/15,2015,INDL,C,D,STD,AMD,7903107,ADVANCED MICRO DEVICES,USD,12,2320,3109,-0.5202,96,-412,792,2032,2262,9.139,1403,3521,-660,984,0,-412,,947,2488,A,2273.04,45,334413,
1161,12/31/16,2016,INDL,C,D,STD,AMD,7903107,ADVANCED MICRO DEVICES,USD,12,2530,3321,0.4449,77,416,935,1435,1435,8.2,1346,2905,-497,881,0,416,131,1008,2488,A,10602.9,45,334413,
1161,12/31/17,2017,INDL,C,D,STD,AMD,7903107,ADVANCED MICRO DEVICES,USD,12,2622,3540,0.6319,113,611,967,1325,1325,8.9,1486,2929,43,1001,0,611,156,1160,2488,A,9940.76,45,334413,
1161,12/31/18,2018,INDL,C,D,STD,AMD,7903107,ADVANCED MICRO DEVICES,USD,12,3540,4556,1.2597,163,1266,1005,1114,1114,10.1,1984,3290,337,1055,0,1266,176,1434,2488,A,18552.3,45,334413,
1161,12/31/19,2019,INDL,C,D,STD,AMD,7903107,ADVANCED MICRO DEVICES,USD,12,4597,6028,2.4162,217,2827,1170,685,728,11.4,2359,3201,341,1473,0,2827,217,1547,2488,A,53656.2,45,334413,
1209,9/30/10,2010,INDL,C,D,STD,APD,9158106,AIR PRODUCTS & CHEMICALS INC,USD,9,3033.8,13505.9,25.944,1030.9,5546.9,213.803,3659.8,3842.3,18.3,2244.1,7808.3,1029.1,16309.7,0,5546.9,,114.7,2969,A,17707.1645,15,325120,1/1/87
1209,9/30/11,2011,INDL,C,D,STD,APD,9158106,AIR PRODUCTS & CHEMICALS INC,USD,9,3189.8,14290.7,27.5748,1351.7,5795.8,210.185,3927.5,3999.7,18.9,2342,8352,1224.2,17227.1,0,5795.8,,118.8,2969,A,16051.8285,15,325120,1/1/87
1209,9/30/12,2012,INDL,C,D,STD,APD,9158106,AIR PRODUCTS & CHEMICALS INC,USD,9,3415.8,16941.8,30.4844,1521,6477.2,212.476,4584.2,4658.5,21.3,2689.9,9926,1167.3,18046.2,0,6477.2,,126.4,2969,A,17571.7652,15,325120,1/1/87
1209,9/30/13,2013,INDL,C,D,STD,APD,9158106,AIR PRODUCTS & CHEMICALS INC,USD,9,3439.1,17850.1,33.3466,1524.2,7042.1,211.179,5056.3,5563.7,21.6,3227.6,10275.4,994.2,19529.9,0,7042.1,,133.7,2969,A,22505.346,15,325120,1/1/87
1209,9/30/14,2014,INDL,C,D,STD,APD,9158106,AIR PRODUCTS & CHEMICALS INC,USD,9,3294.8,17779.1,34.4939,1684.2,7365.8,213.539,4824.5,4889.8,21.2,2963,9970.5,991.7,20223.5,0,7365.8,,141.4,2969,A,27798.507,15,325120,1/1/87
1209,9/30/15,2015,INDL,C,D,STD,APD,9158106,AIR PRODUCTS & CHEMICALS INC,USD,9,2910.8,17438.1,33.6601,1614.8,7249,215.359,3949.1,4384.7,19.7,3648.1,10057,1277.9,20354.6,0,7249,,138.8,2969,A,27475.5012,15,325120,1/1/87
1209,9/30/16,2016,INDL,C,D,STD,APD,9158106,AIR PRODUCTS & CHEMICALS INC,USD,9,4317.3,18055.3,32.5722,1055.8,7079.6,217.351,4918.1,5289.4,18.6,3283.3,10841.9,631.1,20190.1,0,7079.6,,132,2969,A,32676.5493,15,325120,1/1/87
1209,9/30/17,2017,INDL,C,D,STD,APD,9158106,AIR PRODUCTS & CHEMICALS INC,USD,9,5876.7,18467.2,46.1937,1039.7,10086.2,218.346,3402.4,3818.8,15.3,2489,8281.7,3000.4,19547.8,0,10086.2,,57.8,2969,A,33018.2821,15,325120,1/1/87
1209,9/30/18,2018,INDL,C,D,STD,APD,9158106,AIR PRODUCTS & CHEMICALS INC,USD,9,5082.2,19178.3,49.4611,1568.4,10857.5,219.516,3351.7,3758.3,16.3,2338.3,8002,1497.8,21490.2,0,10857.5,,64.5,2969,A,36670.1478,15,325120,1/1/87
1209,9/30/19,2019,INDL,C,D,STD,APD,9158106,AIR PRODUCTS & CHEMICALS INC,USD,9,4618.3,18942.8,50.149,1989.7,11053.6,220.415,3227.4,3267.8,17.7,1820.9,7554.5,1760,22333.7,0,11053.6,,72.9,2969,A,48901.2719,15,325120,1/1/87
1230,12/31/10,2010,INDL,C,D,STD,ALK,11659109,ALASKA AIR GROUP INC,USD,12,1662,5016.6,30.7705,183,1105.4,35.924,1313,1534.2,12.039,1424.7,3911.2,251.1,4626.6,0,1105.4,16,,766421,A,2036.5316,20,481111,
1230,12/31/11,2011,INDL,C,D,STD,ALK,11659109,ALASKA AIR GROUP INC,USD,12,1595.5,5195,33.0712,387.4,1173.2,35.475,1099,1306.9,12.806,1509.6,4021.8,244.5,5066.6,0,1173.2,16.1,,766421,A,2663.8178,20,481111,
1230,12/31/12,2012,INDL,C,D,STD,ALK,11659109,ALASKA AIR GROUP INC,USD,12,1737,5505,20.1913,518,1421,70.377,871,1032,12.932,1501,4084,316,5472,0,1421,16,,766421,A,3032.5449,20,481111,
1230,12/31/13,2013,INDL,C,D,STD,ALK,11659109,ALASKA AIR GROUP INC,USD,12,1762,5838,29.5144,566,2029,68.746,754,871,13.177,1580,3809,508,5961,0,2029,28,,766421,A,5043.894,20,481111,
1230,12/31/14,2014,INDL,C,D,STD,ALK,11659109,ALASKA AIR GROUP INC,USD,12,1756,6181,16.1772,694,2127,131.481,686,803,13.952,1671,4054,605,6616,0,2127,49,,766421,A,7857.3046,20,481111,
1230,12/31/15,2015,INDL,C,D,STD,ALK,11659109,ALASKA AIR GROUP INC,USD,12,1663,6533,19.261,831,2411,125.175,571,686,15.143,1806,4122,848,7416,0,2411,55,,766421,A,10077.8393,20,481111,
1230,12/31/16,2016,INDL,C,D,STD,ALK,11659109,ALASKA AIR GROUP INC,USD,12,2050,9962,23.7659,678,2931,123.328,2645,2964,19.112,2535,7031,814,8595,0,2931,61,,766421,A,10942.8934,20,481111,
1230,12/31/17,2017,INDL,C,D,STD,ALK,11659109,ALASKA AIR GROUP INC,USD,12,2146,10740,30.237,1026,3721,123.061,2262,2569,23.156,2700,7019,1034,9275,0,3721,91,,766421,A,9046.2141,20,481111,
1230,12/31/18,2018,INDL,C,D,STD,ALK,11659109,ALASKA AIR GROUP INC,USD,12,1787,10912,30.4479,960,3751,123.194,1617,2103,23.376,2942,7161,437,10023,0,3751,79,,766421,A,7496.3549,20,481111,
1230,12/31/19,2019,INDL,C,D,STD,ALK,11659109,ALASKA AIR GROUP INC,USD,12,2037,12993,35.2114,696,4331,123,2703,3207,24.134,3201,8662,769,12099,0,4331,72,,766421,A,8333.25,20,481111,
1300,12/31/10,2010,INDL,C,D,STD,HON,438516106,HONEYWELL INTERNATIONAL INC,USD,12,15011,37834,13.622,651,10666,783,5755,6278,130,11717,27047,2022,13801,0,10666,,1466,773840,A,41624.28,20,336413,
1300,12/31/11,2011,INDL,C,D,STD,HON,438516106,HONEYWELL INTERNATIONAL INC,USD,12,16134,39808,13.9486,798,10806,774.7,6881,6896,132,12275,28906,2067,13723,0,10806,,1799,773840,A,42104.945,20,336413,
1300,12/31/12,2012,INDL,C,D,STD,HON,438516106,HONEYWELL INTERNATIONAL INC,USD,12,17598,41853,16.5751,884,12975,782.8,6395,7020,132,13045,28638,2926,14212,0,12975,,1847,773840,A,49684.316,20,336413,
1300,12/31/13,2013,INDL,C,D,STD,HON,438516106,HONEYWELL INTERNATIONAL INC,USD,12,21164,45435,22.285,947,17467,783.8,6801,7433,131,14181,27689,3924,14617,0,17467,,1804,773840,A,71615.806,20,336413,
1300,12/31/14,2014,INDL,C,D,STD,HON,438516106,HONEYWELL INTERNATIONAL INC,USD,12,22191,45451,22.5735,1094,17657,782.2,6046,6985,127,14773,27448,4239,14502,0,17657,,1892,773840,A,78157.424,20,336413,
1300,12/31/15,2015,INDL,C,D,STD,HON,438516106,HONEYWELL INTERNATIONAL INC,USD,12,20053,49316,23.7318,1073,18283,770.4,5554,6131,129,18371,30608,4768,14908,0,18283,,1856,773840,A,79790.328,20,336413,
1300,12/31/16,2016,INDL,C,D,STD,HON,438516106,HONEYWELL INTERNATIONAL INC,USD,12,23058,54146,25.4587,1095,19369,760.8,12182,12409,131,16331,34596,4809,14507,0,19369,,2143,773840,A,88138.68,20,336413,
1300,12/31/17,2017,INDL,C,D,STD,HON,438516106,HONEYWELL INTERNATIONAL INC,USD,12,26002,59387,23.0071,1031,17276,750.9,12573,13924,131,18861,41943,1655,15187,0,17276,,1835,773840,A,115158.024,20,336413,
1300,12/31/18,2018,INDL,C,D,STD,HON,438516106,HONEYWELL INTERNATIONAL INC,USD,12,24362,57773,24.9178,828,18180,729.6,9756,12628,114,18924,39408,6765,13410,0,18180,,1809,773840,A,96394.752,20,336413,
1300,12/31/19,2019,INDL,C,D,STD,HON,438516106,HONEYWELL INTERNATIONAL INC,USD,12,24303,58679,26.0076,839,18494,711.1,11644,13191,113,18098,39966,6143,14386,0,18494,,1556,773840,A,125864.7,20,336413,
1327,9/30/10,2010,INDL,C,D,STD,SWKS,83088M102,SKYWORKS SOLUTIONS INC,USD,9,789.865,1564.052,7.3038,88.929,1316.596,180.263,24.743,24.743,3.7,204.324,247.456,137.294,566.658,0,1316.596,,134.14,4127,A,3726.0362,45,334413,3/13/68
1327,9/30/11,2011,INDL,C,D,STD,SWKS,83088M102,SKYWORKS SOLUTIONS INC,USD,9,816.334,1890.389,8.6331,100.66,1609.095,186.386,0,0,4.4,247.096,281.294,226.585,673.238,0,1609.095,,168.637,4127,A,3347.4926,45,334413,3/13/68
1327,9/30/12,2012,INDL,C,D,STD,SWKS,83088M102,SKYWORKS SOLUTIONS INC,USD,9,883.363,2136.646,9.9091,94.129,1905.475,192.296,0,0,4.7,182.704,231.171,202.078,754.588,0,1905.475,,212.534,4127,A,4530.4938,45,334413,3/13/68
1327,9/30/13,2013,INDL,C,D,STD,SWKS,83088M102,SKYWORKS SOLUTIONS INC,USD,9,1073.3,2333.1,11.182,123.8,2101.1,187.9,0,0,4.75,179.7,232,278.1,859.3,0,2101.1,,226.3,4127,A,4667.436,45,334413,3/13/68
1327,9/30/14,2014,INDL,C,D,STD,SWKS,83088M102,SKYWORKS SOLUTIONS INC,USD,9,1429.2,2973.8,13.3848,208.6,2532.4,189.2,0,0,5.55,297.6,441.4,457.7,1177.1,0,2532.4,,252.2,4127,A,10983.06,45,334413,3/13/68
1327,9/30/15,2015,INDL,C,D,STD,SWKS,83088M102,SKYWORKS SOLUTIONS INC,USD,9,1914.7,3719.4,16.6012,430.1,3159.2,190.3,0,0,6.7,463.9,560.2,798.3,1585.4,0,3159.2,,303.2,4127,A,16025.163,45,334413,3/13/68
1327,9/30/16,2016,INDL,C,D,STD,SWKS,83088M102,SKYWORKS SOLUTIONS INC,USD,9,2002.1,3855.4,19.1531,189.3,3541.4,184.9,0,0,7.3,210.2,314,995.2,1767.8,0,3541.4,,312.4,4127,A,14078.286,45,334413,3/13/68
1327,9/30/17,2017,INDL,C,D,STD,SWKS,83088M102,SKYWORKS SOLUTIONS INC,USD,9,2633.7,4573.6,22.2048,303.3,4065.7,183.1,0,0,8.4,387.9,507.9,1010.2,2059,0,4065.7,,355.2,4127,A,18657.89,45,334413,3/13/68
1327,9/30/18,2018,INDL,C,D,STD,SWKS,83088M102,SKYWORKS SOLUTIONS INC,USD,9,2262.2,4828.9,23.0947,422.3,4097,177.4,0,0,9.4,389.7,731.9,918.4,2549.7,0,4097,,404.5,4127,A,16091.954,45,334413,3/13/68
1327,9/30/19,2019,INDL,C,D,STD,SWKS,83088M102,SKYWORKS SOLUTIONS INC,USD,9,2234.6,4839.6,24.2346,398.4,4122.3,170.1,0,0,9,374,717.3,853.6,2883.9,0,4122.3,,424.1,4127,A,13480.425,45,334413,3/13/68
1380,12/31/10,2010,INDL,C,D,STD,HES,42809H107,HESS CORP,USD,12,8780,35396,49.4224,5492,16689,337.681,5537,5569,13.8,7613,18587,2125,35703,0,16689,,,4447,A,25846.1037,10,2111,
1380,12/31/11,2011,INDL,C,D,STD,HES,42809H107,HESS CORP,USD,12,8339,39136,54.4627,7006,18516,339.976,6005,6040,14.35,8100,20544,1703,39710,0,18516,,,4447,A,19310.6368,10,2111,
1380,12/31/12,2012,INDL,C,D,STD,HES,42809H107,HESS CORP,USD,12,8387,43441,61.7519,7795,21090,341.528,7324,7361,14.775,8382,22238,2025,45553,0,21090,,,4447,A,18087.3229,10,2111,
1380,12/31/13,2013,INDL,C,D,STD,HES,42809H107,HESS CORP,USD,12,8599,42754,75.9881,5840,24720,325.314,5420,5798,12.225,6558,17970,5052,45950,0,24720,,,4447,A,27001.062,10,2111,
1380,12/31/14,2014,INDL,C,D,STD,HES,42809H107,HESS CORP,USD,12,6687,38578,77.6847,5274,22205,285.835,5919,5987,3.045,4851,16258,2317,46522,0,22205,,,4447,A,21100.3397,10,2111,
1380,12/31/15,2015,INDL,C,D,STD,HES,42809H107,HESS CORP,USD,12,4404,34195,67.7723,4321,19386,286.046,6544,6630,2.77,2628,13794,-3056,46826,0,19386,,,4447,A,13867.5101,10,2111,
1380,12/31/16,2016,INDL,C,D,STD,HES,42809H107,HESS CORP,USD,12,4276,28621,44.1011,2251,13959,316.523,6694,6806,2.304,2251,13030,-6132,46907,575,14534,,,4447,A,19716.2177,10,2111,
1380,12/31/17,2017,INDL,C,D,STD,HES,42809H107,HESS CORP,USD,12,6157,23112,33.2514,1937,10476,315.054,6397,6977,2.075,2435,10758,-4074,32504,575,11051,,,4447,A,14955.6134,10,2111,
1380,12/31/18,2018,INDL,C,D,STD,HES,42809H107,HESS CORP,USD,12,4459,21433,31.067,2097,9054,291.435,6605,6672,1.708,2203,10545,-282,33222,575,9629,,,4447,A,11803.1175,10,2111,
1380,12/31/19,2019,INDL,C,D,STD,HES,42809H107,HESS CORP,USD,12,3156,21782,28.6337,2829,8732,304.955,7733,7932,1.775,2510,12076,-408,36648,0,8732,,,4447,A,20374.0436,10,2111,
1440,12/31/10,2010,INDL,C,D,STD,AEP,25537101,AMERICAN ELECTRIC POWER CO,USD,12,5016,50455,28.3315,2436,13622,480.807,15900,,18.712,6518,36773,1214,53740,60,13682,,,4904,A,17299.4359,55,2211,
1440,12/31/11,2011,INDL,C,D,STD,AEP,25537101,AMERICAN ELECTRIC POWER CO,USD,12,4182,52223,30.3337,2775,14664,483.423,15467,,18.71,6611,37558,1946,55670,0,14664,,,4904,A,19970.2041,55,2211,
1440,12/31/12,2012,INDL,C,D,STD,AEP,25537101,AMERICAN ELECTRIC POWER CO,USD,12,4589,54367,31.3733,3132,15237,485.668,15961,,18.513,6823,39130,1259,57454,0,15237,,,4904,A,20728.3102,55,2211,
1440,12/31/13,2013,INDL,C,D,STD,AEP,25537101,AMERICAN ELECTRIC POWER CO,USD,12,4310,56414,32.9761,3778,16085,487.777,17256,,18.521,6112,40328,1480,60285,0,16085,,,4904,A,22798.697,55,2211,
1440,12/31/14,2014,INDL,C,D,STD,AEP,25537101,AMERICAN ELECTRIC POWER CO,USD,12,4478,59633,34.3685,4250,16820,489.402,16622,,18.529,7967,42809,1634,64305,0,16820,,,4904,A,29716.4894,55,2211,
1440,12/31/15,2015,INDL,C,D,STD,AEP,25537101,AMERICAN ELECTRIC POWER CO,USD,12,4072.4,61683.1,36.4354,4600,17891.7,491.053,17988.2,,17.405,7108.5,43778.2,2047.1,65481.4,0,17891.7,,,4904,A,28613.6583,55,2211,
1440,12/31/16,2016,INDL,C,D,STD,AEP,25537101,AMERICAN ELECTRIC POWER CO,USD,12,6033.9,63467.7,35.3805,4909.6,17397,491.712,17620.5,,17.634,9498,46047.6,610.9,62036.6,0,17397,,,4904,A,30958.1875,55,2211,
1440,12/31/17,2017,INDL,C,D,STD,AEP,25537101,AMERICAN ELECTRIC POWER CO,USD,12,4253.1,64729.1,37.1682,5799.3,18287,492.006,19658.4,,17.666,8271.3,46403.6,1912.6,67428.5,11.9,18298.9,,,4904,A,36196.8814,55,2211,
1440,12/31/18,2018,INDL,C,D,STD,AEP,25537101,AMERICAN ELECTRIC POWER CO,USD,12,4113.9,68802.8,38.5779,6357,19028.4,493.246,21881.7,,17.582,8648.8,49634.6,1923.8,73085.2,39.4,19067.8,,,4904,A,36865.206,55,2211,
1440,12/31/19,2019,INDL,C,D,STD,AEP,25537101,AMERICAN ELECTRIC POWER CO,USD,12,4077.8,75892.3,39.7277,6143.7,19632.2,494.169,26110.6,,17.408,10299.1,55870.5,1921.1,80103.1,42.9,19675.1,,,4904,A,46703.9122,55,2211,
1447,12/31/10,2010,FS,C,D,STD,AXP,25816109,AMERICAN EXPRESS CO,USD,12,,147042,,,,,52153,,61,,130812,,7388,,16230,,,4962,A,51375.24,40,522210,
1447,12/31/10,2010,INDL,C,D,STD,AXP,25816109,AMERICAN EXPRESS CO,USD,12,,147042,13.5589,887,16230,1197,52153,66416,61,,130812,4057,7388,0,16230,,,4962,A,51375.24,40,522210,
1447,12/31/11,2011,FS,C,D,STD,AXP,25816109,AMERICAN EXPRESS CO,USD,12,,153337,,,,,48513,,62.5,,134543,,8114,,18794,,,4962,A,54905.88,40,522210,
1447,12/31/11,2011,INDL,C,D,STD,AXP,25816109,AMERICAN EXPRESS CO,USD,12,,153337,16.146,1205,18794,1164,48513,59570,62.5,,134543,4935,8114,0,18794,,,4962,A,54905.88,40,522210,
1447,12/31/12,2012,FS,C,D,STD,AXP,25816109,AMERICAN EXPRESS CO,USD,12,,153140,,,,,47308,,63.5,,134254,,9064,,18886,,,4962,A,63515.4,40,522210,
1447,12/31/12,2012,INDL,C,D,STD,AXP,25816109,AMERICAN EXPRESS CO,USD,12,,153140,17.0914,1056,18886,1105,47308,58973,63.5,,134254,4482,9064,0,18886,,,4962,A,63515.4,40,522210,
1447,12/31/13,2013,FS,C,D,STD,AXP,25816109,AMERICAN EXPRESS CO,USD,12,,153375,,,,,45481,,62.8,,133879,,9853,,19496,,,4962,A,96536.72,40,522210,
1447,12/31/13,2013,INDL,C,D,STD,AXP,25816109,AMERICAN EXPRESS CO,USD,12,,153375,18.3233,1078,19496,1064,45481,55330,62.8,,133879,5359,9853,0,19496,,,4962,A,96536.72,40,522210,
1447,12/31/14,2014,FS,C,D,STD,AXP,25816109,AMERICAN EXPRESS CO,USD,12,,159103,,,,,45876,,54,,138430,,10208,,20673,,,4962,A,95179.92,40,522210,
