,tic,fyear,liquidity,net_income,num_employees,market_value,debt_to_equity,assets_in_place,capex_by_assets,return_on_equity
24,ABT,2015.0,0.11457298606904906,2284.0,77.0,67891.7357,0.9121992009662734,0.3060448213204119,0.02609327680193822,0.05533615990308904
25,ABT,2016.0,0.12046936746914927,4423.0,74.0,66137.3852,0.9391824996464099,0.3002157732683589,0.026911048076223725,0.10723204111814193
26,ABT,2017.0,0.3819542019519234,1400.0,75.0,56572.8983,1.5556042457882948,0.2348004405119052,0.02128507955796909,0.026582614969809744
27,ABT,2018.0,0.14734426229508196,477.0,99.0,99507.3661,1.4613716542059099,0.20019672131147542,0.014885245901639345,0.006255737704918033
28,ABT,2019.0,0.08366456760900957,2368.0,103.0,126983.9223,1.1941750753505438,0.23381418129307907,0.020752385631131555,0.03525225909219478
29,ABT,2020.0,0.07076465302635261,3687.0,107.0,153091.0106,1.1768528049408131,0.2612134871182995,0.02412833090282381,0.054310840072473374
30,AMD,2011.0,0.38678485092667203,471.0,11.1,5586.94,3.9002961500493583,0.4188154713940371,0.029814665592264304,0.09488315874294924
31,AMD,2012.0,0.29370205894226886,491.0,11.093,3769.2,2.1157232704402515,0.44327815906338314,0.050464271295922486,0.09911182882519176
32,AMD,2013.0,0.217,-1183.0,10.34,1711.2,6.434944237918216,0.5545,0.03325,-0.29575
33,AMD,2014.0,0.2919068480516486,-83.0,10.671,2805.75,6.9724264705882355,0.3995849665667512,0.01936822688494351,-0.01913765275536085
34,AMD,2015.0,0.344040350411468,-403.0,9.687,2071.92,19.144385026737968,0.4459782320148659,0.0252190071675073,-0.1069816830368994
35,AMD,2016.0,0.2949501447410743,-660.0,9.139,2273.04,-8.54611650485437,0.31650048247024765,0.03087809585075587,-0.21228690897394661
36,AMD,2017.0,0.356519120746763,-497.0,8.2,10602.9,6.983173076923077,0.26528154170430596,0.02318578741342969,-0.1496537187594098
37,AMD,2018.0,0.32090395480225986,43.0,8.9,9940.76,4.7937806873977085,0.2827683615819209,0.03192090395480226,0.012146892655367232
38,AMD,2019.0,0.3415276558384548,337.0,10.1,18552.3,2.598736176935229,0.23156277436347675,0.035776997366110626,0.07396839332748024
39,AMD,2020.0,0.3712674187126742,341.0,11.4,53656.2,1.132295719844358,0.24435965494359654,0.03599867285998673,0.05656934306569343
40,APD,2011.0,0.05847074241627735,1029.1,18.3,17707.1645,1.4076871766211758,1.207598160803797,0.07632960409894936,0.07619632901176522
41,APD,2012.0,0.05932529547188033,1224.2,18.9,16051.8285,1.4410435142689533,1.2054762887752173,0.0945859894896681,0.08566410322797344
42,APD,2013.0,0.04284668689277409,1167.3,21.3,17571.7652,1.532452294201198,1.0651878785016942,0.08977794567283288,0.06890058907554097
43,APD,2014.0,0.011848673116677219,994.2,21.6,22505.346,1.459138609221681,1.0941059153730233,0.08538887737323601,0.05569716696265008
44,APD,2015.0,0.01866236198682724,991.7,21.2,27798.507,1.353620787966005,1.1374872743839677,0.09472920451541418,0.055778976438627385
45,APD,2016.0,-0.04228098244648212,1277.9,19.7,27475.5012,1.3873637743136984,1.1672487254918826,0.09260183162156428,0.07328206628015668
46,APD,2017.0,0.0572685028772715,631.1,18.6,32676.5493,1.5314283292841402,1.118236750427852,0.05847590458203408,0.03495372549888399
47,APD,2018.0,0.1834441604574597,3000.4,15.3,33018.2821,0.821092185362178,1.058514555536302,0.05629981805579622,0.162471841968463
48,APD,2019.0,0.14307316081195934,1497.8,16.3,36670.1478,0.7370020723002533,1.1205477023510948,0.08177992835652796,0.07809868445065517
49,APD,2020.0,0.14767616191904048,1760.0,17.7,48901.2719,0.6834424983715712,1.1790073273222546,0.1050372700973457,0.09291129083345652
50,ALK,2011.0,0.047302954192082275,251.1,12.039,2036.5316,3.5382666907906635,0.9222581030977156,0.03647889008491807,0.050053821313240036
51,ALK,2012.0,0.016535129932627544,244.5,12.806,2663.8178,3.428060006818957,0.9752839268527431,0.07457170356111645,0.04706448508180943
52,ALK,2013.0,0.04287011807447775,316.0,12.932,3032.5449,2.8740323715693172,0.9940054495912807,0.09409627611262489,0.05740236148955495
53,ALK,2014.0,0.03117505995203837,508.0,13.177,5043.894,1.8772794480039428,1.0210688591983557,0.09695101062007537,0.08701610140459061
54,ALK,2015.0,0.013751820093835949,605.0,13.952,7857.3046,1.9059708509637987,1.0703769616566898,0.11227956641320175,0.09788060184436176
55,ALK,2016.0,-0.02188887188121843,848.0,15.143,10077.8393,1.7096640398175031,1.1351599571406705,0.1272003673656819,0.12980254094596663
56,ALK,2017.0,-0.04868500301144348,814.0,19.112,10942.8934,2.3988399863527805,0.862778558522385,0.06805862276651276,0.08171049989961855
57,ALK,2018.0,-0.051582867783985104,1034.0,23.156,9046.2141,1.8863208814834722,0.8635940409683427,0.09553072625698324,0.0962756052141527
58,ALK,2019.0,-0.10584677419354839,437.0,23.376,7496.3549,1.9090909090909092,0.9185300586510264,0.08797653958944282,0.04004765395894428
59,ALK,2020.0,-0.08958670053105518,769.0,24.134,8333.25,2.0,0.9311937196952205,0.05356730547217733,0.05918571538520742
60,HON,2011.0,0.0870645451181477,2022.0,130.0,41624.28,2.535814738421151,0.3647777131680499,0.01720674525559021,0.05344399217634931
61,HON,2012.0,0.09694031350482316,2067.0,132.0,42104.945,2.6749953729409586,0.34472970257234725,0.02004622186495177,0.05192423633440515
62,HON,2013.0,0.1087855111939407,2926.0,132.0,49684.316,2.2071676300578034,0.33956944543999235,0.021121544453205267,0.06991135641411607
63,HON,2014.0,0.153692087597667,3924.0,131.0,71615.806,1.585217839354211,0.321712336304611,0.02084296247386376,0.08636513700891384
64,HON,2015.0,0.16320873028096192,4239.0,127.0,78157.424,1.5545109588265278,0.3190688873732151,0.024069877450441136,0.09326527469142593
65,HON,2016.0,0.034106577986860245,4768.0,129.0,79790.328,1.674123502707433,0.30229540108686836,0.021757644577824642,0.09668261821721146
66,HON,2017.0,0.12423817087134784,4809.0,131.0,88138.68,1.7861531312922712,0.26792376168138,0.02022310050603923,0.0888154249621394
67,HON,2018.0,0.12024517150218061,1655.0,131.0,115158.024,2.427818939569345,0.25572936838028526,0.017360701837102397,0.02786805193055719
68,HON,2019.0,0.0941270143492635,6765.0,114.0,96394.752,2.1676567656765675,0.23211534799993078,0.014331954373150088,0.1170962214183096
69,HON,2020.0,0.10574481501048075,6143.0,113.0,125864.7,2.1610251973613064,0.24516436885427495,0.014298130506654851,0.1046882189539699
70,SWKS,2011.0,0.37437438141442864,137.294,3.7,3726.0362,0.18795135333845764,0.36230125341101194,0.05685808400232218,0.08778096891919196
71,SWKS,2012.0,0.30112214999135095,226.585,4.4,3347.4926,0.17481503578098245,0.356137281797556,0.053248299688582613,0.11986157346450917
72,SWKS,2013.0,0.327924700675732,202.078,4.7,4530.4938,0.12131935606607276,0.3531647263982896,0.04405456027811813,0.09457720183876973
73,SWKS,2014.0,0.383009729544383,278.1,4.75,4667.436,0.11041835229165675,0.3683082593973683,0.053062449102053065,0.1191976340491192
74,SWKS,2015.0,0.3805232362633667,457.7,5.55,10983.06,0.17430105828463116,0.3958235254556459,0.07014594121998789,0.153910821171565
75,SWKS,2016.0,0.39006291337312476,798.3,6.7,16025.163,0.1773233730058243,0.42625154594827125,0.11563693068774533,0.2146313921600258
76,SWKS,2017.0,0.46477667686880736,995.2,7.3,14078.286,0.08866549951996386,0.45852570420708616,0.049099963687295745,0.25813145198941745
77,SWKS,2018.0,0.49103550813363644,1010.2,8.4,18657.89,0.12492313746710283,0.45019240860591214,0.06631537519678153,0.22087633374147278
78,SWKS,2019.0,0.3877694713081654,918.4,9.4,16091.954,0.17864290944593605,0.5280084491292013,0.08745262896311791,0.19018824162852824
79,SWKS,2020.0,0.38445326060004953,853.6,9.0,13480.425,0.17400480314387598,0.595896355070667,0.08232085296305479,0.17637821307546078
80,HES,2011.0,0.03296982709910724,2125.0,13.8,25846.1037,1.1137276050092875,1.0086732964176743,0.15515877500282518,0.06003503220702904
81,HES,2012.0,0.006106909239574816,1703.0,14.35,19310.6368,1.1095268956578095,1.0146668029435812,0.17901676206050696,0.043514922322158624
82,HES,2013.0,0.00011509863953408071,2025.0,14.775,18087.3229,1.0544333807491701,1.0486176653391956,0.1794387790336318,0.046614949011302684
83,HES,2014.0,0.04773822332413342,5052.0,12.225,27001.062,0.7269417475728155,1.0747532394629742,0.13659540627777517,0.11816438228002059
84,HES,2015.0,0.047591891751775625,2317.0,3.045,21100.3397,0.7321774375140734,1.2059204728083364,0.13671004199284567,0.060060137902431435
85,HES,2016.0,0.051937417751133204,-3056.0,2.77,13867.5101,0.7115444134942742,1.3693814885217137,0.1263635034361749,-0.08936979090510308
86,HES,2017.0,0.07075224485517627,-6132.0,2.304,19716.2177,0.8965185083253062,1.6389015058872856,0.0786485447748157,-0.21424827923552636
87,HES,2018.0,0.16104188300449981,-4074.0,2.075,14955.6134,0.9734865623020541,1.4063689858082382,0.08380927656628591,-0.17627206645898236
88,HES,2019.0,0.10525824662903,-282.0,1.708,11803.1175,1.0951292969155675,1.5500396584705827,0.09783977977884571,-0.01315728082862875
89,HES,2020.0,0.02965751537967129,-408.0,1.775,20374.0436,1.3829592304168576,1.6824901294646957,0.12987788081902488,-0.01873106234505555
90,AEP,2011.0,-0.029769101179268655,1214.0,18.712,17299.4359,2.6876918579155094,1.06510752155386,0.04828064612030522,0.02406104449509464
91,AEP,2012.0,-0.04651207322444134,1946.0,18.71,19970.2041,2.561238406983088,1.0660053999195758,0.0531375064626697,0.03726327480229018
92,AEP,2013.0,-0.04109110305884084,1259.0,18.513,20728.3102,2.568090831528516,1.0567807677451395,0.05760847572976254,0.0231574300586753
93,AEP,2014.0,-0.03194242563902577,1480.0,18.521,22798.697,2.5071806030463164,1.0686177190059205,0.06696919204452795,0.026234622611408517
94,AEP,2015.0,-0.05850787315747992,1634.0,18.529,29716.4894,2.5451248513674196,1.0783458823134842,0.07126926366273707,0.027400935723508796
95,AEP,2016.0,-0.0492209373394009,2047.1,17.405,28613.6583,2.446844067360843,1.0615776444439402,0.07457472143909759,0.033187372229994926
96,AEP,2017.0,-0.054580518909618604,610.9,17.634,30958.1875,2.6468701500258662,0.9774515225855042,0.07735588338635244,0.009625368494525562
97,AEP,2018.0,-0.06207718012454984,1912.6,17.666,36196.8814,2.5358682762351834,1.0417030361923771,0.08959339771447464,0.029547761362354798
98,AEP,2019.0,-0.06591156173876644,1923.8,17.582,36865.206,2.6030585594562563,1.0622416529559842,0.09239449557285459,0.027961071351747312
99,AEP,2020.0,-0.08197537826630633,1921.1,17.408,46703.9122,2.8396551987029293,1.0554838896699665,0.0809528766422944,0.02531350347795494
100,AXP,2011.0,,,61.0,51375.24,8.05988909426987,0.05024414793052325,,
101,AXP,2011.0,,,61.0,51375.24,8.05988909426987,0.05024414793052325,,
102,AXP,2012.0,,,62.5,54905.88,7.15882728530382,0.05291612591872803,,
103,AXP,2012.0,,,62.5,54905.88,7.15882728530382,0.05291612591872803,,
104,AXP,2013.0,,,63.5,63515.4,7.1086519114688125,0.05918767141178007,,
105,AXP,2013.0,,,63.5,63515.4,7.1086519114688125,0.05918767141178007,,
106,AXP,2014.0,,,62.8,96536.72,6.8669983586376695,0.06424123879380603,,
107,AXP,2014.0,,,62.8,96536.72,6.8669983586376695,0.06424123879380603,,
108,AXP,2015.0,,,54.0,95179.92,6.696173753204663,0.06415969529172925,,
109,AXP,2015.0,,,54.0,95179.92,6.696173753204663,0.06415969529172925,,
110,AXP,2016.0,,,54.8,67393.95,6.796836453344943,0.06768041492952154,,
111,AXP,2016.0,,,54.8,67393.95,6.796836453344943,0.06768041492952154,,
112,AXP,2017.0,,,56.4,,6.750499975610945,0.0602795592002165,,
113,AXP,2017.0,,,56.4,,6.750499975610945,0.0602795592002165,,
114,AXP,2018.0,,,55.0,,8.939046469523234,0.054007805298108294,,
115,AXP,2018.0,,,55.0,,8.939046469523234,0.054007805298108294,,
116,AXP,2019.0,,,59.0,,7.4612830865859125,0.055306942662325956,,
117,AXP,2019.0,,,59.0,,7.4612830865859125,0.055306942662325956,,
118,AXP,2020.0,,,64.5,,7.596116336526375,0.05746239682131494,,
119,AXP,2020.0,,,64.5,,7.596116336526375,0.05746239682131494,,
120,AFL,2011.0,,,7.919,26502.9702,8.138838639652677,0.01018418630429834,,
121,AFL,2011.0,,,7.919,26502.9702,8.138838639652677,0.01018418630429834,,
122,AFL,2012.0,,,8.562,20172.5706,7.670368725011106,0.009077556318423255,,
123,AFL,2012.0,,,8.562,20172.5706,7.670368725011106,0.009077556318423255,,
124,AFL,2013.0,,,8.965,24848.7923,7.204656402553511,0.0077959326895204965,,
125,AFL,2013.0,,,8.965,24848.7923,7.204656402553511,0.0077959326895204965,,
126,AFL,2014.0,,,9.141,30688.7884,7.297332421340629,0.007757178068866595,,
127,AFL,2014.0,,,9.141,30688.7884,7.297332421340629,0.007757178068866595,,
128,AFL,2015.0,,,9.525,27028.9651,5.527879217310732,0.007230706288042616,,
129,AFL,2015.0,,,9.525,27028.9651,5.527879217310732,0.007230706288042616,,
130,AFL,2016.0,,,9.915,25420.362,5.680370454032076,0.007565767227970515,,
131,AFL,2016.0,,,9.915,25420.362,5.680370454032076,0.007565767227970515,,
132,AFL,2017.0,,,10.212,28244.376,5.338199394590372,0.007256256788297553,,
133,AFL,2017.0,,,10.212,28244.376,5.338199394590372,0.007256256788297553,,
134,AFL,2018.0,,,11.318,34274.1399,4.578380356126514,0.0071492599313496144,,
135,AFL,2018.0,,,11.318,34274.1399,4.578380356126514,0.0071492599313496144,,
136,AFL,2019.0,,,11.39,34410.8302,4.984400306879209,0.007293135620984858,,
137,AFL,2019.0,,,11.39,34410.8302,4.984400306879209,0.007293135620984858,,
138,AFL,2020.0,,,11.729,,4.275320280396422,0.007789589442815249,,
139,AFL,2020.0,,,11.729,,4.275320280396422,0.007789589442815249,,
140,AIG,2011.0,,,63.0,,6.678113901944467,0.08465226800186702,,
141,AIG,2011.0,,,63.0,,6.678113901944467,0.08465226800186702,,
142,AIG,2012.0,,,57.0,44006.2472,4.206191460776934,0.06809614716799844,,
143,AIG,2012.0,,,57.0,44006.2472,4.206191460776934,0.06809614716799844,,
144,AIG,2013.0,,,63.0,,4.587967592498113,0.00403366184680834,,
145,AIG,2013.0,,,63.0,,4.587967592498113,0.00403366184680834,,
146,AIG,2014.0,,,64.0,,4.3815865432467405,0.004276512065675402,,
147,AIG,2014.0,,,64.0,,4.3815865432467405,0.004276512065675402,,
148,AIG,2015.0,,,65.0,,3.8196130891129862,0.005236810510860563,,
149,AIG,2015.0,,,65.0,,3.8196130891129862,0.005236810510860563,,
150,AIG,2016.0,,,66.4,,4.536494233643401,0.006308570600652388,,
151,AIG,2016.0,,,66.4,,4.536494233643401,0.006308570600652388,,
152,AIG,2017.0,,,56.4,,5.523014416775885,0.005338535394891062,,
153,AIG,2017.0,,,56.4,,5.523014416775885,0.005338535394891062,,
154,AIG,2018.0,,,49.8,53565.1011,6.637814365285172,0.005061197950636262,,
155,AIG,2018.0,,,49.8,53565.1011,6.637814365285172,0.005061197950636262,,
156,AIG,2019.0,,,49.6,34153.0607,7.712336544773868,0.0044147777163484996,,
157,AIG,2019.0,,,49.6,34153.0607,7.712336544773868,0.0044147777163484996,,
158,AIG,2020.0,,,46.0,44657.0487,6.968207080319757,0.004953681836880838,,
159,AIG,2020.0,,,46.0,44657.0487,6.968207080319757,0.004953681836880838,,
160,AME,2011.0,0.11093019876064272,283.932,11.6,6307.8283,1.151254165718419,0.23397640429284233,0.010260244074560445,0.07434886610463967
161,AME,2012.0,0.09960527747488707,384.464,12.2,6751.6612,1.1041891460708642,0.21360808799186942,0.01176435181005165,0.08900680404399594
162,AME,2013.0,0.054869157481152404,459.132,13.7,9144.3502,1.0472374229385155,0.18880008231125062,0.011064813173499477,0.08846378536185352
163,AME,2014.0,0.08414294760273307,516.999,14.5,12904.466,0.8742586781568695,0.177664921939835,0.010771530386182008,0.08795638307681891
164,AME,2015.0,0.1000566425939536,584.46,15.4,12701.4611,0.9820472588724213,0.1733783546175239,0.011108458341840625,0.09102372961812738
165,AME,2016.0,0.08919473691318068,590.859,15.4,12621.2489,1.0477099365641398,0.17774861843220754,0.010365772229999714,0.0886572646533214
166,AME,2017.0,0.1413596793769155,512.158,15.7,11147.8194,1.180453141135933,0.16399105211702436,0.008911830060075987,0.07212808248907075
167,AME,2018.0,0.10210177853850352,681.47,16.9,16754.6292,0.9356440867377936,0.16178266366207358,0.009629731105337257,0.08741205818731093
168,AME,2019.0,0.0666613716837861,777.933,18.2,15375.4147,1.0420667801058106,0.15923772102705427,0.00947509480174291,0.08980687319562683
169,AME,2020.0,0.06093853467687075,861.297,18.1,22848.7384,0.9244598564517352,0.1608735343045839,0.010396199565668712,0.08748964783491064
170,AMGN,2011.0,0.38078921951892564,4627.0,17.4,51166.8,0.8161543601737388,0.24578025111530147,0.013337625902589339,0.10640206043324288
171,AMGN,2012.0,0.4468703320987907,3683.0,17.8,51085.476,1.5682379525986652,0.2298090892349246,0.011601972539952118,0.07536166642794295
172,AMGN,2013.0,0.42391984971822166,4345.0,18.0,65193.06,1.8487932843651627,0.22002652031382372,0.012689233489262956,0.08002136358613576
173,AMGN,2014.0,0.29368620037807186,5081.0,20.0,86084.768,1.9926230992034757,0.18587523629489602,0.01048015122873346,0.07683931947069943
174,AMGN,2015.0,0.4014693735599704,5158.0,17.9,121124.116,1.677050197843122,0.17760002318538162,0.010404440000579634,0.07474387398745092
175,AMGN,2016.0,0.41705320219067843,6939.0,17.9,122396.82,1.5487305487305487,0.17005700234715548,0.008298871129987706,0.09694590365485638
176,AMGN,2017.0,0.44838069718908613,7722.0,19.2,107932.222,1.5983598326359834,0.1600881148068946,0.009507123901785484,0.0994769793625847
177,AMGN,2018.0,0.5059909447932561,1979.0,20.8,125590.58,2.1676241036409016,0.15732796357905796,0.008304775245766316,0.024751732246041474
178,AMGN,2019.0,0.36331606841724884,8394.0,21.5,122564.232,4.31328,0.19203204047217537,0.011111780293905082,0.12638520838352205
179,AMGN,2020.0,0.09387509002294539,7842.0,23.4,142568.798,5.172542127571591,0.2303582494514881,0.010350545162208786,0.13134138375734838
180,ADI,2011.0,0.655034118911087,712.084,8.5,10055.6465,0.3528793327659915,0.48547633298689646,0.025770698833010575,0.164497990335035
181,ADI,2012.0,0.7316426770703165,867.394,9.2,10896.4338,0.390529831667858,0.40489745880493816,0.02330513572840865,0.1643527830173932
182,ADI,2013.0,0.7421438569540281,651.236,9.2,11790.7295,0.3493067464292994,0.3964436715384299,0.023517409156409735,0.11587113749382379
183,ADI,2014.0,0.7681142319896581,673.487,9.1,15334.5185,0.34648120422586326,0.35928922317546125,0.01928530575469111,0.10553327848944255
184,ADI,2015.0,0.4523280206539946,629.32,9.6,15441.9921,0.4417483186374148,0.361291545244756,0.025936011685659267,0.0917417550938891
185,ADI,2016.0,0.41994381903146594,696.878,9.7,18761.1073,0.3921220337085319,0.3684550290292881,0.02180063997254105,0.09867749014539141
186,ADI,2017.0,0.5259451426913841,861.664,10.0,19753.7611,0.5429476202073014,0.33585754474310686,0.015984009591635324,0.1081096543934854
187,ADI,2018.0,0.03571238354662681,727.259,15.3,33656.4668,1.080520669111178,0.15630202200489715,0.009653997527303674,0.03439992840551766
188,ADI,2019.0,0.034523013671688106,1495.432,15.8,30986.0936,0.8610096518736792,0.17251164425786705,0.012463508774349102,0.07312704944146341
189,ADI,2020.0,0.022273734224773835,1363.011,16.4,39272.0423,0.8269961162123283,0.17815738599081807,0.012872276966644745,0.06371401268314651
190,APA,2011.0,-0.0010132412204951066,3032.0,4.449,45592.5982,0.7813922960167371,1.5600690846286702,0.28483592400690844,0.06982153137593552
191,APA,2012.0,-0.003073908282261628,4584.0,5.299,34793.4084,0.7952954161349292,1.5219496263280243,0.13598201763654877,0.08806747228679564
192,APA,2013.0,-0.009450582017551081,2001.0,5.976,30743.8185,0.9385592544125626,1.5500765595929993,0.15692246900571316,0.03294532163261274
193,APA,2014.0,0.027029219462335934,2232.0,5.342,34012.7316,0.7858426158821415,1.6194655807388418,0.1820335188279767,0.03621201551016435
194,APA,2015.0,0.04916714326565628,-5403.0,4.95,23595.5684,1.0724062150595675,1.8490491850157278,0.22111810122962539,-0.0965649127823849
195,APA,2016.0,0.10142235431482857,-23119.0,3.86,16811.172,5.695245518316446,4.979566924954888,0.2748115911262074,-1.2269928882284258
196,APA,2017.0,0.06208090945423864,-1405.0,3.727,24083.0568,2.3789676178262265,2.075980283316311,0.08654913628491497,-0.0623917580709623
197,APA,2018.0,0.05296049630508165,1304.0,3.356,16083.9201,1.770631067961165,1.9798376060578415,0.12590092144877293,0.05948362375695648
198,APA,2019.0,0.022518765638031693,40.0,3.42,9835.77,1.7910238429172511,2.1664349921230657,0.18089148364377722,0.001853396348809193
199,APA,2020.0,0.005854089578616005,-3553.0,3.163,9623.4522,4.020583717357911,2.382780140277241,0.1635279173800188,-0.19622245540398742
200,AAPL,2011.0,0.278733224266124,14013.0,49.4,259906.4875,0.5731623108953569,0.0962185600468191,0.02666826277216924,0.18638522006304617
201,AAPL,2012.0,0.1462391833016817,25922.0,63.3,354351.9056,0.5189062194087319,0.10112485069304208,0.03660705845958186,0.22275309140593447
202,AAPL,2013.0,0.10854575608869502,41733.0,76.1,626550.3528,0.48941713898993316,0.12431274990912396,0.04711354961832061,0.23703312431842966
203,AAPL,2014.0,0.1431304347826087,37037.0,84.4,428699.7978,0.6754486074351067,0.13777294685990338,0.03944444444444444,0.17892270531400967
204,AAPL,2015.0,0.021924697742830155,39510.0,97.0,591015.7208,1.0783974468161404,0.1682848873571746,0.04128295929502802,0.17041998973425523
205,AAPL,2016.0,0.03018462608312477,53394.0,110.0,615336.4559,1.433739684135562,0.16957163856939744,0.03871880583450094,0.1838136319665105
206,AAPL,2017.0,0.08661551948173063,45687.0,116.0,603253.5663,1.5082924623193943,0.1903875207500482,0.03958518555361439,0.14202358821956815
207,AAPL,2018.0,0.07415292058222472,48351.0,123.0,790050.0981,1.7999060031183092,0.2000325056818333,0.03317444627103877,0.12882641166580963
208,AAPL,2019.0,0.03957344999658213,59531.0,132.0,1073390.5396,2.4133013523477094,0.24718846127554855,0.03640166791988516,0.16277530931710985
209,AAPL,2020.0,0.16868035779697266,55256.0,137.0,995151.5669,2.7410043320661304,0.2834637062945326,0.031002965886398278,0.16323009842961633
210,AMAT,2011.0,0.3543193603052814,937.866,13.045,16400.7753,0.45212060912568586,0.2621490960944757,0.015450577497099835,0.08570194944964268
211,AMAT,2012.0,0.5454873385758603,1926.0,12.973,16089.92,0.5751136363636363,0.19753264555226896,0.015078277180578602,0.13895101363537984
212,AMAT,2013.0,0.23442406213848951,109.0,14.526,12688.2,0.6727021423635107,0.2410345397454966,0.013386217154189391,0.009006775739547182
213,AMAT,2014.0,0.2656314871709707,256.0,13.7,21497.42,0.699068848758465,0.23391181599269284,0.016358050319687786,0.02125716183675164
214,AMAT,2015.0,0.3145589798087141,1072.0,14.95,26971.89,0.6743772241992882,0.21618339152876878,0.018293608623045392,0.08137240018217702
215,AMAT,2016.0,0.356872223673896,1377.0,15.5,19453.2,1.0107710495205569,0.19244839299712568,0.014044943820224719,0.08995296576953227
216,AMAT,2017.0,0.32362215519605153,1721.0,16.7,31348.24,1.0213385063045586,0.20859610638881274,0.017343021661639705,0.11797367699479024
217,AMAT,2018.0,0.4533189144652145,3434.0,18.4,59815.8,1.0771205476521553,0.17050311550543282,0.017766105360729183,0.17683711828621454
218,AMAT,2019.0,0.3757947448376751,3313.0,21.0,31794.96,1.5987717502558854,0.21448264221009397,0.03499690541833118,0.18640634670567716
219,AMAT,2020.0,0.3027228763666947,2706.0,22.0,49702.16,1.316045775505235,0.21399285113540792,0.02318124474348192,0.14224137931034483
220,ADM,2011.0,0.3030620007607455,1930.0,29.3,16498.98,1.1579848038880143,0.6340813997717764,0.05093825282109801,0.061176619754025614
221,ADM,2012.0,0.33858696940250754,2036.0,30.7,20381.4,1.241758826031476,0.514966937643685,0.029554665465835565,0.048254449790249565
222,ADM,2013.0,0.29668134671383534,1223.0,30.0,19453.68,1.3013523290110747,0.5460496233725604,0.03554496666907323,0.02943229129064087
