tic,fyear
AMGN,2018
AMGN,2019
AMGN,2020
ADI,2011
ADI,2012
ADI,2013
ADI,2014
ADI,2015
ADI,2016
ADI,2017
ADI,2018
ADI,2019
ADI,2020
APA,2011
APA,2012
APA,2013
APA,2014
APA,2015
APA,2016
APA,2017
APA,2018
APA,2019
APA,2020
AAPL,2011
AAPL,2012
AAPL,2013
AAPL,2014
AAPL,2015
AAPL,2016
AAPL,2017
AAPL,2018
AAPL,2019
AAPL,2020
AMAT,2011
AMAT,2012
AMAT,2013
AMAT,2014
AMAT,2015
AMAT,2016
AMAT,2017
AMAT,2018
AMAT,2019
AMAT,2020
ADM,2011
ADM,2012
ADM,2013
ADM,2014
ADM,2015
ADM,2016
ADM,2017
ADM,2018
ADM,2019
ADM,2020
ADSK,2010
ADSK,2011
ADSK,2012
ADSK,2013
ADSK,2014
ADSK,2015
ADSK,2016
ADSK,2017
ADSK,2018
ADSK,2019
ADSK,2020
ADP,2011
ADP,2012
ADP,2013
ADP,2014
ADP,2015
ADP,2016
ADP,2017
ADP,2018
ADP,2019
ADP,2020
AVY,2011
AVY,2012
AVY,2013
AVY,2014
AVY,2015
AVY,2016
AVY,2017
AVY,2018
AVY,2019
AVY,2020
BALL,2011
BALL,2012
BALL,2013
BALL,2014
BALL,2015
BALL,2016
BALL,2017
BALL,2018
BALL,2019
BALL,2020
BK,2011
BK,2012
BK,2013
BK,2014
BK,2015
BK,2016
BK,2017
BK,2018
BK,2019
BK,2020
BAX,2011
BAX,2012
BAX,2013
BAX,2014
BAX,2015
BAX,2016
BAX,2017
BAX,2018
BAX,2019
BAX,2020
BDX,2011
BDX,2012
BDX,2013
BDX,2014
BDX,2015
BDX,2016
BDX,2017
BDX,2018
BDX,2019
BDX,2020
VZ,2011
VZ,2012
VZ,2013
VZ,2014
VZ,2015
VZ,2016
VZ,2017
VZ,2018
VZ,2019
VZ,2020
BRK.B,2011
BRK.B,2012
BRK.B,2013
BRK.B,2014
BRK.B,2015
BRK.B,2016
BRK.B,2017
BRK.B,2018
BRK.B,2019
BRK.B,2020
BBY,2010
BBY,2011
BBY,2012
BBY,2013
BBY,2014
BBY,2015
BBY,2016
BBY,2017
BBY,2018
BBY,2019
BBY,2020
BIO,2011
BIO,2012
BIO,2013
BIO,2014
BIO,2015
BIO,2016
BIO,2017
BIO,2018
BIO,2019
BIO,2020
BA,2011
BA,2012
BA,2013
BA,2014
BA,2015
BA,2016
BA,2017
BA,2018
BA,2019
BA,2020
RHI,2011
RHI,2012
RHI,2013
RHI,2014
RHI,2015
RHI,2016
RHI,2017
RHI,2018
RHI,2019
RHI,2020
BMY,2011
BMY,2012
BMY,2013
BMY,2014
BMY,2015
BMY,2016
BMY,2017
BMY,2018
BMY,2019
BMY,2020
BF.B,2010
BF.B,2011
BF.B,2012
BF.B,2013
BF.B,2014
BF.B,2015
BF.B,2016
BF.B,2017
BF.B,2018
BF.B,2019
CI,2011
CI,2012
CI,2013
CI,2014
CI,2015
CI,2016
CI,2017
CI,2018
CI,2019
CI,2020
CSX,2011
CSX,2012
CSX,2013
CSX,2014
CSX,2015
CSX,2016
CSX,2017
CSX,2018
CSX,2019
CSX,2020
CPB,2011
CPB,2012
CPB,2013
CPB,2014
CPB,2015
CPB,2016
CPB,2017
CPB,2018
CPB,2019
CPB,2020
STZ,2010
STZ,2011
STZ,2012
STZ,2013
STZ,2014
STZ,2015
STZ,2016
STZ,2017
STZ,2018
STZ,2019
CAH,2011
CAH,2012
CAH,2013
CAH,2014
CAH,2015
CAH,2016
CAH,2017
CAH,2018
CAH,2019
CAH,2020
CAT,2011
CAT,2012
CAT,2013
CAT,2014
CAT,2015
CAT,2016
CAT,2017
CAT,2018
CAT,2019
CAT,2020
LUMN,2011
LUMN,2012
LUMN,2013
LUMN,2014
LUMN,2015
LUMN,2016
LUMN,2017
LUMN,2018
LUMN,2019
LUMN,2020
JPM,2011
JPM,2012
JPM,2013
JPM,2014
JPM,2015
JPM,2016
JPM,2017
JPM,2018
JPM,2019
JPM,2020
CVX,2011
CVX,2012
CVX,2013
CVX,2014
CVX,2015
CVX,2016
CVX,2017
CVX,2018
CVX,2019
CVX,2020
CHD,2011
CHD,2012
CHD,2013
CHD,2014
CHD,2015
CHD,2016
CHD,2017
CHD,2018
CHD,2019
CHD,2020
CTAS,2010
CTAS,2011
CTAS,2012
CTAS,2013
CTAS,2014
CTAS,2015
CTAS,2016
CTAS,2017
CTAS,2018
CTAS,2019
CLX,2011
CLX,2012
CLX,2013
CLX,2014
CLX,2015
CLX,2016
CLX,2017
CLX,2018
CLX,2019
CLX,2020
KO,2011
KO,2012
KO,2013
KO,2014
KO,2015
KO,2016
KO,2017
KO,2018
KO,2019
KO,2020
CL,2011
CL,2012
CL,2013
CL,2014
CL,2015
CL,2016
CL,2017
CL,2018
CL,2019
CL,2020
AON,2011
AON,2012
AON,2013
AON,2014
AON,2015
AON,2016
AON,2017
AON,2018
AON,2019
AON,2020
CMCSA,2011
CMCSA,2012
CMCSA,2013
CMCSA,2014
CMCSA,2015
CMCSA,2016
CMCSA,2017
CMCSA,2018
CMCSA,2019
CMCSA,2020
CMA,2011
CMA,2012
CMA,2013
CMA,2014
CMA,2015
CMA,2016
CMA,2017
CMA,2018
CMA,2019
CMA,2020
C,2011
C,2012
C,2013
C,2014
C,2015
C,2016
C,2017
C,2018
C,2019
C,2020
DXC,2010
DXC,2011
DXC,2012
DXC,2013
DXC,2014
DXC,2015
DXC,2016
DXC,2017
DXC,2018
DXC,2019
CAG,2010
CAG,2011
CAG,2012
CAG,2013
CAG,2014
CAG,2015
CAG,2016
CAG,2017
CAG,2018
CAG,2019
ED,2011
ED,2012
ED,2013
ED,2014
ED,2015
ED,2016
ED,2017
ED,2018
ED,2019
ED,2020
CMS,2011
CMS,2012
CMS,2013
CMS,2014
CMS,2015
CMS,2016
CMS,2017
CMS,2018
CMS,2019
CMS,2020
COO,2011
COO,2012
COO,2013
COO,2014
COO,2015
COO,2016
COO,2017
COO,2018
COO,2019
COO,2020
TAP,2011
TAP,2012
TAP,2013
TAP,2014
TAP,2015
TAP,2016
TAP,2017
TAP,2018
TAP,2019
TAP,2020
GLW,2011
GLW,2012
GLW,2013
GLW,2014
GLW,2015
GLW,2016
GLW,2017
GLW,2018
GLW,2019
GLW,2020
CMI,2011
CMI,2012
CMI,2013
CMI,2014
CMI,2015
CMI,2016
CMI,2017
CMI,2018
CMI,2019
CMI,2020
DHR,2011
DHR,2012
DHR,2013
DHR,2014
DHR,2015
DHR,2016
DHR,2017
DHR,2018
DHR,2019
DHR,2020
TGT,2010
TGT,2011
TGT,2012
TGT,2013
TGT,2014
TGT,2015
TGT,2016
TGT,2017
TGT,2018
TGT,2019
TGT,2020
DE,2011
DE,2012
DE,2013
DE,2014
DE,2015
DE,2016
DE,2017
DE,2018
DE,2019
DE,2020
DAL,2011
DAL,2012
DAL,2013
DAL,2014
DAL,2015
DAL,2016
DAL,2017
DAL,2018
DAL,2019
DAL,2020
DTE,2011
DTE,2012
DTE,2013
DTE,2014
DTE,2015
DTE,2016
DTE,2017
DTE,2018
DTE,2019
DTE,2020
DIS,2011
DIS,2012
DIS,2013
DIS,2014
DIS,2015
DIS,2016
DIS,2017
DIS,2018
DIS,2019
DIS,2020
DG,2010
DG,2011
DG,2012
DG,2013
DG,2014
DG,2015
DG,2016
DG,2017
DG,2018
DG,2019
DG,2020
D,2011
D,2012
D,2013
D,2014
D,2015
D,2016
D,2017
D,2018
D,2019
D,2020
DOV,2011
DOV,2012
DOV,2013
DOV,2014
DOV,2015
DOV,2016
DOV,2017
DOV,2018
DOV,2019
DOV,2020
DD,2011
DD,2012
DD,2013
DD,2014
DD,2015
DD,2016
DD,2017
DD,2018
DD,2019
DD,2020
OMC,2011
OMC,2012
OMC,2013
OMC,2014
OMC,2015
OMC,2016
OMC,2017
OMC,2018
OMC,2019
OMC,2020
DUK,2011
DUK,2012
DUK,2013
DUK,2014
DUK,2015
DUK,2016
DUK,2017
DUK,2018
DUK,2019
DUK,2020
PKI,2011
PKI,2012
PKI,2013
PKI,2014
PKI,2015
PKI,2016
PKI,2017
PKI,2018
PKI,2019
PKI,2020
ETN,2011
ETN,2012
ETN,2013
ETN,2014
ETN,2015
ETN,2016
ETN,2017
ETN,2018
ETN,2019
ETN,2020
ECL,2011
ECL,2012
ECL,2013
ECL,2014
ECL,2015
ECL,2016
ECL,2017
ECL,2018
ECL,2019
ECL,2020
EMR,2011
EMR,2012
EMR,2013
EMR,2014
EMR,2015
EMR,2016
EMR,2017
EMR,2018
EMR,2019
EMR,2020
ATO,2011
ATO,2012
ATO,2013
ATO,2014
ATO,2015
ATO,2016
ATO,2017
ATO,2018
ATO,2019
ATO,2020
EFX,2011
EFX,2012
EFX,2013
EFX,2014
EFX,2015
EFX,2016
EFX,2017
EFX,2018
EFX,2019
EFX,2020
EQT,2011
EQT,2012
EQT,2013
EQT,2014
EQT,2015
EQT,2016
EQT,2017
EQT,2018
EQT,2019
EQT,2020
EXPD,2011
EXPD,2012
EXPD,2013
EXPD,2014
EXPD,2015
EXPD,2016
EXPD,2017
EXPD,2018
EXPD,2019
EXPD,2020
XOM,2011
XOM,2012
XOM,2013
XOM,2014
XOM,2015
XOM,2016
XOM,2017
XOM,2018
XOM,2019
XOM,2020
FMC,2011
FMC,2012
FMC,2013
FMC,2014
FMC,2015
FMC,2016
FMC,2017
FMC,2018
FMC,2019
FMC,2020
NEE,2011
NEE,2012
NEE,2013
NEE,2014
NEE,2015
NEE,2016
NEE,2017
NEE,2018
NEE,2019
NEE,2020
FDX,2010
FDX,2011
FDX,2012
FDX,2013
FDX,2014
FDX,2015
FDX,2016
FDX,2017
FDX,2018
FDX,2019
FRT,2011
FRT,2012
FRT,2013
FRT,2014
FRT,2015
FRT,2016
FRT,2017
FRT,2018
FRT,2019
FRT,2020
FITB,2011
FITB,2012
FITB,2013
FITB,2014
FITB,2015
FITB,2016
FITB,2017
FITB,2018
FITB,2019
FITB,2020
RF,2011
RF,2012
RF,2013
RF,2014
RF,2015
RF,2016
RF,2017
RF,2018
RF,2019
RF,2020
MTB,2011
MTB,2012
MTB,2013
MTB,2014
MTB,2015
MTB,2016
MTB,2017
MTB,2018
MTB,2019
MTB,2020
USB,2011
USB,2012
USB,2013
USB,2014
USB,2015
USB,2016
USB,2017
USB,2018
USB,2019
USB,2020
F,2011
F,2012
F,2013
F,2014
F,2015
F,2016
F,2017
F,2018
F,2019
F,2020
BEN,2011
BEN,2012
BEN,2013
BEN,2014
BEN,2015
BEN,2016
BEN,2017
BEN,2018
BEN,2019
BEN,2020
AJG,2011
AJG,2012
AJG,2013
AJG,2014
AJG,2015
AJG,2016
AJG,2017
AJG,2018
AJG,2019
AJG,2020
GD,2011
GD,2012
GD,2013
GD,2014
GD,2015
GD,2016
GD,2017
GD,2018
GD,2019
GD,2020
GE,2011
GE,2012
GE,2013
GE,2014
GE,2015
GE,2016
GE,2017
GE,2018
GE,2019
GE,2020
GIS,2010
GIS,2011
GIS,2012
GIS,2013
GIS,2014
GIS,2015
GIS,2016
GIS,2017
GIS,2018
GIS,2019
GM,2011
GM,2012
GM,2013
GM,2014
GM,2015
GM,2016
GM,2017
GM,2018
GM,2019
GM,2020
GPC,2011
GPC,2012
GPC,2013
GPC,2014
GPC,2015
GPC,2016
GPC,2017
GPC,2018
GPC,2019
GPC,2020
GWW,2011
GWW,2012
GWW,2013
GWW,2014
GWW,2015
GWW,2016
GWW,2017
GWW,2018
GWW,2019
GWW,2020
HAL,2011
HAL,2012
HAL,2013
HAL,2014
HAL,2015
HAL,2016
HAL,2017
HAL,2018
HAL,2019
HAL,2020
LHX,2011
LHX,2012
LHX,2013
LHX,2014
LHX,2015
LHX,2016
LHX,2017
LHX,2018
LHX,2019
LHX,2020
HAS,2011
HAS,2012
HAS,2013
HAS,2014
HAS,2015
HAS,2016
HAS,2017
HAS,2018
HAS,2019
HAS,2020
WELL,2011
WELL,2012
WELL,2013
WELL,2014
WELL,2015
WELL,2016
WELL,2017
WELL,2018
WELL,2019
WELL,2020
KHC,2010
KHC,2011
KHC,2012
KHC,2013
KHC,2014
KHC,2015
KHC,2016
KHC,2017
KHC,2018
KHC,2019
KHC,2020
HSY,2011
HSY,2012
HSY,2013
HSY,2014
HSY,2015
HSY,2016
HSY,2017
HSY,2018
HSY,2019
HSY,2020
HPQ,2011
HPQ,2012
HPQ,2013
HPQ,2014
HPQ,2015
HPQ,2016
HPQ,2017
HPQ,2018
HPQ,2019
HPQ,2020
HLT,2011
HLT,2012
HLT,2013
HLT,2014
HLT,2015
HLT,2016
HLT,2017
HLT,2018
HLT,2019
HLT,2020
HD,2010
HD,2011
HD,2012
HD,2013
HD,2014
HD,2015
HD,2016
HD,2017
HD,2018
HD,2019
HD,2020
HRL,2011
HRL,2012
HRL,2013
HRL,2014
HRL,2015
HRL,2016
HRL,2017
HRL,2018
HRL,2019
HRL,2020
CNP,2011
CNP,2012
CNP,2013
CNP,2014
CNP,2015
CNP,2016
CNP,2017
CNP,2018
CNP,2019
CNP,2020
JBHT,2011
JBHT,2012
JBHT,2013
JBHT,2014
JBHT,2015
JBHT,2016
JBHT,2017
JBHT,2018
JBHT,2019
JBHT,2020
HBAN,2011
HBAN,2012
HBAN,2013
HBAN,2014
HBAN,2015
HBAN,2016
HBAN,2017
HBAN,2018
HBAN,2019
HBAN,2020
ITW,2011
ITW,2012
ITW,2013
ITW,2014
ITW,2015
ITW,2016
ITW,2017
ITW,2018
ITW,2019
ITW,2020
TT,2011
TT,2012
TT,2013
TT,2014
TT,2015
TT,2016
TT,2017
TT,2018
TT,2019
TT,2020
INTC,2011
INTC,2012
INTC,2013
INTC,2014
INTC,2015
INTC,2016
INTC,2017
INTC,2018
INTC,2019
INTC,2020
IBM,2011
IBM,2012
IBM,2013
IBM,2014
IBM,2015
IBM,2016
IBM,2017
IBM,2018
IBM,2019
IBM,2020
IFF,2011
IFF,2012
IFF,2013
IFF,2014
IFF,2015
IFF,2016
IFF,2017
IFF,2018
IFF,2019
IFF,2020
IP,2011
IP,2012
IP,2013
IP,2014
IP,2015
IP,2016
IP,2017
IP,2018
IP,2019
IP,2020
IPG,2011
IPG,2012
IPG,2013
IPG,2014
IPG,2015
IPG,2016
IPG,2017
IPG,2018
IPG,2019
IPG,2020
J,2011
J,2012
J,2013
J,2014
J,2015
J,2016
J,2017
J,2018
J,2019
J,2020
JNJ,2011
JNJ,2012
JNJ,2013
JNJ,2014
JNJ,2015
JNJ,2016
JNJ,2017
JNJ,2018
JNJ,2019
JNJ,2020
JCI,2011
JCI,2012
JCI,2013
JCI,2014
JCI,2015
JCI,2016
JCI,2017
JCI,2018
JCI,2019
JCI,2020
KLAC,2011
KLAC,2012
KLAC,2013
KLAC,2014
KLAC,2015
KLAC,2016
KLAC,2017
KLAC,2018
KLAC,2019
KLAC,2020
KMI,2011
KMI,2012
KMI,2013
KMI,2014
KMI,2015
KMI,2016
KMI,2017
KMI,2018
KMI,2019
KMI,2020
EVRG,2011
EVRG,2012
EVRG,2013
EVRG,2014
EVRG,2015
EVRG,2016
EVRG,2017
EVRG,2018
EVRG,2019
EVRG,2020
K,2011
K,2012
K,2013
K,2014
K,2015
K,2016
K,2017
K,2018
K,2019
K,2020
KMB,2011
KMB,2012
KMB,2013
KMB,2014
KMB,2015
KMB,2016
KMB,2017
KMB,2018
KMB,2019
KMB,2020
KR,2010
KR,2011
KR,2012
KR,2013
KR,2014
KR,2015
KR,2016
KR,2017
KR,2018
KR,2019
KR,2020
LRCX,2011
LRCX,2012
LRCX,2013
LRCX,2014
LRCX,2015
LRCX,2016
LRCX,2017
LRCX,2018
LRCX,2019
LRCX,2020
LEN,2011
LEN,2012
LEN,2013
LEN,2014
LEN,2015
LEN,2016
LEN,2017
LEN,2018
LEN,2019
LEN,2020
LLY,2011
LLY,2012
LLY,2013
LLY,2014
LLY,2015
LLY,2016
LLY,2017
LLY,2018
LLY,2019
LLY,2020
BBWI,2010
BBWI,2011
BBWI,2012
BBWI,2013
BBWI,2014
BBWI,2015
BBWI,2016
BBWI,2017
BBWI,2018
BBWI,2019
BBWI,2020
LNC,2011
LNC,2012
LNC,2013
LNC,2014
LNC,2015
LNC,2016
LNC,2017
LNC,2018
LNC,2019
LNC,2020
LMT,2011
LMT,2012
LMT,2013
LMT,2014
LMT,2015
LMT,2016
LMT,2017
LMT,2018
LMT,2019
LMT,2020
L,2011
L,2012
L,2013
L,2014
L,2015
L,2016
L,2017
L,2018
L,2019
L,2020
LOW,2010
LOW,2011
LOW,2012
LOW,2013
LOW,2014
LOW,2015
LOW,2016
LOW,2017
LOW,2018
LOW,2019
LOW,2020
MRO,2011
MRO,2012
MRO,2013
MRO,2014
MRO,2015
MRO,2016
MRO,2017
MRO,2018
MRO,2019
MRO,2020
HST,2011
HST,2012
HST,2013
HST,2014
HST,2015
HST,2016
HST,2017
HST,2018
HST,2019
HST,2020
MMC,2011
MMC,2012
MMC,2013
MMC,2014
MMC,2015
MMC,2016
MMC,2017
MMC,2018
MMC,2019
MMC,2020
MAS,2011
MAS,2012
MAS,2013
MAS,2014
MAS,2015
MAS,2016
MAS,2017
MAS,2018
MAS,2019
MAS,2020
MKC,2011
MKC,2012
MKC,2013
MKC,2014
MKC,2015
MKC,2016
MKC,2017
MKC,2018
MKC,2019
MKC,2020
MCD,2011
MCD,2012
MCD,2013
MCD,2014
MCD,2015
MCD,2016
MCD,2017
MCD,2018
MCD,2019
MCD,2020
SPGI,2011
SPGI,2012
SPGI,2013
SPGI,2014
SPGI,2015
SPGI,2016
SPGI,2017
SPGI,2018
SPGI,2019
SPGI,2020
MCK,2010
MCK,2011
MCK,2012
MCK,2013
MCK,2014
MCK,2015
MCK,2016
MCK,2017
MCK,2018
MCK,2019
MDT,2010
MDT,2011
MDT,2012
MDT,2013
MDT,2014
MDT,2015
MDT,2016
MDT,2017
MDT,2018
MDT,2019
CVS,2011
CVS,2012
CVS,2013
CVS,2014
CVS,2015
CVS,2016
CVS,2017
CVS,2018
CVS,2019
CVS,2020
MRK,2011
MRK,2012
MRK,2013
MRK,2014
MRK,2015
MRK,2016
MRK,2017
MRK,2018
MRK,2019
MRK,2020
MU,2011
MU,2012
MU,2013
MU,2014
MU,2015
MU,2016
MU,2017
MU,2018
MU,2019
MU,2020
ETR,2011
ETR,2012
ETR,2013
ETR,2014
ETR,2015
ETR,2016
ETR,2017
ETR,2018
ETR,2019
ETR,2020
MMM,2011
MMM,2012
MMM,2013
MMM,2014
MMM,2015
MMM,2016
MMM,2017
MMM,2018
MMM,2019
MMM,2020
MSI,2011
MSI,2012
MSI,2013
MSI,2014
MSI,2015
MSI,2016
MSI,2017
MSI,2018
MSI,2019
MSI,2020
VTRS,2011
VTRS,2012
VTRS,2013
VTRS,2014
VTRS,2015
VTRS,2016
VTRS,2017
VTRS,2018
VTRS,2019
VTRS,2020
BAC,2011
BAC,2012
BAC,2013
BAC,2014
BAC,2015
BAC,2016
BAC,2017
BAC,2018
BAC,2019
BAC,2020
NWL,2011
NWL,2012
NWL,2013
NWL,2014
NWL,2015
NWL,2016
NWL,2017
NWL,2018
NWL,2019
NWL,2020
NEM,2011
NEM,2012
NEM,2013
NEM,2014
NEM,2015
NEM,2016
NEM,2017
NEM,2018
NEM,2019
NEM,2020
NKE,2010
NKE,2011
NKE,2012
NKE,2013
NKE,2014
NKE,2015
NKE,2016
NKE,2017
NKE,2018
NKE,2019
NDSN,2011
NDSN,2012
NDSN,2013
NDSN,2014
NDSN,2015
NDSN,2016
NDSN,2017
NDSN,2018
NDSN,2019
NDSN,2020
NSC,2011
NSC,2012
NSC,2013
NSC,2014
NSC,2015
NSC,2016
NSC,2017
NSC,2018
NSC,2019
NSC,2020
ES,2011
ES,2012
ES,2013
ES,2014
ES,2015
ES,2016
ES,2017
ES,2018
ES,2019
ES,2020
NI,2011
NI,2012
NI,2013
NI,2014
NI,2015
NI,2016
NI,2017
NI,2018
NI,2019
NI,2020
XEL,2011
XEL,2012
XEL,2013
XEL,2014
XEL,2015
XEL,2016
XEL,2017
XEL,2018
XEL,2019
XEL,2020
NTRS,2011
NTRS,2012
NTRS,2013
NTRS,2014
NTRS,2015
NTRS,2016
NTRS,2017
NTRS,2018
NTRS,2019
NTRS,2020
NOC,2011
NOC,2012
NOC,2013
NOC,2014
NOC,2015
NOC,2016
NOC,2017
NOC,2018
NOC,2019
NOC,2020
WFC,2011
WFC,2012
WFC,2013
WFC,2014
WFC,2015
WFC,2016
WFC,2017
WFC,2018
WFC,2019
WFC,2020
NUE,2011
NUE,2012
NUE,2013
NUE,2014
NUE,2015
NUE,2016
NUE,2017
NUE,2018
NUE,2019
NUE,2020
OXY,2011
OXY,2012
OXY,2013
OXY,2014
OXY,2015
OXY,2016
OXY,2017
OXY,2018
OXY,2019
OXY,2020
FE,2011
FE,2012
FE,2013
FE,2014
FE,2015
FE,2016
FE,2017
FE,2018
FE,2019
FE,2020
OKE,2011
OKE,2012
OKE,2013
OKE,2014
OKE,2015
OKE,2016
OKE,2017
OKE,2018
OKE,2019
OKE,2020
PNC,2011
PNC,2012
PNC,2013
PNC,2014
PNC,2015
PNC,2016
PNC,2017
PNC,2018
PNC,2019
PNC,2020
PPG,2011
PPG,2012
PPG,2013
PPG,2014
PPG,2015
PPG,2016
PPG,2017
PPG,2018
PPG,2019
PPG,2020
PCAR,2011
PCAR,2012
PCAR,2013
PCAR,2014
PCAR,2015
PCAR,2016
PCAR,2017
PCAR,2018
PCAR,2019
PCAR,2020
PCG,2011
PCG,2012
PCG,2013
PCG,2014
PCG,2015
PCG,2016
PCG,2017
PCG,2018
PCG,2019
PCG,2020
SRE,2011
SRE,2012
SRE,2013
SRE,2014
SRE,2015
SRE,2016
SRE,2017
SRE,2018
SRE,2019
SRE,2020
PH,2011
PH,2012
PH,2013
PH,2014
PH,2015
PH,2016
PH,2017
PH,2018
PH,2019
PH,2020
PAYX,2010
PAYX,2011
PAYX,2012
PAYX,2013
PAYX,2014
PAYX,2015
PAYX,2016
PAYX,2017
PAYX,2018
PAYX,2019
PPL,2011
PPL,2012
PPL,2013
PPL,2014
PPL,2015
PPL,2016
PPL,2017
PPL,2018
PPL,2019
PPL,2020
PNR,2011
PNR,2012
PNR,2013
PNR,2014
PNR,2015
PNR,2016
PNR,2017
PNR,2018
PNR,2019
PNR,2020
PEP,2011
PEP,2012
PEP,2013
PEP,2014
PEP,2015
PEP,2016
PEP,2017
PEP,2018
PEP,2019
PEP,2020
PFE,2011
PFE,2012
PFE,2013
PFE,2014
PFE,2015
PFE,2016
PFE,2017
PFE,2018
PFE,2019
PFE,2020
EXC,2011
EXC,2012
EXC,2013
EXC,2014
EXC,2015
EXC,2016
EXC,2017
EXC,2018
EXC,2019
EXC,2020
MO,2011
MO,2012
MO,2013
MO,2014
MO,2015
MO,2016
MO,2017
MO,2018
MO,2019
MO,2020
COP,2011
COP,2012
COP,2013
COP,2014
COP,2015
COP,2016
COP,2017
COP,2018
COP,2019
COP,2020
PG,2011
PG,2012
PG,2013
PG,2014
PG,2015
PG,2016
PG,2017
PG,2018
PG,2019
PG,2020
PEG,2011
PEG,2012
PEG,2013
PEG,2014
PEG,2015
PEG,2016
PEG,2017
PEG,2018
PEG,2019
PEG,2020
PHM,2011
PHM,2012
PHM,2013
PHM,2014
PHM,2015
PHM,2016
PHM,2017
PHM,2018
PHM,2019
PHM,2020
RJF,2011
RJF,2012
RJF,2013
RJF,2014
RJF,2015
RJF,2016
RJF,2017
RJF,2018
RJF,2019
RJF,2020
ROK,2011
ROK,2012
ROK,2013
ROK,2014
ROK,2015
ROK,2016
ROK,2017
ROK,2018
ROK,2019
ROK,2020
ROL,2011
ROL,2012
ROL,2013
ROL,2014
ROL,2015
ROL,2016
ROL,2017
ROL,2018
ROL,2019
ROL,2020
ROST,2010
ROST,2011
ROST,2012
ROST,2013
ROST,2014
ROST,2015
ROST,2016
ROST,2017
ROST,2018
ROST,2019
ROST,2020
SLB,2011
SLB,2012
SLB,2013
SLB,2014
SLB,2015
SLB,2016
SLB,2017
SLB,2018
SLB,2019
SLB,2020
SEE,2011
SEE,2012
SEE,2013
SEE,2014
SEE,2015
SEE,2016
SEE,2017
SEE,2018
SEE,2019
SEE,2020
SHW,2011
SHW,2012
SHW,2013
SHW,2014
SHW,2015
SHW,2016
SHW,2017
SHW,2018
SHW,2019
SHW,2020
AOS,2011
AOS,2012
AOS,2013
AOS,2014
AOS,2015
AOS,2016
AOS,2017
AOS,2018
AOS,2019
AOS,2020
SJM,2010
SJM,2011
SJM,2012
SJM,2013
SJM,2014
SJM,2015
SJM,2016
SJM,2017
SJM,2018
SJM,2019
SNA,2011
SNA,2012
SNA,2013
SNA,2014
SNA,2015
SNA,2016
SNA,2017
SNA,2018
SNA,2019
SNA,2020
KEY,2011
KEY,2012
KEY,2013
KEY,2014
KEY,2015
KEY,2016
KEY,2017
KEY,2018
KEY,2019
KEY,2020
EIX,2011
EIX,2012
EIX,2013
EIX,2014
EIX,2015
EIX,2016
EIX,2017
EIX,2018
EIX,2019
EIX,2020
SO,2011
SO,2012
SO,2013
SO,2014
SO,2015
SO,2016
SO,2017
SO,2018
SO,2019
SO,2020
LUV,2011
LUV,2012
LUV,2013
LUV,2014
LUV,2015
LUV,2016
LUV,2017
LUV,2018
LUV,2019
LUV,2020
T,2011
T,2012
T,2013
T,2014
T,2015
T,2016
T,2017
T,2018
T,2019
T,2020
SWK,2011
SWK,2012
SWK,2013
SWK,2014
SWK,2015
SWK,2016
SWK,2017
SWK,2018
SWK,2019
SWK,2020
STT,2011
STT,2012
STT,2013
STT,2014
STT,2015
STT,2016
STT,2017
STT,2018
STT,2019
STT,2020
PSA,2011
