,GVKEY,TICKER,TOTAL_SEC,OTHCOMP,NONEQ_INCENT,CASH_FEES,STOCK_AWARDS,OPTION_AWARDS,SPCODE,CUSIP,CONAME,YEAR,YEAR_y,total_director_comp,total_OTHCOMP,total_NONEQ_INCENT,total_CASH_FEES,total_STOCK_AWARDS,total_OPTION_AWARDS,MKVALT,SIZE_CATEGORY,signature_index
11,1075,PNW,219.425,0.069,0.0,80.0,76.625,0.0,SP,72348410,PINNACLE WEST CAPITAL CORP,2011,2010,2004.756,8.597,0.0,1003.665,852.361,0.0,5263.4723,Tiny,08d5bcbc45db826ec2ce4e76e28e78e6
12,1075,PNW,257.247,0.075,0.0,88.333,89.51,0.0,SP,72348410,PINNACLE WEST CAPITAL CORP,2012,2010,2004.756,8.597,0.0,1003.665,852.361,0.0,5594.6981,Tiny,652db9d4a97cb7bb13eb19a7ef7995b7
13,1075,PNW,252.04,0.055,0.0,92.5,91.294,0.0,SP,72348410,PINNACLE WEST CAPITAL CORP,2013,2010,2004.756,8.597,0.0,1003.665,852.361,0.0,5830.8314,Tiny,3ca3fddd6f092d1760bb59a2809e3ab5
14,1075,PNW,294.693,0.0,0.0,102.5,99.953,0.0,SP,72348410,PINNACLE WEST CAPITAL CORP,2014,2010,2004.756,8.597,0.0,1003.665,852.361,0.0,7553.105,Tiny,0df9889be5dfacea82ff4a265f79b7b8
15,1075,PNW,315.403,0.0,0.0,107.5,100.279,0.0,SP,72348410,PINNACLE WEST CAPITAL CORP,2015,2010,2004.756,8.597,0.0,1003.665,852.361,0.0,7155.9904,Tiny,a608e0034a5e5a1dd64b19d206905f6d
16,1075,PNW,312.782,0.0,0.0,110.833,106.762,0.0,SP,72348410,PINNACLE WEST CAPITAL CORP,2016,2010,2004.756,8.597,0.0,1003.665,852.361,0.0,8687.6261,Tiny,4868e7b3fde83c11eee534cedbc7313b
17,1075,PNW,334.892,0.0,0.0,112.5,110.255,0.0,SP,72348410,PINNACLE WEST CAPITAL CORP,2017,2010,2004.756,8.597,0.0,1003.665,852.361,0.0,9519.0354,Tiny,d7b66a263d7587ec45f90e2a65777de6
18,1075,PNW,359.737,0.0,0.0,117.5,119.58,0.0,SP,72348410,PINNACLE WEST CAPITAL CORP,2018,2010,2004.756,8.597,0.0,1003.665,852.361,0.0,9551.0904,Tiny,e263f5aef37cac26b583ac2d51797f37
19,1075,PNW,433.395,0.0,0.0,120.0,120.225,0.0,SP,72348410,PINNACLE WEST CAPITAL CORP,2019,2010,2004.756,8.597,0.0,1003.665,852.361,0.0,10111.3695,Tiny,76e6e0148e44fb6d5b069d488280f313
20,1078,ABT,266.491,32.185,0.0,122.0,106.96,0.0,SP,00282410,ABBOTT LABORATORIES,2010,2010,2985.222,302.295,0.0,1485.0,1176.56,0.0,74116.0034,Tiny,2196dc08c0401541ba36a1d2196b4dff
21,1078,ABT,80.321,28.787,0.0,42.0,0.0,0.0,SP,00282410,ABBOTT LABORATORIES,2011,2010,2985.222,302.295,0.0,1485.0,1176.56,0.0,88302.4112,Tiny,6642a5fd751bc822b084002a3fd9d0cf
22,1078,ABT,242.96,0.0,0.0,130.0,112.96,0.0,SP,00282410,ABBOTT LABORATORIES,2012,2010,2985.222,302.295,0.0,1485.0,1176.56,0.0,103271.6885,Tiny,9f500ae9986611bb031787cbf4c5a132
23,1078,ABT,269.971,24.992,0.0,132.0,112.979,0.0,SP,00282410,ABBOTT LABORATORIES,2013,2010,2985.222,302.295,0.0,1485.0,1176.56,0.0,59338.5963,Tiny,2c6db95be8c25e5af81a27c2573353e2
24,1078,ABT,291.913,25.0,0.0,132.0,134.913,0.0,SP,00282410,ABBOTT LABORATORIES,2014,2010,2985.222,302.295,0.0,1485.0,1176.56,0.0,67891.7357,Tiny,d1e3b48522e95119ca91e8c850ca2af8
25,1078,ABT,286.916,20.0,0.0,132.0,134.916,0.0,SP,00282410,ABBOTT LABORATORIES,2015,2010,2985.222,302.295,0.0,1485.0,1176.56,0.0,66137.3852,Tiny,361118cf94d2c9e434e4aa63f1934183
26,1078,ABT,306.985,25.0,0.0,132.0,149.985,0.0,SP,00282410,ABBOTT LABORATORIES,2016,2010,2985.222,302.295,0.0,1485.0,1176.56,0.0,56572.8983,Tiny,0def567045b112188505526a8e977d96
27,1078,ABT,254.939,0.0,0.0,105.0,149.939,0.0,SP,00282410,ABBOTT LABORATORIES,2017,2010,2985.222,302.295,0.0,1485.0,1176.56,0.0,99507.3661,Tiny,ac60ae88defd858e004b7179414c5abc
28,1078,ABT,300.977,0.0,0.0,126.0,174.977,0.0,SP,00282410,ABBOTT LABORATORIES,2018,2010,2985.222,302.295,0.0,1485.0,1176.56,0.0,126983.9223,Tiny,05dcf277d3236aa68593da52bcf0ec02
29,1078,ABT,300.91,0.0,0.0,126.0,174.91,0.0,SP,00282410,ABBOTT LABORATORIES,2019,2010,2985.222,302.295,0.0,1485.0,1176.56,0.0,153091.0106,Tiny,f412d3b86d2a6771c28dc32b77347851
30,1161,AMD,298.531,0.0,0.0,71.0,227.531,0.0,SP,00790310,ADVANCED MICRO DEVICES,2010,2010,2844.516,0.0,0.0,690.267,2154.249,0.0,5586.94,Tiny,b507c5f0c525aa7e83946b3f47f096a9
31,1161,AMD,304.891,0.0,0.0,66.2,238.691,0.0,SP,00790310,ADVANCED MICRO DEVICES,2011,2010,2844.516,0.0,0.0,690.267,2154.249,0.0,3769.2,Tiny,f8061d243f4e6c30e2341ce46ea64155
32,1161,AMD,135.67,0.0,0.0,21.667,114.003,0.0,SP,00790310,ADVANCED MICRO DEVICES,2012,2010,2844.516,0.0,0.0,690.267,2154.249,0.0,1711.2,Tiny,8b0c0e75354ada59a6974c8a7ac4ab3a
33,1161,AMD,221.107,0.0,0.0,54.167,166.94,0.0,SP,00790310,ADVANCED MICRO DEVICES,2013,2010,2844.516,0.0,0.0,690.267,2154.249,0.0,2805.75,Tiny,dc3f28ce62c756222753e1cf37c50436
34,1161,AMD,253.795,0.0,0.0,71.667,182.128,0.0,SP,00790310,ADVANCED MICRO DEVICES,2014,2010,2844.516,0.0,0.0,690.267,2154.249,0.0,2071.92,Tiny,95a78e3105cb7094fa5a8af071ba6a86
35,1161,AMD,239.26,0.0,0.0,75.0,164.26,0.0,SP,00790310,ADVANCED MICRO DEVICES,2015,2010,2844.516,0.0,0.0,690.267,2154.249,0.0,2273.04,Tiny,b83686b8936132af413a52e172d814c3
36,1161,AMD,273.197,0.0,0.0,75.0,198.197,0.0,SP,00790310,ADVANCED MICRO DEVICES,2016,2010,2844.516,0.0,0.0,690.267,2154.249,0.0,10602.9,Tiny,db07bf4773829591c7f805dcaad1f198
37,1161,AMD,169.826,0.0,0.0,17.976,151.85,0.0,SP,00790310,ADVANCED MICRO DEVICES,2017,2010,2844.516,0.0,0.0,690.267,2154.249,0.0,9940.76,Tiny,f9f11f8d0238e40d2a4871617be257f1
38,1161,AMD,316.678,0.0,0.0,118.297,198.381,0.0,SP,00790310,ADVANCED MICRO DEVICES,2018,2010,2844.516,0.0,0.0,690.267,2154.249,0.0,18552.3,Tiny,8c8c14500a2933f06f1c70a1356a315a
39,1161,AMD,318.106,0.0,0.0,134.396,183.71,0.0,SP,00790310,ADVANCED MICRO DEVICES,2019,2010,2844.516,0.0,0.0,690.267,2154.249,0.0,53656.2,Tiny,a40588c822603cea59dce5115792b5b9
40,1209,APD,211.825,2.0,0.0,109.75,100.075,0.0,SP,00915810,AIR PRODUCTS & CHEMICALS INC,2010,2010,2111.987,12.0,0.0,1099.25,1000.7370000000001,0.0,17707.1645,Tiny,6644118fb9e0935a002e8638c4d456b3
41,1209,APD,200.068,2.0,0.0,98.0,100.068,0.0,SP,00915810,AIR PRODUCTS & CHEMICALS INC,2011,2010,2111.987,12.0,0.0,1099.25,1000.7370000000001,0.0,16051.8285,Tiny,55d179ff08bd8afbdab1e90d167cd87f
42,1209,APD,229.074,3.0,0.0,106.0,120.074,0.0,SP,00915810,AIR PRODUCTS & CHEMICALS INC,2012,2010,2111.987,12.0,0.0,1099.25,1000.7370000000001,0.0,17571.7652,Tiny,feef0d33a082a8a940cfbaff73205952
43,1209,APD,50.06,0.0,0.0,0.0,50.06,0.0,SP,00915810,AIR PRODUCTS & CHEMICALS INC,2013,2010,2111.987,12.0,0.0,1099.25,1000.7370000000001,0.0,22505.346,Tiny,774e61426624131a5fc1ae725c2c06ee
44,1209,APD,260.467,0.465,0.0,140.0,120.002,0.0,SP,00915810,AIR PRODUCTS & CHEMICALS INC,2014,2010,2111.987,12.0,0.0,1099.25,1000.7370000000001,0.0,27798.507,Tiny,78b9dea76d591ce1f33b6c0802162f40
45,1209,APD,242.074,0.0,0.0,122.0,120.074,0.0,SP,00915810,AIR PRODUCTS & CHEMICALS INC,2015,2010,2111.987,12.0,0.0,1099.25,1000.7370000000001,0.0,27475.5012,Tiny,0edffd5452733423693fbf0b542ab118
46,1209,APD,257.331,0.0,0.0,137.25,120.081,0.0,SP,00915810,AIR PRODUCTS & CHEMICALS INC,2016,2010,2111.987,12.0,0.0,1099.25,1000.7370000000001,0.0,32676.5493,Tiny,cad3f1cb8ab7f81c4537766f0baf7a43
47,1209,APD,250.34,0.0,0.0,130.25,120.09,0.0,SP,00915810,AIR PRODUCTS & CHEMICALS INC,2017,2010,2111.987,12.0,0.0,1099.25,1000.7370000000001,0.0,33018.2821,Tiny,88a6aa9b620f42520d43942806a7e8cf
48,1209,APD,280.162,10.0,0.0,120.0,150.162,0.0,SP,00915810,AIR PRODUCTS & CHEMICALS INC,2018,2010,2111.987,12.0,0.0,1099.25,1000.7370000000001,0.0,36670.1478,Tiny,bdf1e4db4e2e50cb65f0a261442fd92a
49,1209,APD,280.14,10.0,0.0,120.0,150.14,0.0,SP,00915810,AIR PRODUCTS & CHEMICALS INC,2019,2010,2111.987,12.0,0.0,1099.25,1000.7370000000001,0.0,48901.2719,Tiny,402681a2339bba51098c384f1ffb2767
50,1230,ALK,91.423,6.073,0.0,50.582,35.968,0.0,SP,01165910,ALASKA AIR GROUP INC,2010,2010,916.408,145.629,0.0,463.74,308.74300000000005,0.0,2036.5316,Tiny,aac75fd939848d2759829a85888003e2
51,1230,ALK,86.755,5.787,0.0,45.001,35.999,0.0,SP,01165910,ALASKA AIR GROUP INC,2011,2010,916.408,145.629,0.0,463.74,308.74300000000005,0.0,2663.8178,Tiny,8bb094df3892a144fe49f3591792a69a
52,1230,ALK,96.199,5.191,0.0,45.008,46.0,0.0,SP,01165910,ALASKA AIR GROUP INC,2012,2010,916.408,145.629,0.0,463.74,308.74300000000005,0.0,3032.5449,Tiny,3f10baa5d8435a0a32484069e557097a
53,1230,ALK,98.994,7.994,0.0,45.046,45.954,0.0,SP,01165910,ALASKA AIR GROUP INC,2013,2010,916.408,145.629,0.0,463.74,308.74300000000005,0.0,5043.894,Tiny,4a9e0131b4fda48705c718e6d5bb73b9
54,1230,ALK,121.742,1.742,0.0,45.092,74.908,0.0,SP,01165910,ALASKA AIR GROUP INC,2014,2010,916.408,145.629,0.0,463.74,308.74300000000005,0.0,7857.3046,Tiny,8aa5129083c147b692e8cefd43877221
55,1230,ALK,123.867,3.867,0.0,45.036,74.964,0.0,SP,01165910,ALASKA AIR GROUP INC,2015,2010,916.408,145.629,0.0,463.74,308.74300000000005,0.0,10077.8393,Tiny,5a031eadf0baec1abe032ce4af60bc10
56,1230,ALK,163.231,3.231,0.0,70.038,89.962,0.0,SP,01165910,ALASKA AIR GROUP INC,2016,2010,916.408,145.629,0.0,463.74,308.74300000000005,0.0,10942.8934,Tiny,e8cceb4adedc3485efb224109e3b13db
57,1230,ALK,117.096,4.596,0.0,45.018,67.482,0.0,SP,01165910,ALASKA AIR GROUP INC,2017,2010,916.408,145.629,0.0,463.74,308.74300000000005,0.0,9046.2141,Tiny,c86206070e0bf858a2f8a06d029c59ca
58,1230,ALK,187.343,12.343,0.0,75.02,99.98,0.0,SP,01165910,ALASKA AIR GROUP INC,2018,2010,916.408,145.629,0.0,463.74,308.74300000000005,0.0,7496.3549,Tiny,39e288843dc8ef8d71a6cdd3a3598b0d
59,1230,ALK,178.883,3.883,0.0,75.023,99.977,0.0,SP,01165910,ALASKA AIR GROUP INC,2019,2010,916.408,145.629,0.0,463.74,308.74300000000005,0.0,8333.25,Tiny,50b4a78a82c13ca8efbe2b4bf62ec8e1
60,1300,HON,244.401,1.201,0.0,188.5,0.0,54.7,SP,43851610,HONEYWELL INTERNATIONAL INC,2010,2010,2605.182,172.921,0.0,1837.667,0.0,492.3,41624.28,Tiny,7bc84d027fdd01e1dc714f521feee33c
61,1300,HON,280.401,26.301,0.0,186.0,0.0,68.1,SP,43851610,HONEYWELL INTERNATIONAL INC,2011,2010,2605.182,172.921,0.0,1837.667,0.0,492.3,42104.945,Tiny,0b281212c194ac13b278ffc26de7b19e
62,1300,HON,287.445,26.415,0.0,186.0,37.519,37.511,SP,43851610,HONEYWELL INTERNATIONAL INC,2012,2010,2605.182,172.921,0.0,1837.667,0.0,492.3,49684.316,Tiny,e8714db9d4d44fc9f86f1ee83f8d1ca2
63,1300,HON,286.558,26.535,0.0,185.0,37.528,37.495,SP,43851610,HONEYWELL INTERNATIONAL INC,2013,2010,2605.182,172.921,0.0,1837.667,0.0,492.3,71615.806,Tiny,4f9a6b10fa43690d0ae18796e7ea3039
64,1300,HON,286.666,26.663,0.0,185.0,37.506,37.497,SP,43851610,HONEYWELL INTERNATIONAL INC,2014,2010,2605.182,172.921,0.0,1837.667,0.0,492.3,78157.424,Tiny,e7fc3a6057a2582c3a8996b76a2d9f32
65,1300,HON,326.905,26.806,0.0,200.0,50.083,50.016,SP,43851610,HONEYWELL INTERNATIONAL INC,2015,2010,2605.182,172.921,0.0,1837.667,0.0,492.3,79790.328,Tiny,018e8670e50bbf743df85275035108fc
66,1300,HON,352.037,26.963,0.0,225.0,50.076,49.998,SP,43851610,HONEYWELL INTERNATIONAL INC,2016,2010,2605.182,172.921,0.0,1837.667,0.0,492.3,88138.68,Tiny,75160a1ff3a259b398b5b8425d85a8d7
67,1300,HON,342.153,27.139,0.0,215.0,50.006,50.008,SP,43851610,HONEYWELL INTERNATIONAL INC,2017,2010,2605.182,172.921,0.0,1837.667,0.0,492.3,115158.024,Tiny,d84434da69c1333fdac933ca228b2a0f
68,1300,HON,342.765,27.335,0.0,215.0,50.116,50.314,SP,43851610,HONEYWELL INTERNATIONAL INC,2018,2010,2605.182,172.921,0.0,1837.667,0.0,492.3,96394.752,Tiny,10584bc933c64f8e6bd1eb5b701a9ac2
69,1300,HON,299.751,25.52,0.0,114.167,110.011,50.053,SP,43851610,HONEYWELL INTERNATIONAL INC,2019,2010,2605.182,172.921,0.0,1837.667,0.0,492.3,125864.7,Tiny,68f6ab38368dd01db1c5fdec0586c742
70,1327,SWKS,241.475,0.0,0.0,57.0,184.475,0.0,SP,83088M10,SKYWORKS SOLUTIONS INC,2010,2010,1960.3,0.0,0.0,484.5,1475.8,0.0,3726.0362,Tiny,c2623d8f99e15613b70c262760626373
71,1327,SWKS,225.474,0.0,0.0,63.0,162.474,0.0,SP,83088M10,SKYWORKS SOLUTIONS INC,2011,2010,1960.3,0.0,0.0,484.5,1475.8,0.0,3347.4926,Tiny,014441599c2faca808c0f6d50b5469a0
72,1327,SWKS,207.535,0.0,0.0,65.0,142.535,0.0,SP,83088M10,SKYWORKS SOLUTIONS INC,2012,2010,1960.3,0.0,0.0,484.5,1475.8,0.0,4530.4938,Tiny,079c9286e1d20120ab60981d49fd7686
73,1327,SWKS,238.911,0.0,0.0,51.25,187.661,0.0,SP,83088M10,SKYWORKS SOLUTIONS INC,2013,2010,1960.3,0.0,0.0,484.5,1475.8,0.0,4667.436,Tiny,2327553f6dc38706332fe435b997f29a
74,1327,SWKS,262.455,1.483,0.0,76.875,184.097,0.0,SP,83088M10,SKYWORKS SOLUTIONS INC,2014,2010,1960.3,0.0,0.0,484.5,1475.8,0.0,10983.06,Tiny,077f1ff608a204b2e3abfa18fa9dd400
75,1327,SWKS,264.662,2.681,0.0,79.375,182.606,0.0,SP,83088M10,SKYWORKS SOLUTIONS INC,2015,2010,1960.3,0.0,0.0,484.5,1475.8,0.0,16025.163,Tiny,aa524021e4edec428e71faca195231f9
76,1327,SWKS,273.435,5.198,0.0,89.0,179.237,0.0,SP,83088M10,SKYWORKS SOLUTIONS INC,2016,2010,1960.3,0.0,0.0,484.5,1475.8,0.0,14078.286,Tiny,585d2f0f27f9e499e053ac941513e38c
77,1327,SWKS,296.18,0.0,0.0,92.0,204.18,0.0,SP,83088M10,SKYWORKS SOLUTIONS INC,2017,2010,1960.3,0.0,0.0,484.5,1475.8,0.0,18657.89,Tiny,0f6790aec35403b296594c5b348b2cec
78,1327,SWKS,297.361,0.0,0.0,95.75,201.611,0.0,SP,83088M10,SKYWORKS SOLUTIONS INC,2018,2010,1960.3,0.0,0.0,484.5,1475.8,0.0,16091.954,Tiny,0a73ec5ff48e35be9ea1d3432189553f
79,1327,SWKS,196.558,0.0,0.0,7.609,188.949,0.0,SP,83088M10,SKYWORKS SOLUTIONS INC,2019,2010,1960.3,0.0,0.0,484.5,1475.8,0.0,13480.425,Tiny,01df79780c8ab47abc766d97b61b62dd
80,1380,HES,269.061,0.186,0.0,119.0,149.875,0.0,SP,42809H10,HESS CORP,2010,2010,2807.7039999999997,40.454,0.0,1268.5,1498.75,0.0,25846.1037,Tiny,71fa8af29f88f5eeaea92aff59000b2f
81,1380,HES,268.325,0.186,0.0,119.0,149.139,0.0,SP,42809H10,HESS CORP,2011,2010,2807.7039999999997,40.454,0.0,1268.5,1498.75,0.0,19310.6368,Tiny,b80c0519c82b34a27081e6d1822f4627
82,1380,HES,305.095,0.235,0.0,130.0,174.86,0.0,SP,42809H10,HESS CORP,2012,2010,2807.7039999999997,40.454,0.0,1268.5,1498.75,0.0,18087.3229,Tiny,a5d8ad6ab2ce52a7ddada94b72fced2a
83,1380,HES,294.925,0.16,0.0,119.792,174.973,0.0,SP,42809H10,HESS CORP,2013,2010,2807.7039999999997,40.454,0.0,1268.5,1498.75,0.0,27001.062,Tiny,55080059ebc9336413ca496d818ad247
84,1380,HES,350.775,15.773,0.0,160.0,175.002,0.0,SP,42809H10,HESS CORP,2014,2010,2807.7039999999997,40.454,0.0,1268.5,1498.75,0.0,21100.3397,Tiny,1cd5ba01eb1e907ef2a692b2f96c9c30
85,1380,HES,350.97,15.918,0.0,160.0,175.052,0.0,SP,42809H10,HESS CORP,2015,2010,2807.7039999999997,40.454,0.0,1268.5,1498.75,0.0,13867.5101,Tiny,44ee470b3e849220cbc9c0e7dfacc71d
86,1380,HES,482.718,16.813,0.0,290.833,175.072,0.0,SP,42809H10,HESS CORP,2016,2010,2807.7039999999997,40.454,0.0,1268.5,1498.75,0.0,19716.2177,Tiny,f041bdd00b0f170473fd9b480344dfc2
87,1380,HES,506.8,21.75,0.0,310.0,175.05,0.0,SP,42809H10,HESS CORP,2017,2010,2807.7039999999997,40.454,0.0,1268.5,1498.75,0.0,14955.6134,Tiny,d39093fc53df25388c3609ef1fb00972
88,1380,HES,507.961,22.948,0.0,310.0,175.013,0.0,SP,42809H10,HESS CORP,2018,2010,2807.7039999999997,40.454,0.0,1268.5,1498.75,0.0,11803.1175,Tiny,9ff8ad00058f0913dc3fc3b327b1e52b
89,1380,HES,489.055,4.012,0.0,310.0,175.043,0.0,SP,42809H10,HESS CORP,2019,2010,2807.7039999999997,40.454,0.0,1268.5,1498.75,0.0,20374.0436,Tiny,0c3fed70b2fa8aff2b6079158d64b912
90,1440,AEP,205.741,0.741,0.0,82.0,123.0,0.0,SP,02553710,AMERICAN ELECTRIC POWER CO,2010,2010,2638.3920000000003,27.392,0.0,1135.0,1476.0,0.0,17299.4359,Tiny,cef961e300189ca3aee5c03e80fde8ff
91,1440,AEP,74.132,0.247,0.0,29.26,44.625,0.0,SP,02553710,AMERICAN ELECTRIC POWER CO,2011,2010,2638.3920000000003,27.392,0.0,1135.0,1476.0,0.0,19970.2041,Tiny,15cb87c33a974b4be13a49f30eb3da89
92,1440,AEP,76.521,0.688,0.0,30.333,45.5,0.0,SP,02553710,AMERICAN ELECTRIC POWER CO,2012,2010,2638.3920000000003,27.392,0.0,1135.0,1476.0,0.0,20728.3102,Tiny,ff03f913a80853939d88eb04eb91fdd9
93,1440,AEP,233.642,0.642,0.0,93.25,139.75,0.0,SP,02553710,AMERICAN ELECTRIC POWER CO,2013,2010,2638.3920000000003,27.392,0.0,1135.0,1476.0,0.0,22798.697,Tiny,1d3f57155da2a597f53ee68813db91fe
94,1440,AEP,252.142,0.642,0.0,105.25,146.25,0.0,SP,02553710,AMERICAN ELECTRIC POWER CO,2014,2010,2638.3920000000003,27.392,0.0,1135.0,1476.0,0.0,29716.4894,Tiny,0bc0dea018e8dec81722edeeaa0cefae
95,1440,AEP,264.053,0.803,0.0,111.375,151.875,0.0,SP,02553710,AMERICAN ELECTRIC POWER CO,2015,2010,2638.3920000000003,27.392,0.0,1135.0,1476.0,0.0,28613.6583,Tiny,f9a8854aa7fb14ffdf0cb61ccb47765f
96,1440,AEP,273.803,0.803,0.0,115.5,157.5,0.0,SP,02553710,AMERICAN ELECTRIC POWER CO,2016,2010,2638.3920000000003,27.392,0.0,1135.0,1476.0,0.0,30958.1875,Tiny,5de0d9b0957c8060a5c240ebaf359d9c
97,1440,AEP,273.803,0.803,0.0,115.5,157.5,0.0,SP,02553710,AMERICAN ELECTRIC POWER CO,2017,2010,2638.3920000000003,27.392,0.0,1135.0,1476.0,0.0,36196.8814,Tiny,9f3d15fde7532df51f2b9a8e11fd0f10
98,1440,AEP,278.84,0.84,0.0,120.5,157.5,0.0,SP,02553710,AMERICAN ELECTRIC POWER CO,2018,2010,2638.3920000000003,27.392,0.0,1135.0,1476.0,0.0,36865.206,Tiny,f892cc61ec2d425f5afb99b83c8b8423
99,1440,AEP,278.872,0.872,0.0,120.5,157.5,0.0,SP,02553710,AMERICAN ELECTRIC POWER CO,2019,2010,2638.3920000000003,27.392,0.0,1135.0,1476.0,0.0,46703.9122,Tiny,0ae9039810ef9f44c424a24f5b97666e
100,1447,AXP,276.558,26.558,0.0,100.0,150.0,0.0,SP,02581610,AMERICAN EXPRESS CO,2010,2010,3626.088,696.85,0.0,1255.0,1650.0,0.0,51375.24,Tiny,e59d6f6bc848258e59754250930f925f
101,1447,AXP,276.558,26.558,0.0,100.0,150.0,0.0,SP,02581610,AMERICAN EXPRESS CO,2010,2010,3626.088,696.85,0.0,1255.0,1650.0,0.0,51375.24,Tiny,8112fafc61bc4c51704c4e8a93573454
102,1447,AXP,279.238,29.238,0.0,100.0,150.0,0.0,SP,02581610,AMERICAN EXPRESS CO,2011,2010,3626.088,696.85,0.0,1255.0,1650.0,0.0,54905.88,Tiny,adaa7642e53bd6c5428d344a7a12cfa7
103,1447,AXP,279.238,29.238,0.0,100.0,150.0,0.0,SP,02581610,AMERICAN EXPRESS CO,2011,2010,3626.088,696.85,0.0,1255.0,1650.0,0.0,54905.88,Tiny,f1d10cfa74203a41422e2a4282a76b1c
104,1447,AXP,284.371,34.371,0.0,100.0,150.0,0.0,SP,02581610,AMERICAN EXPRESS CO,2012,2010,3626.088,696.85,0.0,1255.0,1650.0,0.0,63515.4,Tiny,7f679d4475f4305a82f04777ba339675
105,1447,AXP,284.371,34.371,0.0,100.0,150.0,0.0,SP,02581610,AMERICAN EXPRESS CO,2012,2010,3626.088,696.85,0.0,1255.0,1650.0,0.0,63515.4,Tiny,1137e4224ebb03c884bf2a29130f25f4
106,1447,AXP,303.083,40.583,0.0,107.5,155.0,0.0,SP,02581610,AMERICAN EXPRESS CO,2013,2010,3626.088,696.85,0.0,1255.0,1650.0,0.0,96536.72,Tiny,3e94b7afe6da733cf940ad383aa886ef
107,1447,AXP,303.083,40.583,0.0,107.5,155.0,0.0,SP,02581610,AMERICAN EXPRESS CO,2013,2010,3626.088,696.85,0.0,1255.0,1650.0,0.0,96536.72,Tiny,e791bc754b772e3d0e69990e3939e494
108,1447,AXP,313.768,48.768,0.0,110.0,155.0,0.0,SP,02581610,AMERICAN EXPRESS CO,2014,2010,3626.088,696.85,0.0,1255.0,1650.0,0.0,95179.92,Tiny,bf967e994692b3c5aa17b64be3863e44
109,1447,AXP,313.768,48.768,0.0,110.0,155.0,0.0,SP,02581610,AMERICAN EXPRESS CO,2014,2010,3626.088,696.85,0.0,1255.0,1650.0,0.0,95179.92,Tiny,337c3fd53a6fd83b96d05c741e386b14
