,Unnamed: 0,GVKEY,TICKER,CEOANN,SALARY,BONUS,STOCK_AWARDS,OPTION_AWARDS,OTHCOMP,TOTAL_CURR,AGE,TDC1,YEAR,BECAMECEO,JOINED_CO,LEFTOFC,GENDER,CUSIP,NAICSDESC,SIC,MKVALT,SIZE_CATEGORY,signature_index,prestige_power
20,20,1078,ABT,CEO,1893.371,0.0,10897.0,2725.8,807.728,1893.371,55.0,20023.899,2010,1999-01-01,1984-01-01,2020-03-31,MALE,00282410,Electromedical and Electrotherapeutic Apparatus Ma,3845,74116.0034,Big,e82feb13e887cbbd980af817680b7465,0
21,21,1078,ABT,CEO,1900.0,0.0,9759.558,1835.981,896.283,1900.0,56.0,18591.822,2011,1999-01-01,1984-01-01,2020-03-31,MALE,00282410,Electromedical and Electrotherapeutic Apparatus Ma,3845,88302.4112,Big,880fe6f2f4358026ae1a7ffcb9ce80c7,0
22,22,1078,ABT,CEO,1900.0,0.0,9429.176,2057.0,869.713,1900.0,57.0,18955.889,2012,1999-01-01,1984-01-01,2020-03-31,MALE,00282410,Electromedical and Electrotherapeutic Apparatus Ma,3845,103271.6885,Huge,1e656f141f47d0294ac66fd230ca6477,0
23,23,1078,ABT,CEO,1900.0,0.0,7337.4,7062.22,1079.895,1900.0,58.0,20529.515,2013,1999-01-01,1984-01-01,2020-03-31,MALE,00282410,Electromedical and Electrotherapeutic Apparatus Ma,3845,59338.5963,Big,6fbf830fefa9d08ecb0076fb57ada77d,4
24,24,1078,ABT,CEO,1973.077,0.0,4649.999,4649.997,1106.436,1973.077,59.0,16179.509,2014,1999-01-01,1984-01-01,2020-03-31,MALE,00282410,Electromedical and Electrotherapeutic Apparatus Ma,3845,67891.7357,Big,eec815693ea1fa8e4beed5ad0ace0280,4
25,25,1078,ABT,CEO,1900.0,0.0,6247.971,6249.997,1091.506,1900.0,60.0,18789.474,2015,1999-01-01,1984-01-01,2020-03-31,MALE,00282410,Electromedical and Electrotherapeutic Apparatus Ma,3845,66137.3852,Big,dcd39ca2835c8d2a0b86bf45d37ba8ab,4
26,26,1078,ABT,CEO,1900.0,0.0,5249.288,5249.999,825.589,1900.0,61.0,16424.876,2016,1999-01-01,1984-01-01,2020-03-31,MALE,00282410,Electromedical and Electrotherapeutic Apparatus Ma,3845,56572.8983,Big,db9090513fe3da6e2253a1085e768214,4
27,27,1078,ABT,CEO,1900.0,0.0,4099.523,4099.998,1020.596,1900.0,62.0,15620.117,2017,1999-01-01,1984-01-01,2020-03-31,MALE,00282410,Electromedical and Electrotherapeutic Apparatus Ma,3845,99507.3661,Big,87a754d2ebde4eff20aa619680fbd975,4
28,28,1078,ABT,CEO,1900.0,0.0,7499.367,7499.996,1193.342,1900.0,63.0,22872.393,2018,1999-01-01,1984-01-01,2020-03-31,MALE,00282410,Electromedical and Electrotherapeutic Apparatus Ma,3845,126983.9223,Huge,9b7e3e05a3d714d44edac9d53f3f6a59,4
29,29,1078,ABT,CEO,1900.0,0.0,7562.448,7562.499,664.409,1900.0,64.0,22094.981,2019,1999-01-01,1984-01-01,2020-03-31,MALE,00282410,Electromedical and Electrotherapeutic Apparatus Ma,3845,153091.0106,Huge,b3cbc873006b8aa2479ee4899689138c,4
30,30,1161,AMD,CEO,925.381,0.0,2530.0,2084.128,10.329,925.381,48.0,5549.838,2010,2008-07-01,1995-01-01,2011-01-10,MALE,00790310,Semiconductor and Related Device Manufacturing,3674,5586.94,Medium,8777e4fe76c4aa1cbe512ecbe7eeb09a,0
31,31,1161,AMD,CEO,566.046,746.0,1150.305,1079.262,14.902,1312.046,48.0,3784.46,2011,2011-01-10,,2011-08-01,MALE,00790310,Semiconductor and Related Device Manufacturing,3674,3769.2,Medium,b861d350f01f29877b9fd30c63710c94,0
32,32,1161,AMD,CEO,1000.002,0.0,3744.848,1596.407,388.571,1000.002,51.0,7298.328,2012,2011-08-25,,2014-10-08,MALE,00790310,Semiconductor and Related Device Manufacturing,3674,1711.2,Tiny,509f2ad68c5a962427060bf51d1f2899,0
33,33,1161,AMD,CEO,1000.002,0.0,4891.25,1582.411,32.827,1000.002,52.0,8211.49,2013,2011-08-25,,2014-10-08,MALE,00790310,Semiconductor and Related Device Manufacturing,3674,2805.75,Medium,a911f6f1ddb862f8df95427f30dfcc16,0
34,34,1161,AMD,CEO,1000.002,0.0,5073.165,1617.085,39.293,1000.002,53.0,7729.545,2014,2011-08-25,,2014-10-08,MALE,00790310,Semiconductor and Related Device Manufacturing,3674,2071.92,Medium,e86753f746868aa8e23ea5e2d0b823df,0
35,35,1161,AMD,CEO,849.992,300.0,4438.124,1804.858,25.412,1149.992,45.0,6559.194,2015,2014-08-10,,,FEMALE,00790310,Semiconductor and Related Device Manufacturing,3674,2273.04,Medium,836babf6e6da347c8337bcb73cec63fc,0
36,36,1161,AMD,CEO,886.34,0.0,7983.393,2408.12,14.266,886.34,46.0,11724.775,2016,2014-08-10,,,FEMALE,00790310,Semiconductor and Related Device Manufacturing,3674,10602.9,Big,88e57690edb8e97a326a82839942bac7,0
37,37,1161,AMD,CEO,924.997,0.0,6980.74,1897.77,14.614,924.997,47.0,10894.82,2017,2014-08-10,,,FEMALE,00790310,Semiconductor and Related Device Manufacturing,3674,9940.76,Medium,62e209384e3f3e733406a530cd31d3ae,0
38,38,1161,AMD,CEO,961.057,0.0,8622.801,2500.318,30.591,961.057,48.0,13356.393,2018,2014-08-10,,,FEMALE,00790310,Semiconductor and Related Device Manufacturing,3674,18552.3,Big,6e2cc0c60501e2b1680fdfe5d8d6dfec,0
39,39,1161,AMD,CEO,1026.442,0.0,53176.357,3087.749,15.264,1026.442,49.0,58534.289,2019,2014-08-10,,,FEMALE,00790310,Semiconductor and Related Device Manufacturing,3674,53656.2,Big,809b73e77343cda7ebe8907d93bba7dc,0
40,40,1209,APD,CEO,1200.0,0.0,3849.914,3653.323,162.688,1200.0,56.0,11620.529,2010,2008-01-01,1976-01-01,2014-07-01,MALE,00915810,Industrial Gas Manufacturing,2810,17707.1645,Big,361cd58a030388187859e6fd0bcf7921,0
41,41,1209,APD,CEO,1200.0,0.0,4024.841,3457.048,142.91,1200.0,57.0,11383.764,2011,2008-01-01,1976-01-01,2014-07-01,MALE,00915810,Industrial Gas Manufacturing,2810,16051.8285,Big,17361f9f5bd03262be92bf309cade94c,0
42,42,1209,APD,CEO,1200.0,0.0,3599.997,3370.028,164.983,1200.0,58.0,9255.356,2012,2008-01-01,1976-01-01,2014-07-01,MALE,00915810,Industrial Gas Manufacturing,2810,17571.7652,Big,5664fcba63152c4e58645e08e295b7ff,4
43,43,1209,APD,CEO,1200.0,0.0,4062.39,3516.569,154.929,1200.0,59.0,9976.558,2013,2008-01-01,1976-01-01,2014-07-01,MALE,00915810,Industrial Gas Manufacturing,2810,22505.346,Big,13472026266c291f86b383d0edeab718,4
44,44,1209,APD,CEO,904.615,1000.0,0.0,0.0,9843.778,1904.615,60.0,11768.072,2014,2008-01-01,1976-01-01,2014-07-01,MALE,00915810,Industrial Gas Manufacturing,2810,27798.507,Big,fd8b165e08f568ccc71d30b72be7486b,4
45,45,1209,APD,CEO,1200.0,0.0,6947.086,1505.563,184.385,1200.0,71.0,12958.113,2015,2014-07-01,,,MALE,00915810,Industrial Gas Manufacturing,2810,27475.5012,Big,64ff620fc0ab8f154fcb3dba08cd2a47,4
46,46,1209,APD,CEO,1200.0,0.0,6839.951,0.0,251.592,1200.0,72.0,11535.833,2016,2014-07-01,,,MALE,00915810,Industrial Gas Manufacturing,2810,32676.5493,Big,de370238777274c37c41fb5d5bcface5,4
47,47,1209,APD,CEO,1200.0,0.0,9194.498,0.0,283.476,1200.0,73.0,13959.766,2017,2014-07-01,,,MALE,00915810,Industrial Gas Manufacturing,2810,33018.2821,Big,92c57473687d34eafc60e188b846ff26,4
48,48,1209,APD,CEO,1309.615,0.0,9788.563,0.0,265.398,1309.615,74.0,13941.507,2018,2014-07-01,,,MALE,00915810,Industrial Gas Manufacturing,2810,36670.1478,Big,f923344b8c91e594e9b30b032a01e914,4
49,49,1209,APD,CEO,1350.0,0.0,12842.935,0.0,401.722,1350.0,75.0,17031.957,2019,2014-07-01,,,MALE,00915810,Industrial Gas Manufacturing,2810,48901.2719,Big,7c715325b385ea1e6ee89382aa99984c,4
50,50,1230,ALK,CEO,395.385,0.0,1120.197,697.052,93.785,395.385,55.0,3051.7328,2010,2003-05-20,,2012-05-15,MALE,01165910,Scheduled Passenger Air Transportation,4512,2036.5316,Medium,846b5aa48d0138488b3f3678d30a7a2d,0
51,51,1230,ALK,CEO,410.154,0.0,821.42,425.571,93.209,410.154,56.0,2303.931,2011,2003-05-20,,2012-05-15,MALE,01165910,Scheduled Passenger Air Transportation,4512,2663.8178,Medium,2e4e8d42b139378917f6b195241f8be2,0
52,52,1230,ALK,CEO,419.614,0.0,3160.012,442.002,102.008,419.614,51.0,4226.832,2012,2012-05-15,,2021-03-31,MALE,01165910,Scheduled Passenger Air Transportation,4512,3032.5449,Medium,f4076d294baf52c15b8b01b17b020204,0
53,53,1230,ALK,CEO,425.0,0.0,1062.879,556.715,62.038,425.0,52.0,2753.597,2013,2012-05-15,,2021-03-31,MALE,01165910,Scheduled Passenger Air Transportation,4512,5043.894,Medium,5be5542125b2aa60e691a3cb75e805c0,0
54,54,1230,ALK,CEO,436.769,0.0,975.541,460.48,199.954,436.769,53.0,2947.282,2014,2012-05-15,,2021-03-31,MALE,01165910,Scheduled Passenger Air Transportation,4512,7857.3046,Medium,0e9084ab6d4679872cec1e6520e971a1,0
55,55,1230,ALK,CEO,454.254,0.0,1621.307,391.295,202.895,454.254,54.0,3601.753,2015,2012-05-15,,2021-03-31,MALE,01165910,Scheduled Passenger Air Transportation,4512,10077.8393,Big,ede54439fb49583a4665daf9ee35a0f4,0
56,56,1230,ALK,CEO,487.6,0.0,1817.951,412.499,206.027,487.6,55.0,3886.411,2016,2012-05-15,,2021-03-31,MALE,01165910,Scheduled Passenger Air Transportation,4512,10942.8934,Big,4aa2f4ea529d87a729a0d9cd2b070664,0
57,57,1230,ALK,CEO,534.616,0.0,2762.366,673.44,268.898,534.616,56.0,5238.064,2017,2012-05-15,,2021-03-31,MALE,01165910,Scheduled Passenger Air Transportation,4512,9046.2141,Medium,d9a478f9d4186aea3a643451c3be14de,0
58,58,1230,ALK,CEO,563.846,0.0,1961.616,640.666,227.213,563.846,57.0,4374.845,2018,2012-05-15,,2021-03-31,MALE,01165910,Scheduled Passenger Air Transportation,4512,7496.3549,Medium,9ad7fc47ab6064d852bfc28f4ea99293,0
59,59,1230,ALK,CEO,583.846,0.0,2212.188,712.749,215.23,583.846,58.0,4718.444,2019,2012-05-15,,2021-03-31,MALE,01165910,Scheduled Passenger Air Transportation,4512,8333.25,Medium,9486c6845f82c3fdb4bd49e47f012cf5,4
60,60,1300,HON,CEO,1800.0,4300.0,0.0,8483.5,228.929,6100.0,57.0,15216.953,2010,2002-06-01,2002-02-18,2017-03-31,MALE,43851610,Other Aircraft Parts and Auxiliary Equipment Manuf,9997,41624.28,Big,6538f5206948961829b940ec1ec53aae,0
61,61,1300,HON,CEO,1800.0,4300.0,0.0,9849.75,428.499,6100.0,58.0,35813.31,2011,2002-06-01,2002-02-18,2017-03-31,MALE,43851610,Other Aircraft Parts and Auxiliary Equipment Manuf,9997,42104.945,Big,7874cf1256279d25cae3e9d8f9a8bb3c,4
62,62,1300,HON,CEO,1800.0,4800.0,0.0,9289.0,389.972,6600.0,59.0,16765.328,2012,2002-06-01,2002-02-18,2017-03-31,MALE,43851610,Other Aircraft Parts and Auxiliary Equipment Manuf,9997,49684.316,Big,cc74026a560899e3ce14dc0408d6e7be,4
63,63,1300,HON,CEO,1800.0,5200.0,0.0,8880.0,535.958,7000.0,60.0,25973.246,2013,2002-06-01,2002-02-18,2017-03-31,MALE,43851610,Other Aircraft Parts and Auxiliary Equipment Manuf,9997,71615.806,Big,f756b4c7f4011ba29bf8ae2c9cc68d69,4
64,64,1300,HON,CEO,1865.769,5500.0,0.0,14816.0,776.821,7365.769,61.0,23567.832,2014,2002-06-01,2002-02-18,2017-03-31,MALE,43851610,Other Aircraft Parts and Auxiliary Equipment Manuf,9997,78157.424,Big,e58a0fe359bf905cdd776ca8681e9f36,4
65,65,1300,HON,CEO,1890.0,5700.0,0.0,10338.0,927.851,7590.0,62.0,33760.446,2015,2002-06-01,2002-02-18,2017-03-31,MALE,43851610,Other Aircraft Parts and Auxiliary Equipment Manuf,9997,79790.328,Big,09ba7f305cdc50727d207584c06bec2a,4
66,66,1300,HON,CEO,1890.0,5700.0,0.0,9348.0,690.542,7590.0,63.0,17628.542,2016,2002-06-01,2002-02-18,2017-03-31,MALE,43851610,Other Aircraft Parts and Auxiliary Equipment Manuf,9997,88138.68,Big,0e626506e9eb82714032b6d4abca1f7b,4
67,67,1300,HON,CEO,1414.615,0.0,5254.0,3596.4,204.737,1414.615,51.0,19789.152,2017,2017-03-31,,,MALE,43851610,Other Aircraft Parts and Auxiliary Equipment Manuf,9997,115158.024,Huge,7edcb0aaa934edf4b3f6ca5753162351,0
68,68,1300,HON,CEO,1571.154,0.0,9561.215,3185.655,233.498,1571.154,52.0,18651.522,2018,2017-03-31,,,MALE,43851610,Other Aircraft Parts and Auxiliary Equipment Manuf,9997,96394.752,Big,0bde71588f88a7d11fb4fa26605e3192,0
69,69,1300,HON,CEO,1600.0,0.0,8612.506,4635.409,864.082,1600.0,53.0,19776.997,2019,2017-03-31,,,MALE,43851610,Other Aircraft Parts and Auxiliary Equipment Manuf,9997,125864.7,Huge,c5d9a20058fcb2d840b9072d3d09931e,0
70,70,1327,SWKS,CEO,609.0,0.0,1508.75,1109.614,12.879,609.0,53.0,4346.753,2010,2000-04-01,1995-01-01,2016-05-11,MALE,83088M10,Semiconductor and Related Device Manufacturing,3674,3726.0362,Medium,a5cae5931cb123adff9414a57c99019c,0
71,71,1327,SWKS,CEO,635.1,0.0,2856.0,1549.862,12.88,635.1,54.0,5935.947,2011,2000-04-01,1995-01-01,2016-05-11,MALE,83088M10,Semiconductor and Related Device Manufacturing,3674,3347.4926,Medium,82eed9d0397e5d7e8ed30b1c819df9f2,0
72,72,1327,SWKS,CEO,657.523,0.0,1717.2,1310.91,13.948,657.523,55.0,3943.853,2012,2000-04-01,1995-01-01,2016-05-11,MALE,83088M10,Semiconductor and Related Device Manufacturing,3674,4530.4938,Medium,449e7ea1681c3d81880fdda58b88cb03,0
73,73,1327,SWKS,CEO,677.846,0.0,2482.48,1634.185,14.435,677.846,56.0,5800.648,2013,2000-04-01,1995-01-01,2016-05-11,MALE,83088M10,Semiconductor and Related Device Manufacturing,3674,4667.436,Medium,ec872fa726b87e3ec1e977446b2e870c,0
74,74,1327,SWKS,CEO,747.769,0.0,2474.753,1455.384,14.717,747.769,57.0,6912.623,2014,2000-04-01,1995-01-01,2016-05-11,MALE,83088M10,Semiconductor and Related Device Manufacturing,3674,10983.06,Big,4170662dc8260ff6e20a2a26751ad3e6,0
75,75,1327,SWKS,CEO,771.635,0.0,4603.19,2443.32,14.91,771.635,58.0,10158.055,2015,2000-04-01,1995-01-01,2016-05-11,MALE,83088M10,Semiconductor and Related Device Manufacturing,3674,16025.163,Big,be6dc272a063c933e3686c164a2c7a98,4
76,76,1327,SWKS,CEO,822.981,0.0,3720.25,2457.108,15.043,822.981,59.0,7015.382,2016,2000-04-01,1995-01-01,2016-05-11,MALE,83088M10,Semiconductor and Related Device Manufacturing,3674,14078.286,Big,09e28983f4a35cd9f54ffb19cd18b8f5,4
77,77,1327,SWKS,CEO,850.0,0.0,5336.603,1230.158,12.042,850.0,50.0,8701.859,2017,2016-05-11,2001-08-01,,MALE,83088M10,Semiconductor and Related Device Manufacturing,3674,18657.89,Big,62804fcff4d779d79fc717774155d916,0
78,78,1327,SWKS,CEO,894.808,0.0,7150.399,0.0,12.242,894.808,51.0,9342.113,2018,2016-05-11,2001-08-01,,MALE,83088M10,Semiconductor and Related Device Manufacturing,3674,16091.954,Big,d91d64a0955dc04494132cb1adab206d,0
79,79,1327,SWKS,CEO,972.0,0.0,11658.937,0.0,18.399,972.0,52.0,13660.593,2019,2016-05-11,2001-08-01,,MALE,83088M10,Semiconductor and Related Device Manufacturing,3674,13480.425,Big,30a012283ce9f4453cdb4d81e42376fc,0
80,80,1380,HES,CEO,1500.0,1140.327,4216.097,4217.489,14.7,2640.327,56.0,13698.286,2010,1995-05-03,,,MALE,42809H10,Oil and Gas Extraction,1311,25846.1037,Big,39228702f71be9bc5cc60d966e2f2088,0
81,81,1380,HES,CEO,1500.0,1307.583,4219.584,4280.375,14.7,2807.583,57.0,13264.659,2011,1995-05-03,,,MALE,42809H10,Oil and Gas Extraction,1311,19310.6368,Big,1c327ef9359f7ffca4ae24eb0e2514ec,0
82,82,1380,HES,CEO,1500.0,0.0,8514.673,0.0,19.95,1500.0,58.0,10034.623,2012,1995-05-03,,,MALE,42809H10,Oil and Gas Extraction,1311,18087.3229,Big,2fa130d925eebd17d69a5ae87214c900,4
83,83,1380,HES,CEO,1500.0,1516.667,8511.308,0.0,20.349,3016.667,59.0,13826.574,2013,1995-05-03,,,MALE,42809H10,Oil and Gas Extraction,1311,27001.062,Big,60f22d92d0cd8714c374b978ee02cf07,4
84,84,1380,HES,CEO,1500.0,0.0,7819.982,1954.997,20.748,1500.0,60.0,14333.227,2014,1995-05-03,,,MALE,42809H10,Oil and Gas Extraction,1311,21100.3397,Big,f435642b49b4a17ce2c4225000928bd3,4
85,85,1380,HES,CEO,1500.0,0.0,7600.04,1899.996,21.147,1500.0,61.0,12933.682,2015,1995-05-03,,,MALE,42809H10,Oil and Gas Extraction,1311,13867.5101,Big,175050892912c71a9e3f3f4fa829ea84,4
86,86,1380,HES,CEO,1500.0,0.0,5655.989,2423.997,21.546,1500.0,62.0,11705.332,2016,1995-05-03,,,MALE,42809H10,Oil and Gas Extraction,1311,19716.2177,Big,f1d22ba838421534205a9dfc75cf0092,4
87,87,1380,HES,CEO,1500.0,0.0,5985.021,2565.005,21.546,1500.0,63.0,12764.872,2017,1995-05-03,,,MALE,42809H10,Oil and Gas Extraction,1311,14955.6134,Big,fc48faf8629f7cdb2f64bd0683db8756,4
88,88,1380,HES,CEO,1500.0,0.0,4499.996,2999.999,21.945,1500.0,64.0,12572.44,2018,1995-05-03,,,MALE,42809H10,Oil and Gas Extraction,1311,11803.1175,Big,6e20da9054c9f478960c09fa5d4ca6a7,4
89,89,1380,HES,CEO,1500.0,0.0,4499.973,2999.996,22.344,1500.0,65.0,12302.813,2019,1995-05-03,,,MALE,42809H10,Oil and Gas Extraction,1311,20374.0436,Big,f9f1adfc8ca2915f00fee90fab6ac82e,4
90,90,1440,AEP,CEO,1270.442,0.0,5321.15,0.0,512.969,1270.442,63.0,8684.346,2010,2004-01-01,,2011-11-11,MALE,02553710,"Electric Power Generation, Transmission and Distri",4911,17299.4359,Big,1bb06c4ff25004af5cecc5c46ceb1228,4
91,91,1440,AEP,CEO,1305.48,0.0,5313.0,0.0,591.087,1305.48,64.0,8709.567,2011,2004-01-01,,2011-11-11,MALE,02553710,"Electric Power Generation, Transmission and Distri",4911,19970.2041,Big,a55654e4c9e8e0fe51937680fea94aef,4
92,92,1440,AEP,CEO,903.461,0.0,4600.008,0.0,106.709,903.461,52.0,7110.178,2012,2011-11-12,,,MALE,02553710,"Electric Power Generation, Transmission and Distri",4911,20728.3102,Big,cece4b33eaee208757eeacefeb79d1b2,0
93,93,1440,AEP,CEO,1204.615,0.0,6720.167,0.0,102.065,1204.615,53.0,10456.847,2013,2011-11-12,,,MALE,02553710,"Electric Power Generation, Transmission and Distri",4911,22798.697,Big,398226dfe82b58b5620a41628bad126b,0
94,94,1440,AEP,CEO,1240.754,0.0,6720.019,0.0,102.96,1240.754,54.0,11013.733,2014,2011-11-12,,,MALE,02553710,"Electric Power Generation, Transmission and Distri",4911,29716.4894,Big,0a2996bd0b8a2ab0bc1301b386689552,0
95,95,1440,AEP,CEO,1279.9,0.0,6719.981,0.0,103.658,1279.9,55.0,11253.539,2015,2011-11-12,,,MALE,02553710,"Electric Power Generation, Transmission and Distri",4911,28613.6583,Big,7ea85f9d242badf477e560327bbdbc43,0
96,96,1440,AEP,CEO,1325.077,0.0,6720.027,0.0,103.687,1325.077,56.0,11148.791,2016,2011-11-12,,,MALE,02553710,"Electric Power Generation, Transmission and Distri",4911,30958.1875,Big,8a40a461fdea97c2eeb34f2193817a76,0
97,97,1440,AEP,CEO,1375.0,0.0,7983.42,0.0,111.04,1375.0,57.0,11169.46,2017,2011-11-12,,,MALE,02553710,"Electric Power Generation, Transmission and Distri",4911,36196.8814,Big,0cf53da155d1ff72c09803ad60a2ead3,0
98,98,1440,AEP,CEO,1415.423,0.0,7564.313,0.0,114.891,1415.423,58.0,11994.627,2018,2011-11-12,,,MALE,02553710,"Electric Power Generation, Transmission and Distri",4911,36865.206,Big,7c0c5b5926f0ef6242fb4081941298fd,4
99,99,1440,AEP,CEO,1475.654,0.0,8775.003,0.0,111.628,1475.654,59.0,13962.285,2019,2011-11-12,,,MALE,02553710,"Electric Power Generation, Transmission and Distri",4911,46703.9122,Big,45f0980d0e50c9c052f9c09e1a6a179b,4
100,100,1447,AXP,CEO,1942.308,2000.0,2049.971,9164.925,1095.647,3942.308,58.0,16252.851,2010,2001-01-01,,2018-02-01,MALE,02581610,Credit Card Issuing,6141,51375.24,Big,2a8aada59e7e91be39fe3a9b081ed960,4
101,101,1447,AXP,CEO,1942.308,2000.0,2049.971,9164.925,1095.647,3942.308,58.0,16252.851,2010,2001-01-01,,2018-02-01,MALE,02581610,Credit Card Issuing,6141,51375.24,Big,960f827f6c384953f9a9ba3b320a6e83,4
102,102,1447,AXP,CEO,2000.0,2000.0,15274.191,2193.374,1022.836,4000.0,59.0,22490.402,2011,2001-01-01,,2018-02-01,MALE,02581610,Credit Card Issuing,6141,54905.88,Big,98229ad7f3d3430c566847acf8e1917c,4
