signature_index,prediction
46974a198d151706d4954b0e3619eabd,2941.272666552843
46974a198d151706d4954b0e3619eabd,2941.272666552843
46974a198d151706d4954b0e3619eabd,2941.272666552843
46974a198d151706d4954b0e3619eabd,2941.272666552843
a0f9778a4c4d609a813b27f2bb179a32,2031.2454595959782
47dd40eeb7971894d9419e91ecdd59ca,1121.4993374178569
eaf7fbfe6704ffa97da0e02dbcc7c824,2029.8070898522403
7445a7a84b85a7cc0f666330cfd36127,1645.2867828355274
3a9f1c09868bc6b04db7abdaa49c2eb3,1695.9772191091113
f324242f5df7adc4f1f63632a7651161,2216.8990512173946
6c953f12aa464d28a7a760dd73479f19,1021.0236879120672
b81484bbce150450e28f63c002137797,2248.9184780488768
2befdadac6ebdbfe0884c104ef66f656,10163.270597812188
7d405a1a2808fdb003bea9ae6afb8e36,2567.079426804112
4e919a24029fac5f380afcbd934131db,1678.1581845774501
a7eedb348e1d44bcf3e1c21b68226a73,1811.7327175619948
34e0a0cefc048a7a933a8366e464730f,3186.6918994693474
c292a2b8f3d0266029dc586a722b2298,6272.124065076178
a011b68973c4f7d77b60e6b537aaf4fd,4073.3151698012034
a1ed542156e38d08e791617446a80663,7372.144373164551
42bdd07250fdf8dc6d7cba9ac1c40ccc,1843.9678632252455
4f99f4f2029139aed36b6e674da4279e,1941.7133199234297
b9d371266abb12e4cfea7b4f9ad63263,2014.3548700396498
84589ce3f5998cfccfd38da02c758de6,997.4222580160967
909586971e460e76d1b8a75ae850aba4,2897.0087406028865
909586971e460e76d1b8a75ae850aba4,2897.0087406028865
909586971e460e76d1b8a75ae850aba4,2897.0087406028865
909586971e460e76d1b8a75ae850aba4,2897.0087406028865
c0143ccf623c558495c6d43044edea09,2897.0087406028865
c0143ccf623c558495c6d43044edea09,2897.0087406028865
c0143ccf623c558495c6d43044edea09,2897.0087406028865
c0143ccf623c558495c6d43044edea09,2897.0087406028865
b6b2e37e72da6f78ea66d5bc8cef6eeb,3292.9753292610803
b6b2e37e72da6f78ea66d5bc8cef6eeb,3292.9753292610803
b6b2e37e72da6f78ea66d5bc8cef6eeb,3292.9753292610803
b6b2e37e72da6f78ea66d5bc8cef6eeb,3292.9753292610803
933ccb7a0050eff5a164719ed84719bf,3292.9753292610803
933ccb7a0050eff5a164719ed84719bf,3292.9753292610803
933ccb7a0050eff5a164719ed84719bf,3292.9753292610803
933ccb7a0050eff5a164719ed84719bf,3292.9753292610803
5d440a3260d0d50fe5505504e9cdcaa5,3320.114656436613
5d440a3260d0d50fe5505504e9cdcaa5,3320.114656436613
5d440a3260d0d50fe5505504e9cdcaa5,3320.114656436613
5d440a3260d0d50fe5505504e9cdcaa5,3320.114656436613
1e1e74636e0c56c03cc1ea3740b52f55,3320.114656436613
1e1e74636e0c56c03cc1ea3740b52f55,3320.114656436613
1e1e74636e0c56c03cc1ea3740b52f55,3320.114656436613
1e1e74636e0c56c03cc1ea3740b52f55,3320.114656436613
4b7fd3f2d03925f38719097cb6168a1a,3846.147107978394
4b7fd3f2d03925f38719097cb6168a1a,3846.147107978394
4b7fd3f2d03925f38719097cb6168a1a,3846.147107978394
4b7fd3f2d03925f38719097cb6168a1a,3846.147107978394
d2cff87323bf8b4240316f4912e17dda,3846.147107978394
d2cff87323bf8b4240316f4912e17dda,3846.147107978394
d2cff87323bf8b4240316f4912e17dda,3846.147107978394
d2cff87323bf8b4240316f4912e17dda,3846.147107978394
bbc7385e62df0d2df708792dbfb7dc9d,12319.509555794706
bbc7385e62df0d2df708792dbfb7dc9d,12319.509555794706
bbc7385e62df0d2df708792dbfb7dc9d,12319.509555794706
bbc7385e62df0d2df708792dbfb7dc9d,12319.509555794706
dbd3541dff89c7206c6e08e9e69e3b30,12319.509555794706
dbd3541dff89c7206c6e08e9e69e3b30,12319.509555794706
dbd3541dff89c7206c6e08e9e69e3b30,12319.509555794706
dbd3541dff89c7206c6e08e9e69e3b30,12319.509555794706
be363d8126866a0e10b6263acda05d05,12466.079959370703
be363d8126866a0e10b6263acda05d05,12466.079959370703
be363d8126866a0e10b6263acda05d05,12466.079959370703
be363d8126866a0e10b6263acda05d05,12466.079959370703
f09b6fc26ea7e088993745f990926858,12466.079959370703
f09b6fc26ea7e088993745f990926858,12466.079959370703
f09b6fc26ea7e088993745f990926858,12466.079959370703
f09b6fc26ea7e088993745f990926858,12466.079959370703
1853cf027b7777a1c4e303bbea19b585,3063.0826969847944
ed8194b0cfd2b6f0d905055f6a7f5fd8,3172.8136228914072
ef65876f3f337251a76d26879982136f,3159.0808676885595
0a681a255d1f2505bcc7022ac8c69787,2280.796556718198
cdb7e027a983b76398ae8253f77e57d8,2286.6630114533523
7767dd1b845657c868ad8ff73e07f50d,2737.2068551188504
87d3edd9c535557b43850a1ede18c53a,2737.005288031227
8b9f0af388aa7da7769482e3d9f2f872,3114.401349212378
5ca9707f0660f6cb7ef347bbc65687b4,1284.7828953928529
5ca9707f0660f6cb7ef347bbc65687b4,1284.7828953928529
5ca9707f0660f6cb7ef347bbc65687b4,1284.7828953928529
5ca9707f0660f6cb7ef347bbc65687b4,1284.7828953928529
c0da0bffd2c9d35f0348c44a7480d624,1284.7828953928529
c0da0bffd2c9d35f0348c44a7480d624,1284.7828953928529
c0da0bffd2c9d35f0348c44a7480d624,1284.7828953928529
c0da0bffd2c9d35f0348c44a7480d624,1284.7828953928529
37d58afbf1be95fd3229b7d9babffd8d,2708.9667363367175
a33b33736bbb73836f9d2ef0b9835e43,1015.6744826302715
565a5ed80f381d76a02988eca5e5c457,2167.3264636621443
6bf5b8429497f2a010b9d940a6fe2002,1844.366392157578
52873a7559b3ad0bb96b0a37bcdaa562,1866.2569029060708
878253e94d0d57f63ddd370457732ce5,1895.2469796891012
d77845d2f266802e58cd61988d7435d1,2262.88579223956
bc0658167b0a8a266cefa520c37a6d46,400.3287683252827
3acd2f3fb64ddd143f94016b676e5898,394.9169303372225
80f938619f2ab2e82373c6f23fa0d20c,398.87690243644545
28411f73b6c57c29037e8b03bc4dedcb,2160.3664755108557
28411f73b6c57c29037e8b03bc4dedcb,2160.3664755108557
28411f73b6c57c29037e8b03bc4dedcb,2160.3664755108557
28411f73b6c57c29037e8b03bc4dedcb,2160.3664755108557
68b974d9f1abc2b8303c3c5bf01cd6ad,2160.3664755108557
68b974d9f1abc2b8303c3c5bf01cd6ad,2160.3664755108557
68b974d9f1abc2b8303c3c5bf01cd6ad,2160.3664755108557
68b974d9f1abc2b8303c3c5bf01cd6ad,2160.3664755108557
b3db496316ef586610464823bf8c090b,2431.4138782369278
7829d2794b540910026e089e82a15ff5,2399.6643708186266
db3f193859e09462f531925b3b87715b,2420.8448247388674
5ce5609ae19b2e2c4a67d04764a8e1f5,1275.4083875823842
332b9640f339fb2c4eab0d2f8aab1656,1351.3202052499983
c8f82e1226b1a0b18cff20ccc35ff783,1295.4648456343643
5466c6079a4c73c083872ea70e06876a,3776.249264703391
5466c6079a4c73c083872ea70e06876a,3776.249264703391
5466c6079a4c73c083872ea70e06876a,3776.249264703391
5466c6079a4c73c083872ea70e06876a,3776.249264703391
fcef59e7d66cf61d5397475c1e6c5b2c,3776.249264703391
fcef59e7d66cf61d5397475c1e6c5b2c,3776.249264703391
fcef59e7d66cf61d5397475c1e6c5b2c,3776.249264703391
fcef59e7d66cf61d5397475c1e6c5b2c,3776.249264703391
bdb8cc17960bb4873d451763e77ad7fe,3940.157254278277
bdb8cc17960bb4873d451763e77ad7fe,3940.157254278277
bdb8cc17960bb4873d451763e77ad7fe,3940.157254278277
bdb8cc17960bb4873d451763e77ad7fe,3940.157254278277
c420cdc9e03ce125f09536f51f768e6b,3940.157254278277
c420cdc9e03ce125f09536f51f768e6b,3940.157254278277
c420cdc9e03ce125f09536f51f768e6b,3940.157254278277
c420cdc9e03ce125f09536f51f768e6b,3940.157254278277
