signature_index,prediction
ab7ad0556bc47c7525bfb497ea258516,931.4329959616489
c9c774375f77ac1bba29c4618dedb1e3,612.9581139390749
f53f0b746fe551945bfbdf2b7f975873,1277.3021333351132
4d9a5097dc197ae0ec8a9efb1c9d1193,1302.6215089566035
6952e1ade1f24ee8abacd6c2869ee5b7,2252.09799055487
2187b2133723cfcce50657670a53945f,2117.912832865628
ddfcb41dd4172c0ca1811b6291d7ec22,1731.5904512971424
6fbb4a3cb2a9c202bbe2c63f878d1bcf,1697.088088868105
a83d455339120835a8e5ae9fe915a8a0,1230.071524626633
a83d455339120835a8e5ae9fe915a8a0,1230.071524626633
a83d455339120835a8e5ae9fe915a8a0,1230.071524626633
a83d455339120835a8e5ae9fe915a8a0,1230.071524626633
f31c949889ce717acc5d8f41cea6a545,1230.071524626633
f31c949889ce717acc5d8f41cea6a545,1230.071524626633
f31c949889ce717acc5d8f41cea6a545,1230.071524626633
f31c949889ce717acc5d8f41cea6a545,1230.071524626633
338dcb7af824d3110834e445f22bb4d1,1249.0161768897713
338dcb7af824d3110834e445f22bb4d1,1249.0161768897713
338dcb7af824d3110834e445f22bb4d1,1249.0161768897713
338dcb7af824d3110834e445f22bb4d1,1249.0161768897713
211f5c53dbcfbea863393763f16e6d9c,1249.0161768897713
211f5c53dbcfbea863393763f16e6d9c,1249.0161768897713
211f5c53dbcfbea863393763f16e6d9c,1249.0161768897713
211f5c53dbcfbea863393763f16e6d9c,1249.0161768897713
8b2ff3db7a1070e385f3bf1692e4216b,762.4149791020658
806879cb888a6a3da033da5fb7da3bda,250150.63340816987
bf0008255afd71590aad2ac5e51b81d8,1283.190361903885
38a51bf83de6f9340b443c38b89665ad,1794.7203564572471
38a51bf83de6f9340b443c38b89665ad,1794.7203564572471
38a51bf83de6f9340b443c38b89665ad,1794.7203564572471
38a51bf83de6f9340b443c38b89665ad,1794.7203564572471
81af4cc5725bd87ae7f76c06d63b043e,1794.7203564572471
81af4cc5725bd87ae7f76c06d63b043e,1794.7203564572471
81af4cc5725bd87ae7f76c06d63b043e,1794.7203564572471
81af4cc5725bd87ae7f76c06d63b043e,1794.7203564572471
caa96cfb5c7d88ab733770bf524c0073,1375.5196459332008
7fac14a8ea516655c24794e9e57df749,996.0519488472085
7e8030e9e51519750498d38ed35f05b7,663.3729536292269
3ddb1479c1e2213b23ba8c917bf207fc,684.8551635327516
1ad424e45895ba452ca40e57be91f376,710.0572932752518
f9a2bd6417f2b2a132165b2e7ac46736,900.3195174544707
8773f3283ddd85049367c3090d6cea3b,921.054096918112
5ba8101d7d87f2077364b8ba1692c053,770.1317778136387
b63682d043b5aa31df70316bbe155e16,921.8341980117774
b378372d926b0caf7ced7b48d997f037,668.536541883307
cc22784e3aa599523cf8794926ebf5d8,1527.5587285892286
de0bfc7afe79a984e7d1521387c7b9cd,1169.3526363598342
3a850f1968be6285525a95b006a278f5,405.7304621651771
00fbf0a1681c50b1e224c80071a53861,477.28904628144267
1426d315873d1f4eaa7d8204a571817b,509.3110982723674
755cb049e99514b7f75314855841db95,520.1753361697926
4e2224160d89d97942c6dd03d2c8d0f5,562.8636457916525
32afc6b67972c96ec9efd156ca2c210b,2474.927170450702
23269e1da0bc42dbee21894866da8a13,865.9074509964944
3df69dfef50bd1ba9184efd32a663041,956.4587584098879
73d268b635fc53dcc5f52aa04efc3103,518.9129804867541
468442efd87801c15bcf378dc9deb12f,481.0446813022957
bb3ab0a59086c801c442960dba16c7d2,506.5051476803146
ec2b8b2ed60772833e3e8046781a2285,830.1912070057748
3b75bf93cc47db83b28e445910dce811,386.5110129936302
d0e2d095caa180d60be55482fad19d7e,441.4628068936669
de4a4a296b7e849b22b98de55e3d5240,473.5453150115624
0d7d62a7863e8761b87005d9d537a149,343.0143229195039
f4e432a578b253ec02f982ddbbe63802,537.1803977850034
d7db21ae7bab84a268009c650b1e07a4,623.2952814045494
e1b12f80bd8052153f6a5793ecae051f,512.0823981157425
56bce5342101ccbd0a8a1253aacd6df0,649.2477935829043
db101026bda878f85bd93720ad79e3f3,1952.312074851372
040089684d6ae9426801323245e455c1,1427.0880137966453
0c1523713635fed211936591ea5f095e,585.5130803273836
67c8e2448a113628de6c3b8c9c121174,646.3543958540129
33dc01a401cba6f1439488076e18fe71,932.6623858529674
33dc01a401cba6f1439488076e18fe71,932.6623858529674
33dc01a401cba6f1439488076e18fe71,932.6623858529674
33dc01a401cba6f1439488076e18fe71,932.6623858529674
3814f3afb8346bb7d87f5da281f06aed,932.6623858529674
3814f3afb8346bb7d87f5da281f06aed,932.6623858529674
3814f3afb8346bb7d87f5da281f06aed,932.6623858529674
3814f3afb8346bb7d87f5da281f06aed,932.6623858529674
9bb6faa2fa928431ff66d4c888ba806c,879.4463555861428
9bb6faa2fa928431ff66d4c888ba806c,879.4463555861428
9bb6faa2fa928431ff66d4c888ba806c,879.4463555861428
9bb6faa2fa928431ff66d4c888ba806c,879.4463555861428
e1c61e10c6485d29cd90245db5a56708,879.4463555861428
e1c61e10c6485d29cd90245db5a56708,879.4463555861428
e1c61e10c6485d29cd90245db5a56708,879.4463555861428
e1c61e10c6485d29cd90245db5a56708,879.4463555861428
5e30f0cb22b8357a9e22779616b58788,1006.790371789722
5e30f0cb22b8357a9e22779616b58788,1006.790371789722
5e30f0cb22b8357a9e22779616b58788,1006.790371789722
5e30f0cb22b8357a9e22779616b58788,1006.790371789722
69ef0db6dd2dc613390e6773cfa31a92,1006.790371789722
69ef0db6dd2dc613390e6773cfa31a92,1006.790371789722
69ef0db6dd2dc613390e6773cfa31a92,1006.790371789722
69ef0db6dd2dc613390e6773cfa31a92,1006.790371789722
66833e087371d46183acd7d6ca3a4e3e,1133.3209670824363
e7fc07e09c7d4c5b987632617ca1ea92,1131.4544763509039
458a5a3c4e7cbd9ab671fe5c8f4a4dce,1047.5643546817578
ceb4a8a41721266eb6258c9d523cc5f1,7880.316978677865
8b949bf56c96c68058a61556eb2bf385,988.9059172916544
8b949bf56c96c68058a61556eb2bf385,988.9059172916544
8b949bf56c96c68058a61556eb2bf385,988.9059172916544
8b949bf56c96c68058a61556eb2bf385,988.9059172916544
bb50dea5b1aeddfb0a25ab96a030ab8d,988.9059172916544
bb50dea5b1aeddfb0a25ab96a030ab8d,988.9059172916544
bb50dea5b1aeddfb0a25ab96a030ab8d,988.9059172916544
bb50dea5b1aeddfb0a25ab96a030ab8d,988.9059172916544
07c95a0bc41370450bce2cdbcb33bedd,997.5361930999137
07c95a0bc41370450bce2cdbcb33bedd,997.5361930999137
07c95a0bc41370450bce2cdbcb33bedd,997.5361930999137
07c95a0bc41370450bce2cdbcb33bedd,997.5361930999137
0fcd47db92303e54a25e3187c3a28b6b,997.5361930999137
0fcd47db92303e54a25e3187c3a28b6b,997.5361930999137
0fcd47db92303e54a25e3187c3a28b6b,997.5361930999137
0fcd47db92303e54a25e3187c3a28b6b,997.5361930999137
6643c8bcd00b0bad89db2fa0e9edbb16,1229.0233457616573
d7b073c2b96dd323886cb858c20a7df0,1388.3308163231945
4323d15a0b81e624760bbf525c94cd73,912.4393388625324
88b0da4291d95203eaf7475ec70e117e,833.6638960278866
c780c6a1b9ad37093e5b52c1d2086170,1177.4136354567236
c780c6a1b9ad37093e5b52c1d2086170,1177.4136354567236
c780c6a1b9ad37093e5b52c1d2086170,1177.4136354567236
c780c6a1b9ad37093e5b52c1d2086170,1177.4136354567236
56524c09705920afb278f0e0260a36b5,1177.4136354567236
56524c09705920afb278f0e0260a36b5,1177.4136354567236
56524c09705920afb278f0e0260a36b5,1177.4136354567236
56524c09705920afb278f0e0260a36b5,1177.4136354567236
de12dffa13a504edbb8a9ee7e0be71c3,1217.9866486296985
3ae4c22fb84a65a3ba591a73f50c7e38,1630.2645348355736
f37cdf92c60f51bde9a6ec8281fc5aa0,1253.1926536972635
a93d6e61f1d6336a6f53cb3ec57e5a98,2431.698786976643
a93d6e61f1d6336a6f53cb3ec57e5a98,2431.698786976643
a93d6e61f1d6336a6f53cb3ec57e5a98,2431.698786976643
a93d6e61f1d6336a6f53cb3ec57e5a98,2431.698786976643
636e287ef3dbf22c25aa5fd945abbadc,2431.698786976643
636e287ef3dbf22c25aa5fd945abbadc,2431.698786976643
636e287ef3dbf22c25aa5fd945abbadc,2431.698786976643
636e287ef3dbf22c25aa5fd945abbadc,2431.698786976643
e87631c8c40a4501a906b3db4916ff63,1250.9262098691172
beb14ae59e93f32068a3f030911425b1,2450.644037634785
cc46cf398ccb52ef31f283bd84f7fb5f,944.9099226835925
e83b585428724243c39a2acf2430b7db,975.9227380737918
66edd9637413ac7b04728f0e90a11f68,1055.2681680935282
2e55e16bb7ab8afe714d644dd58fc40e,1312.5390161761507
d394b55f1cb40d1c9c3bd5acc2ce65a9,1609.4358700355197
721de9a561fc41b8e4543745f1843b44,1292.36769616005
0fa17721dd2b47d376927b52fc3a7516,1121.7256447515
866cbe1aa87d005455cdfd0cffb4d61f,1272.1564579012443
866cbe1aa87d005455cdfd0cffb4d61f,1272.1564579012443
866cbe1aa87d005455cdfd0cffb4d61f,1272.1564579012443
866cbe1aa87d005455cdfd0cffb4d61f,1272.1564579012443
63f753273e400ef124aefbe74b411bbc,1272.1564579012443
63f753273e400ef124aefbe74b411bbc,1272.1564579012443
63f753273e400ef124aefbe74b411bbc,1272.1564579012443
63f753273e400ef124aefbe74b411bbc,1272.1564579012443
09eb857cfd88a45908a828f861367a82,1038.717911537622
09eb857cfd88a45908a828f861367a82,1038.717911537622
09eb857cfd88a45908a828f861367a82,1038.717911537622
09eb857cfd88a45908a828f861367a82,1038.717911537622
152df944db21294282735bce6e68fcc9,1038.717911537622
152df944db21294282735bce6e68fcc9,1038.717911537622
152df944db21294282735bce6e68fcc9,1038.717911537622
152df944db21294282735bce6e68fcc9,1038.717911537622
bcf321a47d33ce21cec9a9963424ba3a,999.4875022789785
66b6037072806196c95350e8549874d9,1041.5337831150468
5d53eb362c6252a5161f07dca6f2412c,1169.3390536288719
09bdef0760c041f90ff964d481ff8604,1085.7506427833252
251734003b71d712a53f4705173532fe,917.8451370270448
7ab524d59afe5e3968f9bf56e9610433,1601.395071001068
88dfa323c070d30f2896dd5047c45db3,1034.4811715089913
9566ca55465fac88e1fddcc9783b753c,1040.2555447948118
6dc70b318c562f92e83b67679bba93ba,926.4537524334181
345bc28610ffe77e7c095cf0d1aea908,1051.7180324374428
d83f5b0526bbc7e91e90a39ecb31795f,1249.2812385160134
53195ce2ec476d9c03873c0b00f23772,1458.6825762288295
3ca4a90bb8b800a9e52d0bc0282577ea,978.1807333118276
5e6595b2a21246e3826612a932622752,958.9028819978536
bc2ede3b9ee63808ee63f5e9a6f298e2,1002.3144454514933
1e9ae85739f00bd65b6fbddde4681742,2346.7648482311283
5c199307062f2b32b4004f6f1dda9900,1281.8753859103172
9ae4ea5a4a8bc1102d41b3f2939d4eab,1236.403271714239
bca973a0ef66bc047cc574fae5562042,1354.3553939355907
09a9a49eb17044eaa5ec97c443c94245,532.4209630631348
9216ee2f1d06bc88aed7c6722949b9b6,1243.5882512019748
fb565b79de2c661228007a3bdfbb5b80,1271.940101632116
edd99be0c1fee39f51fab50f8d264239,1634.7248094123936
5011c6a5581a66ad47cd1946abbcaf83,1330.256242892521
a44c97d9dc16dc26c45afe3538b1d39f,1639.2187638091393
143a1634e692588a5599f3d342d09939,701.5080151069022
b6c610f9bd76c5f3b24e65dea3748802,718.3112831032186
6af8abb562d500f7bb5c8fdacfaa92c5,1110.7778811835497
166d6be12a1c29be974243dc5af54d00,1276.8944738130601
fd570f2d234a400c86a3170f73afae48,1233.0688009219105
27a68c1f09dd871a1c720cca6bea7db1,645.3831974880808
498912cb6dbde6824f2468002045e2b3,1275.8587313401888
453281e642ca304163527878e06d702d,1260.2956048525477
51e1e9a8dfc0518e9c4b612473152616,1257.9693139150872
18a74b1d612f356b9fd293e7d3eaaee9,1327.5077321749206
1b8a7f98496466c72f6ca3f40087f22a,1025.5342884662068
ec267c126bac13cde02dac75ed1010dd,1330.9301363200607
7b80e85e47e46f4c7570cd7ebe1c9248,1028.1500710147145
7b80e85e47e46f4c7570cd7ebe1c9248,1028.1500710147145
7b80e85e47e46f4c7570cd7ebe1c9248,1028.1500710147145
7b80e85e47e46f4c7570cd7ebe1c9248,1028.1500710147145
fcb529ce4460361ab16f85a31a3ea643,1028.1500710147145
fcb529ce4460361ab16f85a31a3ea643,1028.1500710147145
fcb529ce4460361ab16f85a31a3ea643,1028.1500710147145
fcb529ce4460361ab16f85a31a3ea643,1028.1500710147145
531c066363e3b224ab73cce7d6f87142,1490.7806422565616
8060c199aef5a716d2fe2168685ba82e,1645.2303532064047
8060c199aef5a716d2fe2168685ba82e,1645.2303532064047
8060c199aef5a716d2fe2168685ba82e,1645.2303532064047
8060c199aef5a716d2fe2168685ba82e,1645.2303532064047
038114235774ec3cb23aea829b378e7a,1645.2303532064047
038114235774ec3cb23aea829b378e7a,1645.2303532064047
038114235774ec3cb23aea829b378e7a,1645.2303532064047
038114235774ec3cb23aea829b378e7a,1645.2303532064047
044eccb2a161bbca4d44181f656e2259,1668.235206911707
044eccb2a161bbca4d44181f656e2259,1668.235206911707
044eccb2a161bbca4d44181f656e2259,1668.235206911707
044eccb2a161bbca4d44181f656e2259,1668.235206911707
290c6d1b96e8c8487c618e2d79c12f62,1668.235206911707
290c6d1b96e8c8487c618e2d79c12f62,1668.235206911707
290c6d1b96e8c8487c618e2d79c12f62,1668.235206911707
290c6d1b96e8c8487c618e2d79c12f62,1668.235206911707
25d027e32b220dc19b0eb272147c5448,2096.0364271888648
25d027e32b220dc19b0eb272147c5448,2096.0364271888648
25d027e32b220dc19b0eb272147c5448,2096.0364271888648
25d027e32b220dc19b0eb272147c5448,2096.0364271888648
7d519164636dc3cfe4c84669f24e6fe7,2096.0364271888648
7d519164636dc3cfe4c84669f24e6fe7,2096.0364271888648
7d519164636dc3cfe4c84669f24e6fe7,2096.0364271888648
7d519164636dc3cfe4c84669f24e6fe7,2096.0364271888648
bed9f09682211daf0bf392dd57fe8dad,1260.7602927696794
bed9f09682211daf0bf392dd57fe8dad,1260.7602927696794
bed9f09682211daf0bf392dd57fe8dad,1260.7602927696794
bed9f09682211daf0bf392dd57fe8dad,1260.7602927696794
adc07875483d9db8d2d47602e279dc36,1260.7602927696794
adc07875483d9db8d2d47602e279dc36,1260.7602927696794
adc07875483d9db8d2d47602e279dc36,1260.7602927696794
adc07875483d9db8d2d47602e279dc36,1260.7602927696794
873fccca2bf6cbb0f2ce481330143693,1083.140824134021
de685ea7ec5d5105b46a64a1d3fe3bc0,981.1752075082914
de685ea7ec5d5105b46a64a1d3fe3bc0,981.1752075082914
de685ea7ec5d5105b46a64a1d3fe3bc0,981.1752075082914
de685ea7ec5d5105b46a64a1d3fe3bc0,981.1752075082914
716b8f36f8e8d9ded7a85430e9bcaacd,981.1752075082914
716b8f36f8e8d9ded7a85430e9bcaacd,981.1752075082914
716b8f36f8e8d9ded7a85430e9bcaacd,981.1752075082914
716b8f36f8e8d9ded7a85430e9bcaacd,981.1752075082914
a3b6f95bff5c1506d46d1c915591cded,904.5842633109563
a3b6f95bff5c1506d46d1c915591cded,904.5842633109563
a3b6f95bff5c1506d46d1c915591cded,904.5842633109563
a3b6f95bff5c1506d46d1c915591cded,904.5842633109563
55439ef9f763b6884d2edbae802850dc,904.5842633109563
55439ef9f763b6884d2edbae802850dc,904.5842633109563
55439ef9f763b6884d2edbae802850dc,904.5842633109563
55439ef9f763b6884d2edbae802850dc,904.5842633109563
9d77cb02dc3076afabcff10a2fa38b34,930.2516198828588
9d77cb02dc3076afabcff10a2fa38b34,930.2516198828588
9d77cb02dc3076afabcff10a2fa38b34,930.2516198828588
9d77cb02dc3076afabcff10a2fa38b34,930.2516198828588
8e02af241cffbc5fcedd624bb70acc32,930.2516198828588
8e02af241cffbc5fcedd624bb70acc32,930.2516198828588
8e02af241cffbc5fcedd624bb70acc32,930.2516198828588
8e02af241cffbc5fcedd624bb70acc32,930.2516198828588
df533627533d06fd9285afc71e792b2a,662.6621350879697
205515f1dc1c38dc6e9ce1d495262bba,688.4192719627636
a0b56754fea9875ce8d7d7d99f60d023,760.7223614281567
a8d66393e8b3251949834970b2281ccd,4765.066407032892
be90f756731a61d7fa09741ae6d73fa7,3330.603283698354
2d9d65e4118507f6e363c61eff6338fb,439.9853277540286
0d330691d4a999970305fb875e336dfc,1385.1275753222412
0782fe8b46b26e487ab2c58c17d1c587,1029.0459477753996
69efa86528f3f2f60efb2df3316e6d8a,1463.80724780623
46b5e9a787203e36680297062ac96f74,4527.352012219902
04048cbd23a393ececf5bb2edbc1c805,3478.393741437606
9603bee6af5124567532fe5a145bf543,3041.0868531303236
9b835c9b17c6037b199ec09669b8265d,944.8488048431669
d4d7adbf40b6df548d900cd6157dc3e4,1112.8558235489697
35564e4d815fbca77569077578c06ef8,742.5644981718782
9ae70c1ba7a300062a8e78cba520fece,817.0598905662048
78b8ca9f8f884f7724a8a9311d25e833,1059.213233651056
0730d30189a9e57740c2accb6657bba3,531.8340099573516
de3b84e539576712e7b7ad46216e313b,618.395152223923
2cefe1bf0469844c361c029d988091ba,772.3736855698537
30960580c06b4f1c7602e2320f617f0d,901.0793123961453
7d9df09473aa1a6f3a608f694096da6c,481.01916767035055
4175a0f76abacaeb2b6211312dd2cdbe,533.2426896875259
0a3a9cf099b97c7fc485aa9a2f622da9,603.6704365118422
e23d14b3037aae9f2f3808e31bf92d10,352.38208202702
bf4a764239925552783cd524126370a4,551.7155396987098
4ba265aceebf418304d95acc6bf7ee46,301.5460280603296
34f17cbdc11567bffaaba85e4aa30d7a,438.64228783744255
58005ef83812589ce047027b2a097766,495.51721339597964
b33c9610b47875a2cebb9d47b97dd758,738.0027643279616
46be5701765385ac27f8a4d0adabf5f6,499.9033043854162
