signature_index,prediction
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
3248215922fbe428db68e81207c10a27,3995.0104334848534
b2e0b6fdb411b88ed8b75dfe8285dc51,3231.2130296275436
2c4f8286d1b2c3581540292f6a7bb511,12989.294748146478
b5d5ebb424cbed06c40aa1f92007476b,16939.229992448247
9dcf32ebd58667e4e53bb590d8f14225,8171.796328142001
9dcf32ebd58667e4e53bb590d8f14225,8171.796328142001
