signature_index,prediction
976e5f551bf07c2f12062a9f9c8c2c91,7759.783602262043
26a00c58189623ab4ef7ea36391a1b07,9302.067588560803
e3750bc05ed878e1579a2ef8ecd61eff,8860.322396536882
66b15381fe41db909b151d277e8c7a59,9589.772034411182
d845274212d15365e0748d9b2b20d4d5,10823.358500538303
66d2df7f5c309e31972c0401c7855e08,8624.397995551552
b78a8a88e648a7d02c6d06750380cd18,8877.62680998869
202f9fb4047f5f63491d483dfaa0cba3,10182.693705512294
c30d21e1d291af4068556d88fc9cc46a,9830.52825972065
841bcf0a4b67529fbd123d898f1ab84c,10138.0975803886
360da10674117d3beab926700b79d961,11904.51664321289
addb50d1202e9deac988bb92780d6283,8970.999701837296
65f39ce28d55ab7e590b934bcf7e0b96,11428.202356547046
4d1374c4aa83c1086582860d17805894,12182.26877184009
4e0469128313565104c7a2e859ed0f10,12842.906683185247
dcaeb1ded7ccfae27a3be760506889f2,12917.52582060812
9a862796030e2cf159c72cc218f2c5ed,10572.761350445944
c0ccdc0fd71d9e5d56b092c873a62b99,11681.703965187668
f93ce79d8a845210e6e680e4f6b864d6,12898.148872001324
a95808bf26d2abbc6a6da55191d8e341,12538.9089939269
45bc6924d401dc1915e03c6d814d5af2,12924.763739189691
be6ede0fb11a0c44f3e085d82a88c593,9339.426129344838
cc6b9329e5a0796f6a233c87f6530eed,7667.716231832706
d22271d459f68c6865cd787272671042,13279.71691845798
fbe62558ae13931bea1872455384afe3,14381.36194165685
ae834b777c818c5909ce3b24e59fe8a3,17769.169924642283
ebf8896a307b4d073ebd86ad3dd10b37,17106.92776642216
c1dd152c2ed126b4dbfc7be914f808a2,18008.45929712879
4ea35c84d87f7c234e3041dd45dde1e9,17769.16974648531
49b2885fba503764adb8e487c3d5ad0b,7926.1325339157465
d914af67e6a733ca1a131682e65a8672,5964.138181398604
f3ab034b100ac1b7b27a70705502cff6,12886.149631979893
6d118f39a62f6b8f5bfad646eee38557,1033454.627148087
5342e79a5bcf4c1761d8b894d19269aa,10785.800824760681
dd917d859c4fef2e4219fe4fa0ae8051,11629.255800017663
df671c96b27253b1c08b15661de19825,8461.442525172397
80e9daae4a10352e29e2e3614a3a972e,7469.533272044165
1fd2a58d00833276fc2906bb9869c5dc,5581.3169486316765
600c07a5b271de057186dea86ed84e5b,10316.109964345216
f0f0f21665d634c719ffd895c2319ad3,10659.829600182098
fa1a745327e9e126d4063de95631064b,11949.590798051315
dbb24714ad02be1b52b59c8d3f988d2d,12233.094282032709
7d133254909aa2f7e9d7b9fd5c519808,12721.715574115624
e6a504c475442363dab87c66024477c4,10379.517878409528
e1875bc0c56e56c29467dd5740749ff0,15886.122107440526
e738ac933e4b466a2e8646739af9ea15,15663.946823969161
c15ccda8a34a27827b7b341a5d90d989,11869.838452476528
fb92975ff0173e4470f6efb82f8f8683,31586.55266846444
2d52c3c690791ae8b6b608c69e6cfd37,19047.511659896605
01964f762c73ff71ce0f414fba0c811b,7307.065694211938
acdb40dc4c54c1d05d7ac34db33a5fee,7574.186013217581
85f269af1b11a3a167fa5e0d277c309f,8118.050170647533
2ff95a7b456f12c89ff229e84d238b34,9565.91241477418
9ba1636006be6e7784f3d273b3ed1c2a,9289.252316300861
975c902fc800a6b1bbc46f0d1911bb43,7774.635252565835
3b1923f83cf35922f1be63d0afa26af9,8226.721476014363
9babec6639fd510bc9ae9daa03b84dc0,9032.221433775521
e5b4c370f27559adac99a8f8dc06b02b,9376.909328096166
65a5faeb16c39d17afc62393e95f7fab,11943.671016843522
a344d565a7582af1fbf3ce372da32ab0,11129.68470124517
b08bc5ee0658a0070baa6bdaea638daa,9506.831960835872
3713232fcb65f856ac4b3a2ceca543bf,14963.98012646068
81a872f7755ecb621790c64292deb824,16931.021438574313
e1b8d162b0e5722f364006f29b42914f,42237.28967958412
c5000ff91eed9ea9913f1c3c665f6e91,44995.57377970119
db40419dfc6ea0404bd2cd4c3d45cf1f,9030.871840775662
055be4330ac5430c3885f408d651c260,9490.230196225919
a32d10a0901ced07f205c32c9db0083f,6630.796295238294
3a4a5fb55b695a9e203025f54f9f51df,14104.504658836935
1a9b46528ed64e366485ec19d193abd7,19998.19184142301
dcd486fe202229c2039b3de4466a28ce,24930.137265911606
676c538f827ec033db81a6ac97038497,13456.958154648219
f2699cf207232da0bdae50bd6d32530b,9507.726479552679
d23a020fefe9b103faa7af1ebb82c041,12163.775227172244
45c38a94021f15e00f8155c83e7579e8,9735.698993074408
f0cfdfea8b68abcad4a9cc75ce274ebb,9753.04547143492
de6c661db048c58d63e3ec1cc65d73da,10480.673280627847
50c47c430d0b32d68bb8fdc11a695891,8242.343216466692
e044f77273651db6f7a4cf8b00a2a4df,8973.38993733456
68e20dc3604257609bc37bbe97acd3a8,9630.84160350211
e37b3a966e739d904daf5589aaad8aa9,7153.8428432724795
355ec5489978bbb3bce09b3abf86ba7c,6119.202529979971
049d7d96d02ef36482e62efd342ffbd1,7398.675656235593
184e9f87ffb5a05e186631e2a7eb1dbf,8873.123221045245
84d4be182810abf50093d465ef46a9ec,9365.168455656136
64c4e7bcbb61db2943ef13f58532d562,7553.453016777669
1c7820f7f2ce07a9a4583a6a1f7877a4,9359.096207377966
57820d85f36e7ad2736adb2ea677d003,9684.889791141855
6f7fffb56f00cfafc6c9147d45254280,10152.370852093882
09a13608c2f0dbaa47cd8fdc5a032dec,10499.890142480142
158d0d8f458b1b473c1de7b2878b30bc,10363.583897914525
43a89856f93a57e6997f41a6bb09ac9d,11982.165978320158
3cc5136f000d0d1c5dfe900827b1e720,11135.974432318459
9fb9e279f6978ceafbad682555dfc769,11419.738142155644
28ab8eac6ad39e8a938f23004504cd10,13204.130099190063
6a7827473257f5a4179077ddbaf694dd,8357.334375559134
7b5057502348281e7a00dc0e46b48a58,13131.226658783416
6e3635ef868da85a3e9aa2cb9c212c32,15745.851472423506
95b0fd49b8dcf276460890e271f0a982,12869.488459066752
03c2f939952f461efdb59eb7e7e72790,15528.626531406524
e77d0d8baed39320a896e2c0d47a746e,16457.253199337687
c8ea517726feab10a50b9f424ce299e7,8551.219074965611
7eb49573bb2f667b0fbec7ce13f03437,9733.699558222414
bd74757c44f020a9a496c083e698fd36,10561.282739037657
f8aba5691e21ef78a5098dc9194f1b3b,11874.031250231012
f714578251fc708e1fc806ab52bd5acb,11085.827371301832
7dbd72b1318d5a345cf20a8b1a0e6fd2,7914.721967531839
ab1c8ca0867a4f3b60c8a755b4e23978,37151.382743175156
3a8cf27c85364cacdf4511edc8e41c06,166446.15582729402
2dc0c8e895b718dbed89ad7101e47a3c,8767.485896105352
f464b891328527418533ea7de08b73e5,9932.078189000085
77b0bee7733ac7bf1cd57d388ce13ab9,10749.85375955769
bb7c7830494d3f31f9448a23b5d99157,11723.985052786025
e1cad7a34c821c3a64ab9dbc8db080e0,12078.533602717678
3794f393f6abfc045f0b21fdf172fc33,12078.543283847892
76f94617983cac8b6b7ab13d0c9e5129,8232.831061977595
d14f98551f9b9c5b0fbf17178dbaf0ae,17172.877302185156
9c06952056f4e753dcf8b5a8c2771314,9339.759593986115
317dd29f475bb9abc852f26878d9080d,24544.268973591552
76728ee6231064d69b6e1b398644c258,19514.85389034452
426adcc776f34218bc9b48751bb62208,10180.33428741868
e052be7e766d36351131e410337426ca,6293.875832952471
58d13803b6a696bd6edd00da7d06cdb1,6293.875832952471
da77af600da87a56d270e83250c93805,6293.875832952471
8306af8334d3d71a0c6c5f362b06b095,17944.266442292712
e5f7a828d51b92f6d282f49e321fe65a,12748.763272519991
9fc3843ece6622db6800ab8846cafb23,13202.055449687386
49eb455b1262eb6c7bdcae7dec874c6b,8685.572350509685
0d6b12e8d24ea58da78ee791cbd89a3f,8647.873141054193
ebe5c5878ccb888fc5b5c5dd18190ff0,10828.611072417169
5ec9bdcd22ece21cbf64a849c6aafb77,12590.138612835497
c0befa72c7b4d92e46f9bd88e6eab298,11498.155766434867
7b8bcf2c56489193fe62c4d699c76715,11980.12380994438
2a0d8642f54222ca768bf4d7ae2b0be4,11775.929853201533
c56cd8a51adfa701775371fce29125c8,11137.83096652928
8208abdd9f7cf3a3be06b8a126c94676,13438.512993234868
05737cbb27eb49c9e34704bf566a1669,14150.446786329208
055a38c2a962b67be44c03efb1f4df91,6406.337831106238
1ae09d222842dc4f080bd2ee871d0fc7,6841.404305423074
525697126438ebbdc1c96fb5664c5368,9984.050029421127
6339e74e46ec6e7ad122ad9785f2743c,14287.09210747492
f7bc24ea9902d77e3fb9923c169b0a78,14502.8736160273
aca9dde8a7be5e7ed93e505c22e889d7,6521.662358240895
f08905e51a8c57905a96cbb49125c18b,3816.6777778672335
897081d6441822e271ff59e29b78c9b6,3816.7299632913064
d0811a4d3bc81304c9fd00db71bd290b,3816.6777778672335
2e0668de669653079a2d983351defa09,9124.933125865984
522b69a6c9be8994a0c06bd355770e2c,9953.418273293873
b99629d8f6f2aaa5dab4b96ef826674d,13837.661147358931
bad36254e86bb02cbfe401adf055f76a,15855.22383588344
7206b071c9b0482051e6f39a1b4d86b2,16640.9502760503
40f330cb2efe9b467ab06159147c7115,10498.084004307504
7e30d0d662bf31ade7d65168ab0389b8,10984.409347682324
46a70d4b267add01f4150a45c68f4bf5,8036.486173886054
a78e682c881c7ba9234e86891e3ad968,8708.05627622767
6e364adebcc41c95c4b3707678a0fb8a,8578.238763669424
d55883bc91b054717087d23d44c39bee,7443.592133262361
10aec51fde6c740f769c1398f5734dca,7516.659308021154
5fd4c0e82077a6735f45000560decab7,7041.373784037191
5aff1cc093e846ce77bf8d5c92c7f96c,6550.1426151285195
6aeaea149d3c5424ef2b95f6d547aac8,6576.78341159363
f2061c3904c8f5f383591ccf6a25c492,7066.102546856689
e43b6a491cf4de4f38a1a31d3f1408b0,7922.840412467332
bea5042e61d4a67fa22d252f6773764a,9492.909898776255
c7addc9feff4cf273998b2c6fc6d37a2,10578.498732238255
5c774c833279be9e8633963355d33b94,15958.622699341413
238da01ce3de9545d270662641c94b22,19881.340648577974
df432bceee3fe4dc290704816058baac,20303.012217484018
273ae0acdff50f8df6a3771256062a4b,6954.659464696424
7e97e5e75110e421c6267b14970c5305,7332.53889892621
02ba0234883940c69481d88bc954b881,8369.582296399021
1eaeb5a9e83f2bbe0246f544ac3c57ba,8296.713150040925
38e771b214bf0f73946ddee23811d303,8404.043600462779
4b75be28296035b140789f6a731809f1,17162.562177074473
53fedc252e9838fb2910f70bc061ccd8,17162.69098762435
8908e0d15100f73526d0b4a486bc3548,16337.767161596388
b48734a723d35163f90599f882bbd44e,22644.839862589837
0f5f053ed64b0dfd615222a6588c0871,17006.47002456666
830a75c5ca32c3af6dd3567b5f274840,36555.4695132339
1219c8d25bbef74b911e383f4dd74192,8873.811045568782
d3c48a36ce9c14233133dc2d1489db04,8898.86457253112
36b24fcc4a1a4e21cae1a4f584ee45e2,25210.208913420895
188fb203325c188932085203a199ffd6,25797.091862309724
0d67d84943d19664bee8ce91699513b5,27224.499916720753
a96aae2043190ef96d0f67e90db29eb2,6739.766927760847
f7c31ae79667fd76fb247ffb170969b6,7257.007159411002
8370cc0bc3d59fbc8892acd00aeefff5,8105.375790651443
cfa79edeb73a73b241d1df3153785674,7713.203259646446
1a787aa801541a562284d609de9f6ba3,8785.25209620173
2f6f202ba02cfca71dc1e9fd52cf8da8,8113.836497591547
ed221c3e9a093137d97376f2e23b9f11,12152.685309591241
3c1fad838cc7c33292eebb3f95b67ca9,10082.447635293425
b3ef0423f4eb970beb4de4237cb59f62,10505.81601107193
c483639bea8a1da82901b4c2b9b6599d,10775.332457325056
9699e6506bfecf8745fcd5fab6f88f4f,11602.013003605221
d083dde630e04c7aeb1e2ab4d416fcf5,9237.248319627382
257ed3f670a4776f6bfc401d814f21f2,11824.770682328644
dff614e9ca90779b10617b17617636fd,12083.35182647127
622f5229bc056ed2eb91ed2a0ef0cb72,16172.151943170782
9b080fb71c0d0fa8f21144a763f5dda8,9923.092239202811
e16dad960b6fc29feb637610892fcdf9,10159.81766028342
9a29bc079c50763a2822e0dbc5509dee,7158.619947134227
744776171d80d21484e97591fb7a5750,20927.869290854687
10e1c09f274969653a18e38b018867a7,30487.174885444925
97cbdc3325fd361a848465fa90aa4b46,8211.728562490674
7098eca6043e57ef184f73f8703397db,8870.490356873477
1746b2dfa343b2855fd169fff588413d,9584.39880775867
17288dcaf67e1b3060612ab96d88089b,12300.184161353085
fdcf9945c81a7f0c02058fc0558f3cdb,15101.541566013188
df684e5e324815462a5774d1954fbb61,17008.80059468713
8fbf7b884d6ed84c4e0daae1af77f0d6,14774.473219480162
f93074642fe966bc08e40befdb045338,15250.136790163127
cdaf11ba8c559f3274d3948b25b52258,16723.662319457933
c9fb3ec3e0df6b77d0eb26d330940ab4,6123.484277774295
199fbba221c0f43755cf05fe565a7904,6366.970778223367
5fadb53bb697f352cc5a98814897ad95,6686.1087441945
1fb315004066fae20f1b02d52d39f0bb,8778.276169125396
a15fc2461a5a844e5061089bca33072d,9643.130214275707
f004afc91c012ca181fbbb7cea6d95d1,10291.035183988428
2905ad6070d057da6beddbae486d3da3,5615.246186525049
b1e41cb459b3441e4e229dd81c8bd1f1,7122.776702172052
b28556c2d4f063a43e5778089b521b5c,7599.428862705498
e5dd2b1365d92c5ef7d58f350d5a2771,8410.765353938828
bfcadfa5359d24312219118ea7fa7366,8444.519688991842
60fc6a195db94420c434ae673df26074,8256.420313711475
00fc29f45f0137ef3d542a9a162d4bc8,10392.592170266971
f4012835f587d0fdf021356a6dbb531a,10947.56601466891
bf587f165d9c3b975893736794df6ffc,11182.795984794624
c9985a828796237b1d1cc02f1a314372,12775.367431170882
3586d034bf1cdfe1bbe35d582a174e5b,13015.71097545152
fc9e743278554325c61e4862c035b724,13211.464878071747
dee45d4a57cd5cbd5ba06fe3cf602fd8,15538.395544576884
19f222edfc95ddca110b6bab0cd58fbc,15813.829012458511
8e16d08eb7c4fc4f17f1b7d8382d8397,16428.394081715494
9380ee164dc62df6421e972810d92271,8926.8280935815
8603d5ff4ed2ca0d1dc571688e79a8ce,9381.272069551067
2e8eb64b19a9d5cd444898a30825e292,9672.372262312178
1b233d1e0ea480bdf9231631f2edebd2,11866.956607706768
b434d24ec03fbe8f3395b5c330843d2e,13466.98183173113
b14684d745d4aa657441fa48d7325122,13656.553881725898
280ec73558284de29f14b2179aa92933,11821.641782001137
c2d390456471a1b573e1749b877c339c,13108.66699873958
87cc06ac5975fb259501114aa4f132e5,15046.327683376036
2e8e60792c940e836c438646de4d77c4,13612.025410410039
6bda39e1b92468e218f80adcda5e00a7,13612.044549754532
482da23dbce8a42283cdc85f8bc3d652,9859.132975327866
9cf18f05f2c5ad836e52cae3662eb004,8049.756543911913
9d9d2afc7cdbbdb76d26d4e85af7c397,12484.594837122802
d6524780c7c40479e47f4906738a7024,3167.166125744011
29e39d15f78ed3199ce5738d2a8f5868,6734.236934604177
c15b9f1538f041f619e0dced921b8158,3167.166125744011
b618f2f1fcf129421db8cea29ae60900,7021.913066043787
bb9dfef27d3c622886d5c8b61d3a2707,6929.479374355404
5cabed5585b0ba3c2d191d118be54571,10093.067115287016
47c4cc0325e228cdb3953768f9059091,10122.857171343296
2a6d608cb422c8fb40b3b28a01ae7c04,10038.050305072258
3408fc4d971307f931f5465053ef2b75,12864.614720064526
0a58b96216d8d6e37dc3994f50ec6038,13239.271488879158
ea481273e6ea41aa0b256aeae59d21ab,10602.538717704345
4887b5ce98e9e5c3795c2557eadecb54,11097.74626426294
64c079e4516efca5cf64845baa2d4a18,10819.724499694807
a7fc5a1c0dfec20fd0450e149f04576a,12568.61827498883
024fb3b89ee45cec1626343f9d7fb729,8841.05337336971
fdd8b289676122b0b7cde374386abcbf,9367.965837965608
a2a58c8e22bcb80d30c14fd11a862dbb,9295.852368651016
b93b1f4583d0d94ffba2dd72dba207db,8125.395902103536
050b8e2490326fe790f94d3e68302ac7,8174.889371228734
21bb32921aff0d38a62f4518a703d827,9117.086736110807
7ce48c0fb60194f8f3274fd923cddae0,13399.029888996558
e5ca63ee6f57be1b489e026edc21321e,13643.82609078958
62a35e50049ab61034d1eb26db5c0716,14739.27131447096
15d507e8ca76c3690a2bb2c028f1e29f,13191.266769044416
e6f3d7fa3406e7846af04e3ef3862856,12545.48581295061
02770a29905dcc5f9e2815577a8d98f6,15805.298441165383
773d903749ee38fda02f3dadb7bdf874,16934.434823370935
7d31b7b9a410b3086a2c76d0d703a249,19387.96676319847
e7a605827afff9a50f1f0b575f968108,6497.178196996958
be75af3ec76a9a747ff3f39e677c06e7,6473.7126927421
9f5388b2c0b89a4a080f9cacc3f2a2d0,6458.669242445433
2ac5221e28e7328c02c00c1eb679b130,10958.726120493826
fec853bb9219a0f2db01fba76f63d696,9557.468977721186
b03dbba36bf3c191a1f0edd517fc8eb4,12569.779112928618
3a598a8c72321c04b4c11cb28956d0b1,9224.242384559462
7af8cace0ccd32f89c95809b99216276,10118.133312570862
a9ce23203ab65c3bbad4f4c10a18f649,11430.540052026901
575bc62be665adcca190c3717b1c6cba,6801.849568722117
3a121603962ed905dba921a824b3c4f2,7336.193679614415
3add9cfc019353be9276990371ca3430,13005.201511870928
30bd4659f11f35cfd89f7b54e097017a,13989.887859475926
882c417eb47fdcbadeea1dd19ddca8f1,14541.16359660033
73ceaee94aab41d0c3d85e07603ace75,9106.637074233382
b3ef10055badd255b0d59d6c81c0dec7,9418.727827407642
f02c4ac784172e67d1a073b6b15e3913,7098.611594928809
5080ca4242f7bfce9e2dca199c34a147,11108.550240994144
7135169f6e00b569d8c2567e89e796e2,9792.27402853037
694fd8aa4fa466dfea247cb54ea9fe56,12203.642874932342
fa08d929129e923c6594ded1021ee0c6,13042.950541432596
08f6a204bd3cecd575bcbd3b6d907f26,11920.47497997186
c5fc543ae5aa4a599bda860e12e55de9,8351.696828429613
6b84c6db63fdefbbcaff3797a7518c48,9539.317401406955
d596cc888d58baa5ab8098faaa4aea47,9177.553061530618
e486a023c7de3c507000da11a4406fea,16868.498220798312
9bd141f6525e17542346520acacaab35,14276.564626098743
2ff229e90e4bc3185b226fc1304458f3,13550.913416022808
1bac1ad7ae7a4dd41dce778accc21429,14889.283542435232
022b9bc736652357f6b585ca07f6448d,12964.244282899752
9df1a6c3d11eacbb48a48eb422aef7c7,17822.16695772814
833ac434cae1952d8c3ae996fd43782c,28726.414084963755
1bfe9b99b4c45a522aef7b5fc083e584,16338.501105353263
c8b8b7d33d41e68bc3cd4d19705be9d4,17391.162049223967
99fe36cd955834b1972c84379896e292,10022.201228086067
23edefc65018e064a6281630af89972e,11330.042697690586
08b27b68dcbefa30ac9bb4d8bfd5637c,13488.860526593968
e006a5d4bb63b5073b683c04d699e9f4,9559.5928852572
7df3085c653bf01be8346a3d167fdd4d,9788.29315660323
df54166c3c7b9031cff65b0e1bb7fbf2,10196.63679706052
730316f40f074cd0c478512d9a3b7c7d,15132.34455735027
5b5c4a53eda7e3059fd8285e4539ffc5,8882.506163556918
2feeb32810356a400d4cf268de24ad19,11479.44697606898
d7544307ad727a473e8fd248a83e4027,9879.824522637035
f6c1efc5c43a6e322cff654b819e744b,12233.187686737418
66f37c3293b16f7b73b0043f5ade5317,11697.78979962205
7bfb31c9a093ee1a843c33a8d109fdf0,11697.78957858613
ef2cb2c73993be67cbe7ecae07a04e9c,14428.49479519588
0193aa6e7a7fc72b51d83ccb60447990,14739.452969804664
0252be135842f8ae9ecbfc9dbc847fb8,11888.40082517101
e4cbe470d2f8f735539ca38290bf0f7f,11101.421145432712
968c89e338e7294bb9ccf317d4fd2e92,12172.920006625622
69fa0c6a8f13f3544c5b864bf5bcbf9a,11531.222707219307
3eff5f9122668421ef5191c4d865b5d1,14275.064032011716
b9e1d772b1b52519a48c92afa9ef0395,8389.563131533627
46fe56d0d7f58853cddaaa849b3d2502,9402.603144536331
afa51b9add62cf838292a55377960e4c,9664.552409904296
875bd1d695234e3e27048edb8ebaae4f,9559.628764995201
be2cfd5e3b46dd9e601af2896bde02b1,9928.45834101006
0700f755f955f6524b66b7603152e613,10735.632221651173
2e9bac620d4886d7e0f6fdd18e07ebe5,7903.055403308678
e9d9157539d3591c1e2f40c45a408819,10152.544895449584
4afdd32ba59805dde66fc58f3f861cd7,10456.174538396035
2f58175096c3c33a1e2dfe8508fef75f,11534.395989904477
76ef387fc44f6d43f1a76471358ad378,8422.467937026553
6e4e7e4ae86465bb0f6289acfb2d7073,7385.920756491535
ff4db6faa773e8f23836c21eea83d4b2,8086.195777545917
516aa7b29acb2b4c42c150d5928fd8c5,14699.082932959771
6a177c571ca8f5dabd537d896ec8ce37,20790.444045731114
4d6e11f7b13e206e1a04f4a026f9b87c,16247.750808600827
6eeab9b82ff40e2c141148718d0d1770,11045.775042339
58e5ea51bc1d6d2c62217ca93457b9a8,12382.759093955878
bfb64d1882e4cd4da117b8585d66914f,13697.50969580635
419faee11daa860d43700d938f45d985,11156.486123748902
d416aa2b324bf71e6e667a19f1526007,11695.147733774465
7cda93c06f6183b46c86fb1a5aac4ba3,12958.957494414452
7656d83fa209ded36e9c9f9bda3daf0b,9260.449664011861
0c144232b685a62f855e6a325d834e19,9621.160880612926
29255e4086a6ab4eddec02d74c94ba99,9277.780987218439
ac620158c07c5cdf8e48cccc25525be5,6210.867975946041
10c2ab080a5fc9813f425939e6da9de5,6725.8159351872055
5f47e60e87c19b611d3be9404641d77d,7104.369951905764
9b8a1637d67c463aaf4e2d3e98807ff4,9267.351830712023
5b426c27751d88d89630255e750c91bb,10540.309773278472
207514f05caf3d3137a61cb7c02b443a,9946.429029263614
e65df821b61777417943887c3326e065,10157.131654677793
3dbadb7f20b8d089e4afd74b06238035,10717.666604225637
fa23e3bc18508c9521f804aefb5bb173,10766.10945851816
3cb6cb0c779f2a681d9d243bc08d77bc,9337.688450754049
87806d2c16daf045086f8c03f3d84d7a,9473.32552990012
685a0f1b8cd4076a3ec3c77f691fa2bd,6347.090743073451
26d691e61bebe553fdbedd40b2a26146,8502.192019430617
f64d80988405c75a54af82303f192cc0,9561.332418156946
ce41b29a2fcc68a1f1d5c191c57c099c,11582.734546330854
c972c03a59f8d130e94e21046d2ca194,7597.040051420729
143b13044214062780599451a471752e,10238.618996208714
f5a3bab3f4c252100fcb04d5620e2ddd,9867.615529088389
2095ae238474e00c5e7e15f3e25fa764,10781.792874921373
707215a69c7f1635fe788609fec21c53,10705.2019048226
8ecfd7956b702373adc58d6c10312136,7491.506163708988
910a619a3b827f1ea29edfa59fb34fad,7685.861731389457
78f2ceaa8faf35499def834ab0340034,10686.039582378093
71ae8af7434e9cd084c46c90cd07638b,9365.020053854158
5ea44e682f97ce3cd4e65d91155032c7,9330.993695296376
001bb2033d488a0adb1cbea6addb2c08,11505.13022543851
e2e621a176154b059636ffc468423cca,15735.835880124514
6b161ccca80f27ce88ad0de644edfe07,15735.903394288645
1dd3ffbb5c07d39a3d6c3e0a12e79018,11289.075612266548
43d06f89f2174c1a57e93bb094b9213e,12121.721735175179
ec8feb244f36e4c0f31b267c3a635a09,12121.7045897598
83cdf1e33d62ea982c0601b0cda66b57,13312.45751538162
7383658ca10349e9bade04b0a199009a,11808.406088026986
109e7f1627198fd801f24517b43ac10b,9351.798750601785
8758292236402123bce9a2fbc5bd8979,9916.045033361672
89195df3c2b092889011924c7751da10,16952.3623424183
2cc1160093dc8179aa79882393e2e080,17102.41474964143
2d56863a24fb3dc19a51e1838edbcc75,18558.113190765536
28982ad43d441931e35e039e053a1bfd,16901.389054896285
f645155efe98598bfb0e640595a5c86d,10507.235519132286
0b7d5990335f3a9197c85406be22f953,11049.643152050747
bb1696a783ee25ddeb8bbdd0134ccdba,11579.09957381556
6b7165355f2cf66e780fb4414d0f0eb6,7914.641435728224
a8e415f3f981ef99a93b9baedcb9f3bb,5190.351890061619
8180195d6e28b8f434af3dde9d5b6cdb,5626.040394263251
c7bb73b848c6a307a1dab238214e9245,6052.48017751219
29be92cc65ff8fe8a53c46728ecac2fb,7109.863660679907
0410a614b44a95b5e7b6f2b2a4fefec6,8012.488281194567
de97d36a165f3d0b6d77183f913ee90d,8531.17769228758
9b7269ec533a38f62fb79164eedd199a,6960.223089944953
1a2a4037e9fe31436cbc9837dbdb37a2,7174.325824119712
41c407012e78ecb1c57321f85cb3fe5c,7631.3829049188325
fe28c0d2c8e8ff9fe8dbcb69571eb8d0,11238.872902823645
06f57fad74bb72be749fcd95d1d61028,11475.189966168342
9acd52e689aed18340f910320d9b8a95,11771.787828622748
74fcff763e13fe0b94434ae7ae0f99b6,22021.571346117624
bba75bade3e197102d757aead48b060b,22021.82572417784
6b6e73dd63bd73137531f54f48a78c5e,22021.627412866193
541588efd4aadf6a75eab1ec3360b9cf,10323.080666495021
2eb728fff78f4c465c540210ee58c57a,11326.328525344037
625737a48b68703d2e7ff6434bf544f1,12487.249744853192
54f41b11d785c274f7e88fbf8559b19e,7025.134679137919
ecc02f1dd13e3a05cae9312e735ccbfb,7180.885502533791
bdecb7998b618e5522871e9df180d517,7476.623510835921
