signature_index,prediction
fc4274f8fe1f403079e1f50c7e9d0c7f,1084.225696608679
aa98398e9f935e00ce4a64c7754e7e52,852.3181894418891
eb8a4bf2384698742ea5f6089894bfce,1173.7417902706325
3c0db4d6cebc121f2a7c81ce54810967,1263.582629939539
d34ef4ef3c9e77e9639f320a687158ec,1219.811339304173
db78efd335a23483850cc4f12713d363,1483.2631061676232
5f2ec2d30388670c7ba67db133972253,1021.7416061386348
fdeae06fb57ae18794fa7bd16895b10c,863.0613669878749
7093bf3f11acbd709413028fb5f41a30,956.0592606586673
4ab817ceccfc566072fe201d27b94c37,828.0665344893584
d24df2ecedf0aeaaca0d2ef44a803cf1,811.3610091679451
e7c24c6431cfe821b619e80ed1e9d71e,701.6145355267179
924fc2b70844fb725b818550782de5a0,695.6491225097844
9001123923e82c4f44b49d04c10accfc,767.6548448817167
bf880b706bc21da0113b455df9bffbf7,2887.610913277356
f217b1c8e203e62303f1e32bab109adb,2506.5162356322585
c60eb7324d6f94cad9e9c73bfe571a16,515.435284885526
cb9ad26a259629222f8298c8926aaefa,1106.4481200176135
568c69eb90862aa2bc04addb93cf5c15,1042.358300705662
87707336f9c71b24efc172bb5c12272b,1157.9172898173574
f0576c95fc70250bf145fc574af58425,3130.8587208235695
1180413063711417122eb5908fb1ff0e,2448.401831443943
45f75cf491e246052e219b2d0f519b2b,2446.658135244806
3ce8a4928c94cb526cae05c697992eb6,790.4719559968394
b0c41173273b6d53f586adc85333e60b,909.7145472158542
779ce367d982565c70b90b294c19605f,757.1048655122704
eb94e6bfba899fc4102f9bee545543d6,777.8060474968929
358437df99e20291ab17f1e283be2918,918.2101224725086
7408c1c81b7400bfdd0747e118a31810,647.9944838520158
e7cebfa00b7e684044f015adf267331a,550.5404038503425
1967902f25dad18f71e0675a751305bb,659.6091671259472
c3e5a15214ba742b839dc984bdc19e44,744.3488273998258
508ac1c2e2974f88aaf6f4851814a78a,552.1190992712557
30e5c277353e621dd17bfd6170e8f00b,555.8765324049881
e1b4f4677e4568aa6dc6c30695b4958b,526.5229797992553
31bcc3ba25250ed8beb6230b26e41cf7,288.12491029966327
33e00aa42721d8a24ecd376112cf1bfd,287.66131456984414
ae3ff0248f9b39907c12d785d9a42ca8,292.7247236689716
742f30334d8f5b7b42aaf34b0966dbfd,432.559014796685
44d9199e4897ed2f3028d3d3c4cf4466,456.6105702720454
9f76ee6a75db0318566d056728b762d4,245.8299889721278
b6e813869cfd8638ca310c745fd7eeaa,229.35176204386488
