signature_index,prediction
e32909483ba82e36d808126b64670eb7,3199.9145325633017
8bbe0140f51dc3faa59d689bad61af23,3925.9252157628243
494d051efbf462397fe6ad3053238247,4921.961540407653
5acf984ee4117c93f87cb3684f43f63c,2294.798101449974
fa32eeedd1e7be912ef87f8d4143f5bc,3824.3099057751656
ffe507bf1129fcba6601b468a88f390d,157000.03514232003
a88ee662b5c914e3bb358462fdadea40,6074.382222151425
6ecb68cf6e8c29f0e93b980081da56ce,5230.607535409681
c4fa9c56a64590185de2ca00cbc520e1,6274.747183998725
ad8bfe5058499a9505e55992e493f9ab,6751.201166105136
7460242eb40dc9539af69aae70e63d73,7845.503644320558
e161260bbb4e25e5bf73476778722e4b,2762.194459981987
60fa96fbe4d7dfcdefedd39a2c78ca8b,2807.2656633330507
ee7da93d0396c60f0f2d057f0aae66cc,3313.4415974018093
90cf47e0adfdad0fe8da2226c1a49e7d,83265.37601879146
dc0ad090b6fd8c2fafb66a4e4801db55,12069.929530253543
07bcf253b4b7480da1ae7f38395f7a13,18963.17554449506
2c8744cb406ed6cd58e9d8e4f6e133cc,10884.774624850668
9f56bf29cc97059359d45d94c43b744b,10927.816157901294
b3fd09f3be00fd526ebb3d981ef4c752,2618.197537170921
4c90e30f8639d10f1d262651efd4c33a,3205.350337486126
ddf15edd99210dba43ddd8de5a316335,7905.853459968485
9930814fcc0d74387ff6a1694ef3fa0b,9206.370538840487
f3340b6f2a0bb7871135d37cb241cc3e,6523.324804127587
63544421a29fc5b4feba3b985d99d913,6937.0918768502315
1cc691f3120d772e97971678f26fb40a,30537.7393465483
772a5c3c67c3475a233536d29c96a22c,12806.973811566739
0a8d137f038e8bb4104a80e307e8af26,7577.375274034011
6faaec159561d0ab4b4498977a7d8d8e,6925.138069006565
aab72a002ffe0d1f6b56d721ab8aa065,8936.044036743631
6d6894462152c06bae21403cae0777b9,44387.473639348886
3208d85075213e92e0c4b9c964b35805,4493.315086681867
4517f3cb8f4cbcd0bc741d8662e88dc1,8227.401112632475
3e4996dd57f34c19f5aa1970c93e7fe3,11371.433917032291
c593fad03941aa0a3768b601ddcec27b,11399.172141414037
4f14c54b134cc63746511bda75c02508,6656.386627970463
f6c4cb99b1e4435f6a953da6521f113d,4830.7307368903275
039043a2a58eaba77dd26d0fdb080a0c,5541.619880198587
19d63b12b138c5c7254f196060aab9c1,9477.959073587866
3d99599b6abb534884c803a6defcfd66,9444.338005592932
e382e4155d665d62c715c91e795fa048,10458.714060520932
ba4e958614b07caf0d1378d9cd75c287,9194.952185654984
fc707c3fb2ee9ebf7bdf86e7fbc4c1b0,10314.029149704973
42d78e429c879917b6eaafdbcf8754ce,10812.210912771316
65ae90ca24277322dfce5cd49f1d6639,12520.074822425262
0f61f37347b94dd420de9002447236c3,18966.41802320828
c55d9ad017f08cc2658c3a6a5f6115b0,13663.63366542206
babbe283941b7201cfcecdb982c3d2c7,7460.0835299580785
68b4b364c8662fc66971dd6fed6d6414,22199.215197975904
ceb7f2cfc8ba1bbf373e5aba2b917902,4600.063253444623
f35da0dba2a0983c866fc2037f5dbcca,6666.753806813236
cc27845e555cb8beab9ffc3998ee0a1d,11413.767332215843
c4127bae4fc08a3106df55d5d7efd34c,8258.785567537909
f65f97a066d87ec00ebe2b0885e46fb6,11132.815717739335
a1180471bd219ed4336df6d7dc03bdc7,6046.419683912717
e1b091f0e1a79b516f4c699b06e561da,5856.880507716461
88206688caa3f74381e6bbd2fd0ded60,5723.4449317235785
15ae8b877556229dc318f45aa598811a,5554.37110177292
e81d42a4d5c221221e32bbb0f3e8aa46,4738.889379050044
a381fcec4d209f0dca4437305cc4b8d5,7249.571887675049
a039db20560dbde75bab98c93c91c522,7045.785977343919
66e50a6bc84e9513dba3e264886cd38d,8070.4170163943745
2c67a477feeab30bd94ddddc149b86f9,11036.540992483984
926e43d85825234d1640dd884da11f01,4805.475872803917
5727dfd6bb578958c2f86e700d15170d,8743.376453882644
09ecc1b8cf77e369ac95fa1f06a9d93d,7356.157666120473
d351fd2374e7108dd4759f4b69d33d0d,351552.24545060925
7416f5d3252a32621ec3d7365b39e501,9297.7280759365
550ffd60765442116409295d815b99c9,8741.775016593472
6073511774a62ac5a0388a97a53f4bdf,11478405.163032778
70a0ef4ade658061b1bbb8cbbf4b6444,18261.751377269098
a283ee39607b788013391b22790f1613,7613.87576723184
fa3cdfe5999028cc2dabcf88acacfbe2,5369.900363078005
09ff67229610016ef2fac1ea6afa1608,6386.001418665491
f0520d5cc53d8b9a2a9abcf03a907ec9,5837.669973716238
0993ba800e5008efae55b6545cc7782a,3274.9450621666338
1d990580f33c7890597f8f4f3de6a0b3,3620.7131088591846
4593907bd86cd4a2b052721a1a5a9fc1,3758.208882697202
7d4a2725c2cf225195d6c9e6e4a578df,4607.474967919164
3a9a4b7db5c2fe0b571271fe0494aafa,14377.697305964186
11fbef81da41a68ab3fc490b7e34f8c9,14083.167271704513
c9bed5a83caca448a66a3e321af71953,2619.1588682206875
914533bc28f4512e51cc6b18d582492b,1667.4749732102275
029a19d3b2d9c3cbc9061b30e46e5513,2159.143724130321
08adbb00e0494f4b15fea1be4e56119c,2674.363780936764
9cacbe28df67edfa14e0a4d24c842502,2796.7751312733453
bbea7d99289d46822d4a27dfe5597993,3095.9990554684164
bc8c901364dc79655484aa88cf48f827,5575.613569624022
8e949a383f8af7f447ed2c5c494a7439,5672.773541870445
