signature_index,total_director_comp
d40a14f58150f5d57ee71cceefc691b3,3054.715
21fc599cc1ea34f3bfc1e3a5a63c8735,3054.715
bb10af151cc3cbaa0f57ff417377a927,2552.377
90c6ef4ef14f9621e57b459a92182256,2552.377
7c8178f837b703c47f7845a5f827765d,2552.377
8950c342d5274d1d35e0a2435f5dedfd,2847.982
69da2771003e37f8c10e3050adcb2533,2847.982
ff80493a61b95c76553f74576c66440c,2847.982
4f4d1474014d883ef6078a6fd6729059,3025.881
8004c128bb8b3ee6c3608fa4103f55a0,3025.881
b7f1f30a84174389332e506b97a51904,3025.881
c9eb74cd8aba1ae59695f23cdec099de,134.625
155e8d0807e71ff432903762c79d3249,3070.071
5b339466357c67bcc038a5a53423e723,3070.071
b32407a412225c2ee5862da96da69a92,3070.071
99cbccda5b53da70a8e7fcaf421cfceb,2561.16
53782092338129d1d1e5900eba88fd32,2561.16
c0e375ad9468638e17f0acb436adb94b,2561.16
466581e26e105865f875e17d3720c8e9,1437.515
8643bb483067151a4693dfcf69c6ca0a,1437.515
7cda19d584663f523517a252ff498d91,4959.691
4c223f112778b6b1398f7e455d9f0b62,2564.34
c495cf1bc9c1dd26f353b0f6f2bfb98e,2564.34
d65af00ffb90cfb80580571272e83330,2564.34
66799fdffb7f3e7c404573a34f12c02e,3461.341
d4047b1a69836745ba9af44fad5ac707,3461.341
5a40d1527ba3e78ebf032c3323bcf9b2,3461.341
b5f68ff1f4c9848f7c2b085c2e7c6647,1267.191
7a9112cd1aeeb13057f679bdd01ae0aa,1267.191
9e670eb75d287dd28ea816ae451e8c28,2482.737
3872bc5c91057d5318e8abe9c2047e43,2482.737
ebae31c465f1ce173b1cd0d37f67a25f,2482.737
513e77a32ac5f1e930b6cb05fbe48608,3163.514
980ca6e758abe58c07a7b0c6138a69d2,3163.514
b9f713854a98f340f636bc42ab308a72,3163.514
a702484d1a2893d430bb9c2ebc92424f,2910.632
9c16cba21edb444299f3ecda21eb07fc,2910.632
2f02942ea0272a55732fcbc641da43dd,2910.632
760fd3d73b6bd64608b4337aece6900f,1690.645
39eeb5c83d14bef516f2fc258755e96e,1690.645
6c121daea295f422221699e3cccdaea7,1690.645
57052931bf2067105cb8edae2bd093b0,754.635
087af50af04a4aa047c2ddee1a253502,754.635
6d0fd4dcb6586c3c9f7774b7954fe49d,1935.0
986f02d4f80e41b53f346a4f9025dd6b,1935.0
723bd7edff39345bea961ef3927ecbcb,1935.0
e946fb1df2d32bfc77ef904e728b455e,2544.489
96ae714259eb3bd3ab413215cbbb6794,2893.948
bdd1fb51e648a71550bd48f7232e9bee,2893.948
0999c8db3b5d3a2c0347c5f42fca9d60,2893.948
70c56165bafae52a55adeeb02470a9b6,3280.775
86feccdbc9b4933ba62ad6db63c7bf66,3280.775
a3a44ba6c8d043757d0366d9ffbbc964,3246.7490000000003
fc61d8b9a630efcdeb3cd319becdb5d9,3246.7490000000003
be2bd3f77dce7048f63f3c665bcf6833,1374.87
ba09a56e1907b81af3f7c7932a835416,1374.87
729d38c88d6cc9c9e932526c78f294ec,1374.87
6749722bd9635f036acb259645510432,4232.5
fe884df708db5384b49c67084e021298,4232.5
0c8e474e3cc484085a60f1efe9f76602,2167.003
48303b11fe7d4e2bbe52313efa1e4656,2167.003
d808276d97b667c96e9ec79aa7e9c192,2511.527
c1aa65cf58587fedb053c6b1610fc577,2511.527
4fa380f5550c4d926bf12abbbce7a89f,1982.33
4aa969c020188fd2484ced37b67fb728,1982.33
d9055ce10d4bb13ca68d46d07bd109a2,1982.33
5ac190dfed5256fd378d402b9ae681dd,1378.381
7db52bbb782b28b9f50fa4176e5d0ea7,1378.381
7a57a3299066113b0ad011b553a96e1a,1378.381
8109ac9393fee231f296cc102889a71f,2161.897
a0289667e4bdff2f023fc5c96b9dcb95,2161.897
b988d59e5c7e8b1e2545f381975379ed,2161.897
7f42e06f8bca3e66a5c3756e8cc13e08,2369.605
613b20194fbcfef68f06595fef5d9961,2369.605
6c99d831f4c7a93259e922f548fd8c0c,2369.605
0a69fcaf737a3fa9af49f20cda269263,2945.839
c7d019dc6550fc559cf96b46dec78780,2945.839
ac51b455a5abee002e1383d57fb546ab,2945.839
5b23cb872d8648fba96b7577f3842d42,1352.309
1b0747e455e4ac57b88cc712752018aa,1352.309
45c2fa698b80e4e357acee5dfdced507,1352.309
bfeed636105ff7ec1f795c221e2a0fb3,1399.671
fe6a412a96aada80272e475e584a6a58,1399.671
0f81292de0aee6c46c809497138d6be2,1399.671
f8647bddddedf5b0b1c284e61747decb,2597.922
85e59b2cad495760f01396b3aa9d911a,2597.922
25f2b3c06db6184d9c246aabb08286ac,2597.922
98e2acb380efcc3c9731d0e7aaaf8461,2305.937
80c1248685df019326b79d87b77346a4,2305.937
a23016585035beb7da76b98439a6ebda,2305.937
2addb5bcc538d7c9f838c0bed8bc6ef5,1589.156
f51ca2c3ca11c6ee93f609721bb1d0f3,1589.156
b34a6354d86af05503a7b3dbf460c895,1589.156
3595f8f91f52a11e22e3ed5dea94ad0b,2200.069
d18c845ad968d91093a328dbe88671f2,2200.069
011711b9954d157b3d9c2d1340cf808d,2200.069
deb2ff03d400f191ded891091f5da938,2824.147
6cc5cc6539627bd05ea48768cfa982e8,2824.147
dd433cce3f7b03a4f117ca7e6c007058,500.658
25a8d3184f04fb7daf3f714212a71cd5,500.658
4d8275f04959f7996fc15db1e835c6a3,500.658
c8220bb4cd10ed166e5a38ab363f3f16,2309.055
5474ce113dd831f2698c5173cfb6f557,2309.055
a018a198a5b84d3c97178778d21778bf,2309.055
9d2a0baa3c907768c60feaaab8ea1515,2105.503
9a0f4b23fdf079cdf41ca3c2719e9626,2105.503
7d0712460454b5cc2cdc46c52218fba6,2105.503
80ece9d498e40b03dc63bb46472cdc6a,2591.743
2c233f5f2b1deb35d63647c1db3bfc13,2591.743
8415b84adf437a1761754f93f64dc59b,2591.743
861efc578dcde000667d8fb534b66565,2168.0
df53ef0b7d528d4fcae3ba52a59bf649,2168.0
b8ac2c9cae57f41022c10823ee0ed3c5,2168.0
309194095ff317e379fbfd5dddcc88c4,2341.493
ae7c7180f6dc61a05c88ed20dea50969,2341.493
42223d45e9e481c43737bab98f78ce83,2341.493
4458901235e8caf385d5a99546d961a1,1849.912
6053b298867879788c967841f59e2aa1,2482.98
5e2cab0340f1e95289b9cb5634d01079,2482.98
1cf0f47ae401b44ff17a5e5465886e0d,2482.98
5c2330df937dc2bf3f6111ddb2e4fd73,1991.765
5f14b8190d7fd1be0367f899a95073e5,1991.765
6e88bc6059e5d4b50b82e133d6aded03,1991.765
fdc99953b08cad83e375a1caadc6a059,2799.868
986d592296a14b1a50827332c748bfd0,2799.868
093200ec3bb793e7f91908461c2baeb9,2799.868
60b867cbc3028baf83d8c05c4d2c945a,2483.198
3fa157710318a573d9317b82ceb87a36,2483.198
d5abf44e1ade2e5dafa820c6b74b58a7,1508.459
34810c54cfc6bcb6a3adf36887d12acf,1508.459
0acded240b1b31125b4c3e7976e00315,1508.459
02a32eeca86027cdded4534d4020eacc,2065.897
7b5cad93ad26b599e3e6cbf9ea0b0e2a,1161.89
ca3211636630f51d8bb463ac6101bfc4,1161.89
592379610232c66c901358d4d8e88a87,1161.89
3291d700d69f310a5d37c5ffce4fb96e,1485.163
a63ad7e6c309be85df39b499d765586b,1485.163
e43d45af13777e387bd266f94b885ea8,2447.328
625060ef88b9cb335c882d1ed2c12cf7,2447.328
56d1f6fe3e2ebb8360e18b5cd22ee79d,2447.328
21edd762bad669b2483cb17cce734c4d,2488.866
443ff10313414ef7b63a327c6b885c7b,2488.866
13d7a2279df934ef0d411e9656e32572,2535.652
b148e1c03a1c05a1f6d8db7317b47c05,2535.652
465808774df9e935835faf966eff78ef,2535.652
25d9465d0c381a9427bf46c3bdd23cb7,2233.096
a1f418ebef23ed70b41aab808752c84f,2233.096
eb753f1f2737c6b4ae736abd6dc42f44,2233.096
785a37800ade311b9c53acbf6af99783,801.577
41cdb6859a320f7cef3edb94f8efd4f7,801.577
fdfc8167fc0b1bc9d7af7e0cfe0e2b6b,801.577
ea1478ffcb45eb2f3fbebe4b8e70b252,2873.293
f2dc053800c9cd73cc55c86a28b64b47,2873.293
605e7df2619e036d5c81df691c362f37,2873.293
a65d060c0376de38535d766c34aa3819,3147.384
44b29773a0ac3aa0b6118032fa214d78,3147.384
b9cc4928e2b525a6b2aeb9952d058006,3147.384
d5739c1949dda01afcfa1a5214a61676,1572.834
8d601a5170650263e76f9ea2248b6e56,1572.834
226e4358063286aef5704830f4e4c87d,1343.801
480a0086e637aa95b72b3e856034b2c6,1343.801
598004e7bce5e072a656ea15d9ef03db,1343.801
7710c271911e753f3564b70f791988cd,2770.824
42373d400782fcc8663cddf095cba4aa,2770.824
d4fa1eecf47f34e83bd2fb1da0d8f365,2770.824
40e66c0bf4b10733cc7c67817ca8f89c,4741.353
f01796a60c050109df55e9202f4a6da3,4741.353
f338b26a50335ab89e03944afeb350eb,4741.353
fe21a8084d2ff223051647764669078a,3427.283
99175286193458948cfddbb2db4cc833,3427.283
a80164f0d3de443ba5c42b042332d04c,1959.463
0cceab7e3f8282fd86c93174385ceacb,1959.463
157fcff0fbeee179494434a152f87157,1959.463
828fdca49954c4be792bf0a562d6ea68,1053.716
59181ae660cc59649c59b60fe8cae89c,1053.716
f9e3b84ec8c45ec40692f88c54b17083,1053.716
7999d82dab56dbe5e7ae4312174cfcc1,2117.931
2707b9e6d04b136e9488a536bcef0200,2117.931
9f150c1ebf4a64b71f4924e6abcab547,2117.931
fb7c0ef999bae6979aac96f4606c9027,3009.898
970e6779a143c437e4697a5ceb9084a2,3009.898
a8ce2256aa26175544c98bf002c6ba57,3009.898
23af5fd2e9dca64489fac3fc5308a04d,1972.971
50bf368ce6127f3baf4d8e4d2fb53fba,1972.971
ff5123c57f711c406496cb1cdd9bc2a6,1972.971
d8084c385e2cbada322108e5bd24588b,3233.192
48d245d527727436beb88813bd15e488,3233.192
3b70f5953b1a0de25384e2f4dddf56ca,3233.192
058fdd9eb1dd2e66b0b5896aef06703b,1827.225
e842a628be9a8655a88c7824070aa7b6,1827.225
fca23bec2fc714d10c0523ffe9405114,2644.5150000000003
f91bd8a521805214cb27d816262d40fe,2644.5150000000003
e9ba040b1921b0072cf03fc23a00b9b1,2644.5150000000003
cfbe64bf4a680e35e70d19c7527c3754,1496.868
5ec5d64b26430e0e10464dd9da0bb100,1496.868
a78a6a1d030431b177e340341b7098b0,1496.868
adb9eb4cb5e4989f9fd925193a6cf170,3813.877
dec79338d8b0856d8b65af21e1917481,3813.877
4338c460b6c2e375b2d8dd48c92df91a,3813.877
0db7f8626512d76048332a7742d73b92,0.0
4eaf0ac5652f70b93f65814a433a145b,0.0
a1feda057b728cb4b98c741f01a77f18,0.0
61fd2813c357b0d8de593bf8c8db25b8,2096.852
00ab8d3d2fcf542ca4af8a00be86aaaf,2096.852
3db6add166f07a3cf3735d01f6035dcf,2096.852
5c9dcfa3623dba24f0920b5f326eb1be,2614.08
595121b278563240e870ccb2459311dd,2614.08
0979c7d0500855bd6ecff9f657229cc5,2614.08
a9c25cf4cf09208db6d311afe591d6df,1175.058
a8c5199fd5269c027d0e76f81f2015f3,1175.058
892832772cb0be27cbc98cfba491d092,1175.058
6c44cdf5080b75442a12c8764da804e4,1592.048
1903b41640e857aefa6cad9d1f14fe79,1592.048
eb7d8c09a7b28774fefc011513226732,1592.048
be34e25c032a3b74c77be83bd68afeb6,2065.39
2d06d884352cea3acbee67b8be713d4c,2065.39
12110f572b61685e9a66f5b20916e4da,2065.39
4910b5aa3ec3cc5996d2bdf2aae0ef67,2846.029
da220c03d98fb9dddbe0179e3e554bf8,2846.029
b303e953e6d0f3ce95910c46666fda3f,2846.029
478eefff2116beaa88c20b2e910728f3,6881.837
5ca9d553025d1d71c27ea93898bd3357,6881.837
e8928cfd9038c3da74b932a4a01ff053,6881.837
ea44d9167dc068b0c2a06baa20f32073,1780.38
dff4a542e5660f15d94cfab518307f76,1780.38
5d41ede1cbc069355763ecd65e44f939,1780.38
e126e37e54e89b8b669fba58441ce444,2239.045
c66192967888e0f53a239702f74d2daf,2239.045
e4d0308a10202269519e2c470edd4f60,2239.045
7e583042eaf51b28f443cb732823f8b9,3418.754
7631c5f57b632cca7dc2b088aaee409d,3418.754
6c22cc2873b18cc6aa1f21adcfe5c050,2306.25
a7b4ffda0bc30ebd3958f84d483633f6,2306.25
18a255658edeb9b1262c2151ba23b887,2306.25
0b0ac3e2d25d39125f227f32ddea515c,2137.624
3bd55d46818d652320af7e9201b64135,2137.624
df28945b30cb990aad8c49fa61f880f8,2137.624
cf8aabbb222bc49f6f260b1e13b46591,270.405
cc86c9688a69b740e94c817ce1a90a64,270.405
563406496d78f7967f4ebe03716ce21c,270.405
fdc7351d1725632f038d3d6bcb93458d,1219.083
a354472a2d06bf3ad53a409b6c6d1abc,1219.083
8aa32b71218c9bdaa8323281d0828de8,3390.639
0b1ee2b21542120a9bc99e931ed3b908,3390.639
9b252ba9727a83244fb0461a2ee42b06,3390.639
67c836faddcbd07c34461b766473b430,2791.419
7178f6dfe46cd5cc861ed1ac5beb7890,2791.419
b4eb3456c035cb5e6aa58d72705df893,2791.419
b2d9532aac6d8a5de899e66470d74247,2255.056
f38dccfdfb1c2d0382dab001d95e26a1,2255.056
98da6c33ad037787dc2a873081487305,2255.056
712abb9b0e958a668e8c69bbe11dd08f,1307.501
92bd9c6b6b1b91c737dc86767eeba4cf,1307.501
8461fd21c80266085fcc61a5db926c21,1307.501
5c9585648b28a88587ec5c47631a534d,1010.537
afc83e92014c9289334aaeb37bfd607e,1010.537
28d20ead91280339331818d7a15e06b3,1010.537
92b266551c400cecd4e53ee2c3d5c559,3299.333
73e6aeebb0c438124359fd2d2db54b6f,3299.333
63edc35fa196782e0f928e99c3cfa06b,3299.333
b95765a2b4148097b490ba84356f9d7c,1394.339
833fd3a792ebdb1480b8bf49b0650cf0,2291.755
e5873ec8ad6c7f3753ed7d6b9e52745d,2676.08
aa03756e43f1fa353cee158233e13bf6,2676.08
1378355e10f7a3d6fb8ec358974c2ea4,2676.08
fc2b94326cdaaa5faede0c9003e0f59f,1457.451
0278633ef460ca0fd8ecc5beb2c1d9ff,1457.451
aecdf9b360e1e326f6c233056f2eb783,1457.451
3d24a6f811c26cfc19a0b0fcd873b0e1,2022.0
b32e8d40c9483b8d90bb7d59e5f6672c,2022.0
b5bb6f5c477a758fb501b780a31561a7,2022.0
2a93a9af68f209ca6cbdf4a02686b9d7,3527.0
6fb9bdf0751a3b425821fe4934d3637d,3527.0
0dfb22af44b7b7ac911917792185a18f,3527.0
8ceee45b6a1596148f7fdeea6477c36c,1237.936
a9e076026d470c0b993e9454c95007ec,1237.936
64cf4370cb36c35099863e1a2d08e592,2464.25
7a5bf1e414b79cba1d84fdf4ec84c686,2464.25
7a120342553763247edb7aa9c80f0428,2464.25
f0f3471ef4a29d6c7369a0d4113d9d83,3298.8950000000004
566b4ff5f7a995b2dc3db91913c4bb14,3298.8950000000004
768692df63f9f09bf146d950fee746fb,1664.415
1091a7f85016e2461a41700cfd108bcc,1664.415
02237fe8c86abfc776d4a3cbc4510ab4,1664.415
fd79bc9acdc5a9e986729de1aadedd24,3584.135
181a0e56071c1899a3cfdf34a8f3693d,3584.135
fe234738f4e4af23ceb0f5f5b740654b,3584.135
f19556a03591b787d64a0940c45f7215,1915.586
e84a68422de96ddc5fecdf1f0808dd66,1915.586
ebac2169b6b6ecad2994c94be32336ca,1915.586
2840a0f2b75973ab5c82592a91ef2bbf,2314.008
4b1bc52acad77d5a17fe47fa41fc8c6a,2314.008
e3d92a360d00a674322976cd3614441d,1913.61
74a0ecf6115b40c024fd2d6141196d92,1913.61
183d0030b0fa814e5e0b30f8613e5a52,2933.94
49e4d555ad353b6e4e55f58234abcc80,2933.94
82e8b66a05618fcf3f83de75309d8dc1,2933.94
e69e961abbdc324130abdb6f6ca73011,3259.442
09fbe2feeb0ee63a5ee76ef9c5a75e11,3259.442
b780e7e2d677f9db61f78013d80553fc,1684.113
0c88aa1e77966a2cb12dcf78edbb259d,1684.113
06ae9f20b6a3383b06013c9e1b4257d5,1684.113
51bffd7fc4e45ba2bdab9ee6fb4a707b,2335.125
8d1ca9ee830419f698d2bafbb7882d89,2335.125
1946da0a04e12927cf8ff90be2e1c0e4,2335.125
2c8e90a8f1a9aa71a01c4429c0b9542f,2118.884
6324739c374a1afb2c681724d4d36578,2118.884
93ecb0f3fdea60afde10e9a4519c463d,2118.884
d505b739adcfe9f38a26fef23405837c,2453.566
8e5d66b0711395de76b01e6b3b89c172,2453.566
f1aef73c9935df28edf3f00d47aaf979,2453.566
e99b25be2fc4a69f1e9cc79ddcb617b9,2196.038
50963f5a4c34578fdb6b36eabc290e5e,2196.038
1384256218eec7749f448375b071e839,2196.038
ef9cdba8d8e6a78a1bf3fe234fa79781,2278.01
d61a6cfe491130a16a290aaa0a0fccc1,3413.886
1f79cd1f2ac80a4c72bf2ba66b833c2f,3413.886
f369469d2ffd5a75e63569b6f853b266,3413.886
678303459232472c627788bea740343b,2310.609
0f587d9ad11da5ee9de290c8af6250fd,2310.609
b6f3afc9aeea8595443641a198a7781f,3015.191
b2678ce6783ac7010f3bd378bc04b3e3,3015.191
5cf32c3026b88809fe0efd3aaafb9adc,3015.191
2458dbc76bfb55a450dc629408511feb,2707.701
6cd6ee63ee7496fa73a2cdee64e9aec2,2707.701
8ccfcb0cf848c98006b58be3d97c116a,2707.701
cce0beb67aaf8c0a991b544d2761ba5e,1863.315
b65bec132836c28886b56b912ce91373,1822.98
c4f0d70637b3ee97c572be27ce1ca016,1822.98
fc156de86b129ba2aa1056821bfd7524,1822.98
629b46e2053c56645c48d243188df381,2321.233
20b2ee3d197d29c6166e1c1cccc840a7,2321.233
e654a5706aea4aff8b72a6cc2bdc749e,2321.233
1eb7b2a0ec8913d70c1057acd481fc45,5455.826
e67bc1484a25605662185c3879ad7a4e,5455.826
51f314f9549a05b0be5edf5df565c929,5455.826
c00018c5eca025208c642aabca361bf3,1373.733
19d94c442859b81f72fbb785fac8db14,1373.733
11549e1921fd04fe84f9a9cba24f7acc,1373.733
b570ce500ece894678e42253bf0c4a69,7299.094999999999
dcc945b728ed57e5b5dd715877ad965a,7299.094999999999
819ee3b31fc0c8d4787c7dcf97e0de95,7299.094999999999
9d9a1be1d27a3c0e980ab0a987389271,2306.759
696c515792f4f03f012f563b44826021,2306.759
874b13929fdbae7ab6e7b41d213f8498,2306.759
5f3f917d8c1dc0a25bcaaa77c12afb78,1777.845
d05d04fae1186b514cedc3fec006ee46,1777.845
082de811fb06713034bb042e27db2738,1777.845
51e3a34200a19ab467a21e7230461cbf,3604.932
385e6ec0d0e272fc01f739a75957c13e,3604.932
db2609b6fccfa9d1026c72b1cb499ace,3604.932
1630cf1266134dab3cb9e983bdf6ff88,1893.414
191f4c2ec7e3a34eb3d18ffc0a129907,1893.414
abd80fb6f8fcb1e35b2abdcf60c9dab5,1893.414
c5d365b0f2f621e7903bd5bca3424610,2112.74
08a9a0c1863bee48afe057f9fb91f3f9,2112.74
62fc6cffb50a58c6687b7405b84ad18d,2112.74
163eaa239f617a51d5ee684a34d0468a,2073.4390000000003
372102523d32465e8f1c69ba5b8363a9,2073.4390000000003
84c24bd45310d798a43f350812373386,2331.466
a3fa3108373327b44780775187e6351f,2331.466
f4709e5f221e05173109138e288fbe18,2331.466
e8a0d19af17c514997d2a8c344411398,2020.036
e3853016e86491a66168ca05539bfa41,2020.036
94fa95383bfa53ccd8a3132e03773986,2020.036
f83f6bb3c62814f2c2554f5b9f05b50f,1166.324
56cb846eb4e91a3a905d2290b6885d4f,1166.324
2912022cd047c26e0780e62ce880865a,1705.28
05eb5ffe9c61ceb1ed2d73cfb71519a6,1705.28
ecd8584790d8b299238a91d99de58af2,1705.28
1034183134b7110025d81ab2137061b7,1780.509
28ad3778af4b05bab6352eae2d79fc7a,2970.0
020d6c71c143895f5faecd17a21cc16b,2970.0
63e554544fcd4117ced7ee644cf2be13,2970.0
c274322e1ea471422b283554ad27c1e8,3227.044
7829add16c70a68ff3d344ff0d5dbba2,3227.044
e1469b7100c88604171ce11f4712f73f,3227.044
2a703256383ce154c14b02413a2d79d8,2541.965
f42db56088c397bf01312713c7f7ece9,2541.965
075d57aac62a803c25ed3df2fa4cb8b2,2541.965
e4a10011fe15c29aeafea9a45f89599e,2877.634
7958b13f77c845c4068661a591ea4acb,2877.634
c67e49abc73f60ca11bca60777914c50,2877.634
6ba8410e8b87255a845059323251e232,2820.138
dbcaf078938494e335a5c7f669114eb2,1558.7
69484bc2a0dc6dfb2a486fbd987cdb36,1558.7
3f4ca61ed732203cf02f321fb6372516,1558.7
86661257c97431e2a270d340ac33c223,8142.183
0a73b2be2a86e6fd8a6d91eb85cd279e,505.966
c1c7cc8cbbd73b0e7767be0186e484da,505.966
d3019da8f176cef41e9eeda4ad5b9845,505.966
23ea8f1f1336ac01c0e87243a2b7c692,1491.758
f77f0d53c33bdf108251a1b950694d2d,1491.758
f3643021a5a883fdea393e035e01efd8,1491.758
05b272319b66be3e374d8cb7202aa0fa,316.0
7f4d66b67843a8da6d49f6ace0999747,316.0
54e61a4bf551e9a71f41f9b6961145b1,316.0
7db5aa3de2b7d973d1a0cd606c23e233,2320.748
1666665e4603522084fe284c6c4b8e96,2320.748
18c064dabefb7215dc5fa2116956a10e,2320.748
b7e18296dd5cc7d7b1ed718ca2aae197,3185.121
550abbf00ca7e6f9544f23026debe7c0,3185.121
ff8ceae5cce4486e7a07c4131233367e,3185.121
5e0d44ab44e5857c9611182c2b183175,1900.46
5e5dc3f8e329535252482ccfa458cf2c,1900.46
d6d146e0bc20e49d9649767f38b7f9a9,1900.46
d0449aa41c3f65dcfaef2a091ceb574d,1491.6570000000002
a6dd1f0ecf3281f7d4071c0558d4a136,1332.0
db751c8060518b023e049863298ca734,1332.0
ba0a163f5567cd1401d014a9d6844ecf,1978.998
a2937062d01dd000ea1571c1440c9f59,1978.998
e05e943a25d6b9a6c5470fce5ec87296,1978.998
0c121093aaad95f0e93556c92786ead9,2391.312
11aac7e705fb213ce138e633cb13ad49,2391.312
51467e186c81ff80b03c122127306b23,2391.312
20992c6cfe219797d3f3736972996233,2017.243
5cbf5e4355d990fd0d277d72f4def708,2017.243
bba7cd2d89c16d63c5442af2240e3faf,2017.243
cea960ee45e28f870e2e66508407b4e7,1303.83
1d10148cefb12308942fe8fa94d105b1,1303.83
619f14ebc669e516baa3e50046a69c26,1303.83
dcd0fc803fb8d98cd2fb5d5042794ffb,2579.704
47138557a18eec61366b632779ce56bf,2579.704
20c383ae62eb6a5487203a8b9a348d47,2579.704
c54a96b8d7752ba4caaf47074371cdc8,3280.757
f2479efb93da46afb701dbd8f0f4cd94,3280.757
a83dac1cf9ce517163403733f2de94d1,3280.757
a63e85cd19edf5ec5c7b1d8944adc6ed,1063.318
706554da8930b66d77943ae90f95ea16,1063.318
2bca6a9fe81f970cba2f38425b49c78d,1063.318
8b5a25799c131c011ff8105b55626b19,2228.293
c344ea8028146ad355c21f8a170fe992,2228.293
4c3232e71d4c1178605535bb3ef0a5c8,2228.293
d4ca231b8c269393ef537884fd6c63b8,3306.946
eb36ae6009fc2422a9cfdbe32bcefb1c,3306.946
b21cb969952c698191969f85b19381a8,3306.946
41ae90efe0b19f4625ede3de5dfc98ba,1224.4
cbc3192a1c58c41ea6479c10e7f27ad6,1224.4
59d672fa4ad3c1784274ee40291d8b3f,1224.4
d4290e6a5147fce05bff11882cdeccf1,1372.247
a45d8717c3d604c42e05bd074f49ea0e,2038.223
6c83f307ff64a1301c150000b75f006e,2038.223
ecdb1bf31af5acea37778cde211dee75,2038.223
6e41a5287a405bc3ab0e102546389b16,3067.715
59e09e230a1332e500a08d8655d53adc,3067.715
e4e3eeb8661fb8c4c1c88de82e514065,3067.715
807cdb0e60aad556f9518c96dd20fa6b,2464.552
bdb6d4c42121c98a4f38dfdc3aa71f43,2464.552
91229013295db29258bbd86ef6a5ed3f,2464.552
f9343f3115d7d6cd2333ecc387604072,1931.964
03f1f8a62fc41a965d1149e95b89d02a,270.64
6b641664d762bb10fe4c146fd9b0a198,3324.056
d93be45d610780fa884a010581814e88,3324.056
af5ecca95e01ce8fa373b40dfeee3eb4,3324.056
98e98520403e5f0da1f9c48fd205f7ed,1181.333
392a6585aa2bab0ec58788604c85ceb3,1181.333
286af4223a0533f7d447e706bfc8752b,1181.333
98cc27119af61eef9f0d1e29c96f4905,2265.668
a2b38da5a53c5249eed017d4dc5beed5,2265.668
d357e6f9b848061b1be22d12fe68fe3b,2265.668
47c5a12f7f39047f5f0164fad595746b,2880.018
